id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
0091_aug2004a,A++,True,,,21.621,20.073,20.558,20.001,19.611
0091o_aug2004a,A++,True,,,21.61,20.174,20.523,20.0,19.63
0092_aug2004a,A++,True,,,21.621,20.155,20.532,21.491,20.431
0092o_aug2004a,A++,True,,,21.588,20.113,20.453,21.488,20.288
0093_aug2004a,A++,True,,,21.559,20.056,20.479,20.989,19.909
0093o_aug2004a,A++,True,,,21.554,20.025,20.474,20.984,20.014
0094_aug2004a,A++,True,,,21.613,20.134,20.513,21.013,19.763
0094o_aug2004a,A++,True,,,21.601,20.136,20.492,20.011,19.721
0095_aug2004a,A++,True,,,21.577,20.137,20.489,20.747,19.737
0095o_aug2004a,A++,True,,,21.572,20.16,20.478,20.992,19.742
0096_aug2004a,A++,True,,,21.627,20.211,20.519,20.257,19.737
0096o_aug2004a,A++,True,,,21.625,20.14,20.51,20.255,19.815
0097_aug2004a,A++,True,,,21.641,20.056,20.51,19.771,19.561
0097o_aug2004a,A++,True,,,21.627,20.062,20.496,19.747,19.627
0098_aug2004a,A++,True,,,21.621,20.055,20.474,21.491,20.541
0098o_aug2004a,A++,True,,,21.633,20.039,20.532,21.503,20.553
0099_aug2004a,A++,True,,,21.584,20.19,20.488,20.744,19.874
0099_oct2012,A+,True,,,21.52,20.54,20.42,20.5,19.8
0099o_aug2004a,A++,True,,,21.573,20.099,20.48,20.743,19.883
0099o_oct2012,A+,True,,,21.53,20.56,20.44,20.5,19.87
0100_aug2004a,A++,True,,,21.567,20.181,20.447,20.727,19.787
0100o_aug2004a,A++,True,,,21.569,20.153,20.46,20.979,19.919
0101_aug2004a,A++,True,,,21.647,20.17,20.511,20.517,19.987
0101o_aug2004a,A++,True,,,21.63,20.171,20.522,20.51,20.01
0102_aug2004a,A+,True,,,21.592,20.089,20.53,20.732,19.972
0102_oct2012,A+,True,,,21.4518,20.6093,20.4518,20.7218,19.8518
0102o_aug2004a,A+,True,,,21.598,20.167,20.456,20.728,20.038
0102o_oct2012,A+,True,,,21.4929,20.5928,20.4529,20.4729,19.8729
0103_aug2004a,A++,True,,,21.622,20.145,20.539,21.522,20.482
0103o_aug2004a,A++,True,,,21.604,20.165,20.502,21.514,20.404
0104_aug2004a,A++,True,,,21.622,20.127,20.495,20.752,19.782
0104_oct2012,A,True,,,21.432,20.5464,20.432,19.962,19.512
0104o_aug2004a,A++,True,,,21.59,20.073,20.495,21.0,19.72
0104o_oct2012,A,True,,,21.3959,20.4904,20.2659,19.4759,19.4859
0105_aug2004a,A++,True,,,21.51,20.001,20.406,20.74,19.78
0105_nov2012,A++,True,,,21.56,20.62,20.44,20.25,19.88
0105_oct2012,D,False,seeing>2.5,Seeing,21.21,19.84,20.09,20.0,18.73
0105o_aug2004a,A++,True,,,21.488,20.022,20.359,20.738,19.768
0105o_nov2012,A+,True,,,21.4766,20.5815,20.3866,20.4766,19.7366
0105o_oct2012,D,False,seeing>2.5,Seeing,21.21,19.89,20.05,20.0,18.76
0106_aug2004a,A++,True,,,21.77,20.392,20.57,21.97,20.37
0106o_aug2004a,A++,True,,,21.759,20.234,20.625,21.719,20.339
0107_aug2004a,A++,True,,,21.764,20.334,20.628,20.464,19.904
0107o_aug2004a,A++,True,,,21.744,20.283,20.608,20.464,19.964
0108_aug2004a,A++,True,,,21.723,20.352,20.573,20.203,19.793
0108o_aug2004a,A++,True,,,21.744,20.259,20.541,20.454,19.744
0109_aug2004a,A++,True,,,21.8,20.458,20.697,19.98,19.82
0109o_aug2004a,A++,True,,,21.802,20.347,20.665,20.232,19.832
0110_aug2004a,A++,True,,,21.777,20.412,20.653,20.207,20.227
0110o_aug2004a,A++,True,,,21.766,20.37,20.642,20.206,20.176
0111_aug2004a,A++,True,,,21.791,20.411,20.719,19.721,19.531
0111o_aug2004a,A++,True,,,21.778,20.383,20.644,19.968,19.578
0112_aug2004a,A++,True,,,21.733,20.352,20.545,20.963,19.933
0112o_aug2004a,A++,True,,,21.734,20.372,20.552,20.714,19.784
0113_aug2004a,A++,True,,,21.777,20.385,20.62,19.707,19.767
0113o_aug2004a,A++,True,,,21.77,20.419,20.61,18.94,19.74
0114_aug2004a,A++,True,,,21.795,20.428,20.662,21.215,20.135
0114o_aug2004a,A++,True,,,21.791,20.382,20.675,21.211,20.181
0115_aug2004a,A++,True,,,21.744,20.282,20.636,20.474,19.894
0115o_aug2004a,A++,True,,,21.734,20.345,20.626,20.224,19.824
0116_aug2004a,A++,True,,,21.772,20.414,20.649,20.462,19.972
0116o_aug2004a,A++,True,,,21.782,20.392,20.626,20.462,19.972
0117_aug2004a,A++,True,,,21.752,20.275,20.61,19.972,19.572
0117o_aug2004a,A++,True,,,21.762,20.281,20.68,19.222,19.632
0118_aug2004a,A++,True,,,21.739,20.449,20.548,20.459,19.689
0118o_aug2004a,A++,True,,,21.761,20.243,20.542,20.211,19.671
0119_aug2004a,A++,True,,,21.792,20.307,20.644,19.732,19.472
0119_oct2012,B,True,seeing>2,Seeing,21.3576,20.2176,20.2076,19.7076,18.9976
0119o_aug2004a,A++,True,,,21.78,20.389,20.662,19.71,19.52
0119o_oct2012,B,True,seeing>2,Seeing,21.4989,20.1455,20.1489,19.9489,18.9589
0120_aug2004a,A++,True,,,21.805,20.347,20.65,20.965,20.445
0120o_aug2004a,A++,True,,,21.761,20.364,20.654,20.461,20.431
0121_aug2004a,A++,True,,,21.705,20.319,20.467,19.965,19.875
0121o_aug2004a,A++,True,,,21.644,20.281,20.435,20.964,19.724
0122_aug2004a,A++,True,,,21.623,20.247,20.498,20.473,19.803
0122o_aug2004a,A++,True,,,21.494,20.052,20.403,20.204,19.584
0123_aug2004a,A++,True,,,21.826,20.34,20.674,20.266,19.856
0123o_aug2004a,A++,True,,,21.816,20.34,20.642,20.266,19.806
0124_aug2004a,A++,True,,,21.79,20.34,20.64,20.22,19.57
0124o_aug2004a,A++,True,,,21.79,20.27,20.62,20.22,19.63
0125_aug2004a,A++,True,,,21.79,20.27,20.57,21.22,20.21
0125o_aug2004a,A++,True,,,21.76,20.27,20.59,21.22,20.25
0126_aug2004a,A++,True,,,21.76,20.27,20.58,20.97,19.95
0126o_aug2004a,A++,True,,,21.75,20.29,20.53,20.72,20.04
0127_aug2004a,A++,True,,,21.77,20.34,20.59,19.22,19.36
0127o_aug2004a,A++,True,,,21.78,20.3,20.62,19.72,19.37
0128_aug2004a,A++,True,,,21.71,20.26,20.52,20.97,19.7
0128o_aug2004a,A++,True,,,21.72,20.28,20.49,20.72,19.75
0129_aug2004a,A++,True,,,21.779,20.231,20.661,21.019,20.309
0129o_aug2004a,A++,True,,,21.77,20.128,20.648,21.52,20.29
0130_aug2004a,A++,True,,,21.75,20.24,20.59,20.72,19.73
0130o_aug2004a,A++,True,,,21.73,20.23,20.54,20.47,19.65
0131_aug2004a,A++,True,,,21.76,20.32,20.53,20.72,19.75
0131o_aug2004a,A++,True,,,21.7,20.24,20.55,21.22,19.78
0132_aug2004a,A++,True,,,21.798,20.356,20.696,20.268,19.688
0132o_aug2004a,A++,True,,,21.805,20.345,20.609,20.015,19.565
0133_aug2004a,A++,True,,,21.8,20.304,20.634,19.52,19.52
0133o_aug2004a,A++,True,,,21.769,20.276,20.601,19.999,19.519
0134_aug2004a,A++,True,,,21.75,20.286,20.645,20.24,20.17
0134o_aug2004a,A++,True,,,21.729,20.185,20.613,20.239,20.039
0135_aug2004a,A++,True,,,21.66,20.23,20.44,20.22,19.56
0135o_aug2004a,A++,True,,,21.66,20.17,20.49,20.22,19.58
0136_aug2004a,A++,True,,,21.754,20.284,20.638,20.254,19.884
0136o_aug2004a,A++,True,,,21.734,20.211,20.565,21.524,19.964
0137_aug2004a,A++,True,,,21.75,20.27,20.6,20.72,20.14
0137o_aug2004a,A++,True,,,21.72,20.23,20.61,20.47,20.06
0138_aug2004a,A++,True,,,21.723,20.161,20.585,20.273,19.603
0138o_aug2004a,A++,True,,,21.7,20.205,20.584,20.25,19.56
0139_aug2004a,A++,True,,,21.728,20.233,20.608,19.758,19.568
0139o_aug2004a,A++,True,,,21.747,20.269,20.614,19.257,19.517
0140_aug2004a,A++,True,,,21.727,20.234,20.496,21.027,20.157
0140o_aug2004a,A++,True,,,21.708,20.174,20.508,20.758,20.248
0141_aug2004b,C,True,Noise,Inconsistent photometry,21.784,20.346,20.539,21.004,19.834
0141_oct2012,A,True,,,21.6044,20.6834,20.5344,20.1844,19.4944
0141o_aug2004b,C,True,Noise,Inconsistent photometry,21.799,20.226,20.613,20.999,19.689
0141o_oct2012,A,True,,,21.5427,20.6075,20.5127,20.1827,19.4227
0142_aug2004b,C,True,Noise,Inconsistent photometry,21.721,20.141,20.541,20.531,19.711
0142_oct2012,A,True,,,21.4375,20.5458,20.3575,19.9775,19.2675
0142o_aug2004b,C,True,Noise,Inconsistent photometry,21.737,20.162,20.48,21.027,19.837
0142o_nov2012,A+,True,,,21.6092,20.7005,20.4992,21.0192,19.8992
0142o_oct2012,A,True,,,21.2458,20.4853,20.3358,19.9958,19.0958
0143_oct2005b,A+,True,,,21.7323,20.2022,20.6423,21.2923,20.3023
0143_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,17.029,15.82,15.764,17.059,16.139
0143_oct2012,B,True,seeing>2,Seeing,21.2942,20.3749,20.0542,20.7542,19.7842
0143o_aug2004b,A++,True,,,21.9025,20.4596,20.7125,21.5425,20.5925
0143o_oct2005b,A+,True,,,21.7069,20.156,20.6168,21.2768,20.2668
0143o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,15.883,13.724,15.448,14.483,14.043
0143o_oct2012,A,True,,,21.4473,20.3486,20.3273,20.9973,20.0573
0144_aug2004b,A+,True,,,21.8443,20.3602,20.6443,21.0243,19.8543
0144_nov2006b,A+,True,,,21.475,19.83,20.319,20.175,19.355
0144o_nov2005,A+,True,,,21.7263,20.2414,20.5763,20.9863,19.6463
0144o_nov2006b,A+,True,,,21.398,19.809,20.148,20.378,19.438
0145_aug2004b,A++,True,,,21.9246,20.4342,20.7446,20.2846,19.8646
0145_aug2009,A,True,,,20.696,19.636,19.734,20.016,18.746
0145_nov2005,A++,True,,,21.7964,20.2918,20.6764,20.2564,19.6064
0145o_aug2009,B,True,seeing>2,Seeing,20.77,19.533,19.666,19.52,18.65
0145o_nov2005,A++,True,,,21.7637,20.2505,20.6437,20.2437,19.5037
0146_nov2005,A++,True,,,21.7416,20.2078,20.6316,21.2416,19.8416
0146_oct2006,A++,True,,,21.064,19.862,20.082,20.544,19.444
0146o_nov2005,A++,True,,,21.7344,20.2257,20.6244,21.4844,19.8344
0146o_oct2006,A++,True,,,21.09,19.868,20.063,20.55,19.55
0147_oct2006,A++,True,,,21.105,19.893,20.114,19.295,19.315
0147o_aug2004b,C,True,Noise,Inconsistent photometry,21.9014,20.2246,20.6714,21.0014,19.9514
0147o_nov2005,C,True,Noise,Inconsistent photometry,21.7493,20.1598,20.6093,19.9593,19.5793
0147o_oct2006,A++,True,,,21.145,19.889,20.134,19.315,19.395
0148_aug2004b,A+,True,,,21.0968,19.9483,20.0668,19.2068,18.9968
0148_nov2006b,A++,True,,,21.512,19.931,20.19,19.182,19.142
0148o_aug2004b,A+,True,,,21.1133,20.4202,20.5133,19.2133,19.2533
0148o_nov2006b,A++,True,,,21.512,19.932,20.312,19.932,19.202
0149_nov2005,A++,True,,,21.815,20.228,20.695,21.265,20.345
0149o_nov2005,A++,True,,,21.832,20.234,20.698,21.262,20.332
0149o_nov2012,A++,True,,,21.7284,20.683,20.6384,21.7984,20.5584
0149o_oct2006b,A++,True,,,21.2153,19.9718,20.1853,21.3353,19.9153
0150_nov2005,A++,True,,,21.7787,20.2888,20.5687,21.4987,19.7487
0150_oct2006,A++,True,,,21.12,19.88,20.096,21.32,19.38
0150o_nov2005,A++,True,,,21.7713,20.2773,20.5913,21.5013,19.7313
0150o_oct2006,A++,True,,,21.118,19.872,20.083,21.068,19.328
0151_nov2005,A++,True,,,21.7134,20.1171,20.6234,21.5734,20.2034
0151_oct2006b,A++,True,,,21.113,19.839,20.092,20.983,19.673
0151o_nov2005,A++,True,,,21.7274,20.1232,20.5774,21.5674,20.2374
0151o_oct2006b,A++,True,,,21.091,19.845,20.069,20.981,19.701
0152_nov2005,A++,True,,,21.7278,20.1103,20.5878,21.5678,20.2578
0152_oct2006b,A++,True,,,21.114,19.828,20.122,20.494,19.744
0152o_nov2005,A++,True,,,21.7118,20.1397,20.5718,21.5718,20.3518
0152o_oct2006b,A++,True,,,21.109,19.825,20.095,21.239,19.969
0153_nov2005,A++,True,,,21.6491,20.1042,20.5391,20.5391,19.3991
0153_oct2006b,A++,True,,,21.072,19.781,20.035,19.712,19.212
0153o_nov2005,A+,True,,,21.6519,20.0982,20.5019,20.2819,19.4719
0153o_oct2006b,A++,True,,,21.085,19.778,20.027,19.715,19.325
0154_aug2004b,A+,True,,,21.829,20.4,20.592,20.969,19.829
0154o_aug2004b,A+,True,,,21.797,20.296,20.598,20.217,19.707
0155_aug2004b,A++,True,,,21.8391,20.3426,20.6291,21.0091,19.6391
0155_nov2005,A+,True,,,21.565,19.982,20.475,20.715,19.265
0155o_nov2005,A++,True,,,21.643,20.041,20.46,20.213,19.403
0156_nov2005,A+,True,,,21.678,20.0915,20.518,20.548,19.648
0156_oct2006b,A+,True,,,21.121,19.871,20.084,20.491,19.471
0156o_aug2004b,A,True,,,21.7716,20.3844,20.5116,21.0316,19.8616
0156o_nov2005,A++,True,,,21.705,20.1154,20.525,20.545,19.675
0156o_oct2006b,A+,True,,,21.103,19.869,20.086,20.743,19.503
0157_nov2005,A++,True,,,21.6671,20.0932,20.5071,21.2771,19.5871
0157_oct2006b,A+,True,,,21.087,19.813,20.07,20.237,19.337
0157o_aug2004b,A+,True,,,21.8064,20.2964,20.5964,21.5364,19.9364
0157o_nov2005,A+,True,,,21.6775,20.1133,20.4875,21.2775,19.5575
0157o_oct2006b,A+,True,,,21.076,19.827,20.056,20.736,19.376
0158_aug2004b,A++,True,,,21.844,20.47,20.641,21.484,20.324
0158o_aug2004b,A++,True,,,21.852,20.358,20.652,21.732,20.452
0159_nov2005,A+,True,,,21.67,20.04,20.49,21.25,19.96
0159_oct2006b,A++,True,,,21.12,19.877,20.12,21.25,19.69
0159o_nov2005,A+,True,,,21.65,20.09,20.47,21.25,19.95
0159o_oct2006b,A++,True,,,21.143,19.883,20.13,21.003,19.773
0160_nov2005,A++,True,,,21.629,20.012,20.444,20.219,19.369
0160o_nov2005,A,True,,,21.47,19.95,20.359,19.96,19.12
0161_nov2005,A+,True,,,21.59,20.013,20.382,20.47,19.25
0161o_aug2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.4353,20.0074,20.0253,19.7153,19.1553
0161o_nov2005,A+,True,,,21.581,20.01,20.493,20.221,19.321
0162_aug2004b,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,21.271,19.9182,20.311,19.731,18.801
0162_nov2005,A+,True,,,21.588,20.039,20.382,20.198,19.308
0162o_aug2004b,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,21.3251,19.8787,20.1551,19.7251,18.7251
0162o_nov2005,A+,True,,,21.587,20.058,20.438,20.197,19.337
0163_nov2005,A+,True,,,21.621,20.059,20.518,21.271,20.021
0163o_nov2005,A+,True,,,21.708,20.052,20.439,21.278,20.038
0164_aug2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.4311,19.7591,19.9011,20.0111,18.6511
0164_nov2005,A+,True,,,21.574,20.051,20.411,20.744,19.224
0164o_nov2005,A+,True,,,21.64,20.075,20.442,21.0,19.34
0165_aug2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.4553,20.2644,20.0953,20.8053,19.8753
0165_nov2005,A+,True,,,21.685,20.086,20.583,21.485,20.205
0165o_aug2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.2396,20.0515,20.2296,20.2796,19.5996
0165o_nov2005,A+,True,,,21.68,20.096,20.533,20.98,20.17
0166_aug2004b,B,True,seeing>2,Seeing,21.1979,20.0852,20.0479,19.7479,18.9079
0166_nov2005,A+,True,,,21.603,20.065,20.493,19.973,19.373
0166o_nov2005,A+,True,,,21.71,20.024,20.514,20.23,19.3
0167_nov2005,A++,True,,,21.728,20.1,20.549,19.968,19.388
0167_nov2012,A+,True,,,21.6089,20.648,20.5689,19.9989,19.6789
0167o_nov2005,A+,True,,,21.723,20.042,20.569,19.963,19.303
0167o_nov2012,A+,True,,,21.6559,20.6949,20.5559,20.0059,19.8059
0168_nov2005,A+,True,,,21.677,20.113,20.536,20.427,19.297
0168o_nov2005,A+,True,,,21.72,20.121,20.526,19.68,19.32
0169_nov2005,A++,True,,,21.766,20.164,20.612,20.466,19.446
0169o_nov2005,A+,True,,,21.774,20.131,20.612,20.464,19.464
0170_nov2005,A+,True,,,21.83,20.237,20.616,21.25,19.84
0170o_nov2005,A+,True,,,21.795,20.236,20.633,21.495,19.855
0171_nov2005,A,True,,,21.747,20.159,20.612,21.497,20.007
0171o_nov2005,A,True,,,21.746,20.116,20.541,20.996,19.926
0172_nov2005,A,True,,,21.576,19.988,20.444,20.726,19.856
0172_nov2006c,C,True,Noise,Inconsistent photometry,21.31,19.72,20.1,21.25,20.04
0172o_nov2005,A,True,,,21.65,19.972,20.503,20.98,19.89
0173_nov2005,A,True,,,21.608,20.14,20.412,21.248,19.278
0173o_nov2005,A,True,,,21.668,19.974,20.452,20.748,19.108
0174_nov2005,A,True,,,21.771,20.204,20.49,21.511,20.111
0174o_aug2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.46,20.19,20.16,20.75,19.75
0174o_nov2005,A,True,,,21.78,20.097,20.528,21.01,19.97
0175_nov2005,A+,True,,,21.71,20.175,20.555,20.22,19.5
0175o_nov2005,A+,True,,,21.751,20.168,20.578,20.221,19.591
0176_nov2005,A+,True,,,21.714,20.103,20.537,19.964,19.474
0176o_nov2005,A+,True,,,21.693,20.13,20.51,20.213,19.433
0177_aug2004b,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,21.5642,20.0963,20.3242,20.4342,19.3742
0177_nov2005,A+,True,,,21.717,20.012,20.485,20.227,19.267
0177o_aug2004b,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,21.5667,19.9143,20.2267,19.6867,19.0567
0177o_nov2005,A+,True,,,21.646,20.074,20.556,20.456,19.356
0178_aug2004b,B,True,seeing>2,Seeing,21.3446,19.7716,20.2046,19.7646,18.9446
0178_nov2005,A+,True,,,21.691,20.181,20.545,21.251,19.571
0178o_nov2005,A+,True,,,21.755,20.185,20.578,21.005,19.725
0179_nov2005,A+,True,,,21.699,20.151,20.626,21.229,20.029
0179o_aug2004b,D,False,Noise,Inconsistent photometry,21.82,20.19,20.65,21.25,20.32
0179o_nov2005,A+,True,,,21.684,20.132,20.576,21.224,20.014
0180_aug2004b,D,False,Noise,Inconsistent photometry,21.778,20.136,20.513,21.248,19.768
0180_oct2012,A++,True,,,21.44,20.6181,20.36,21.52,19.47
0180o_aug2004b,D,False,Noise,Inconsistent photometry,21.77,20.189,20.478,21.26,19.78
0180o_oct2012,A++,True,,,21.4414,20.6292,20.3514,20.0114,19.5014
0181_aug2004b,D,False,Noise,Inconsistent photometry,21.763,20.11,20.549,20.703,19.693
0181_oct2012,A,True,,,21.4837,20.4252,20.2337,19.9537,19.4137
0181o_aug2004b,D,False,Noise,Inconsistent photometry,21.76,20.127,20.49,20.69,19.78
0181o_nov2012,C,True,Noise,Inconsistent photometry,21.638,20.7022,20.598,20.478,19.798
0181o_oct2012,A,True,,,21.2765,20.5595,20.3465,20.2065,19.2665
0182_aug2004b,D,False,Noise,Inconsistent photometry,21.796,20.131,20.599,20.736,19.766
0182_oct2012,A,True,,,21.4481,20.4213,20.4181,19.9481,19.4881
0182o_aug2004b,D,False,Noise,Inconsistent photometry,21.809,20.089,20.558,20.739,19.669
0182o_oct2012,A,True,,,21.447,20.5579,20.347,19.937,19.527
0183_aug2004b,D,False,Noise,Inconsistent photometry,21.787,20.073,20.613,20.227,19.757
0183_oct2012,A,True,,,21.2995,20.32,20.3095,19.9495,19.3995
0183o_aug2004b,D,False,Noise,Inconsistent photometry,21.798,20.126,20.616,20.728,19.758
0183o_oct2012,A,True,,,21.3673,20.3847,20.2473,20.9473,19.4073
0184_aug2004b,D,False,Noise,Inconsistent photometry,21.806,20.151,20.558,21.246,20.266
0184_oct2012,A,True,,,21.44,20.42,20.3,21.25,19.83
0184o_aug2004b,D,False,Noise,Inconsistent photometry,21.824,20.209,20.573,21.014,20.244
0184o_oct2012,A+,True,,,21.49,20.43,20.34,21.5,19.91
0185_aug2004b,C,True,Noise,Inconsistent photometry,21.787,20.133,20.586,21.007,20.297
0185_oct2012,A++,True,,,21.4802,20.6346,20.4802,21.4802,19.9302
0185o_aug2004b,C,True,Noise,Inconsistent photometry,21.784,20.14,20.579,20.994,20.384
0185o_oct2012,A++,True,,,21.5095,20.6277,20.4895,20.4695,20.0895
0186_aug2004b,C,True,Noise,Inconsistent photometry,21.785,20.125,20.56,21.025,19.805
0186_oct2012,B,True,seeing>2,Seeing,21.4063,20.3709,20.1763,19.9963,19.1363
0186o_aug2004b,C,True,Noise,Inconsistent photometry,21.803,20.126,20.539,21.053,19.933
0186o_oct2012,B,True,seeing>2,Seeing,21.2411,20.2398,20.2411,19.7511,19.0211
0187_aug2004b,C,True,Noise,Inconsistent photometry,21.872,20.127,20.675,21.302,20.432
0187_oct2012,B,True,seeing>2,Seeing,21.601,20.33,20.201,21.241,19.841
0187o_aug2004b,C,True,Noise,Inconsistent photometry,21.884,20.212,20.692,21.544,20.494
0187o_oct2012,B,True,seeing>2,Seeing,21.4685,20.4455,20.1485,21.2285,19.7385
0188_aug2004b,C,True,Noise,Inconsistent photometry,21.774,20.157,20.544,20.984,19.954
0188_oct2012,B,True,seeing>2,Seeing,21.4354,20.1442,20.1054,20.6954,19.0854
0188o_aug2004b,C,True,Noise,Inconsistent photometry,21.789,20.244,20.541,20.739,19.879
0188o_oct2012,B,True,seeing>2,Seeing,21.4184,20.286,20.2084,20.4884,19.2184
0189_aug2004b,D,False,Noise,Inconsistent photometry,21.846,20.2555,20.656,20.506,19.656
0189_nov2005,A+,True,,,21.7495,20.1085,20.6095,19.2695,19.1995
0189_nov2006b,A++,True,,,21.545,19.55,20.348,18.695,18.925
0189o_aug2004b,D,False,Noise,Inconsistent photometry,21.8333,20.2373,20.5833,20.5033,19.5633
0189o_nov2005,A+,True,,,21.7932,20.1518,20.6332,19.7732,19.2932
0189o_nov2006b,A++,True,,,21.297,19.767,19.817,19.317,18.997
0190_aug2004b,C,True,Noise,Inconsistent photometry,21.837,20.206,20.574,20.997,20.027
0190_oct2012,D,False,Background gradient,Background,21.6297,20.5814,20.5497,19.4697,19.5197
0190o_aug2004b,C,True,Noise,Inconsistent photometry,21.815,20.25,20.651,20.735,19.865
0190o_oct2012,D,False,Background gradient,Background,21.6653,20.4996,20.5653,19.7153,19.5453
0191_aug2004b,D,False,Noise,Inconsistent photometry,21.784,20.176,20.567,20.484,19.674
0191_oct2012,A+,True,,,21.5713,20.622,20.5813,19.7413,19.4213
0191o_aug2004b,D,False,Noise,Inconsistent photometry,21.795,20.225,20.511,20.225,19.685
0191o_oct2012,A+,True,,,21.651,20.6355,20.591,19.731,19.461
0192_aug2004b,A+,True,,,21.865,20.111,20.646,21.255,20.175
0192_oct2012,D,False,Background gradient,Background,21.6194,20.5905,20.5094,21.4494,19.9894
0192o_aug2004b,A+,True,,,21.817,20.157,20.618,21.017,20.157
0192o_oct2012,D,False,Background gradient,Background,21.63,20.67,20.61,21.0,19.88
0193_aug2004b,C,True,Noise,Inconsistent photometry,21.825,20.254,20.696,20.995,20.165
0193_oct2012,A+,True,,,21.7077,20.6615,20.5577,20.4777,19.9977
0193o_aug2004b,C,True,Noise,Inconsistent photometry,21.799,20.25,20.728,20.999,20.089
0193o_oct2012,A+,True,,,21.7036,20.6697,20.5936,20.0036,19.8236
0194_aug2004b,C,True,Noise,Inconsistent photometry,21.78,20.154,20.517,20.5,19.74
0194_oct2012,A+,True,,,21.6921,20.632,20.5821,20.2421,19.7121
0194o_aug2004b,C,True,Noise,Inconsistent photometry,21.733,20.189,20.512,20.743,19.773
0194o_oct2012,A+,True,,,21.7203,20.653,20.6103,20.0003,19.7203
0195_aug2004b,D,False,Noise,Inconsistent photometry,21.741,20.198,20.484,20.691,19.531
0195_oct2012,A+,True,,,21.7085,20.7363,20.6585,19.9685,19.3985
0195o_aug2004b,D,False,Noise,Inconsistent photometry,21.721,20.272,20.547,20.171,19.441
0195o_oct2012,A+,True,,,21.7025,20.7173,20.6325,19.2125,19.3325
0196_aug2004b,C,True,Noise,Inconsistent photometry,21.806,20.095,20.623,21.526,20.496
0196_oct2012,A+,True,,,21.46,20.48,20.51,21.5,20.15
0196o_aug2004b,C,True,Noise,Inconsistent photometry,21.836,20.206,20.67,21.516,20.536
0196o_oct2012,A+,True,,,21.2986,20.5139,20.3586,21.2186,19.8886
0197_aug2004b,C,True,Noise,Inconsistent photometry,21.784,20.197,20.548,20.724,19.824
0197_oct2012,A,True,,,21.6975,20.6846,20.6675,19.7275,19.7875
0197o_aug2004b,C,True,Noise,Inconsistent photometry,21.759,20.167,20.539,20.959,19.859
0197o_oct2012,A,True,,,21.707,20.6415,20.617,20.197,19.727
0198_aug2004b,C,True,Noise,Inconsistent photometry,21.774,20.105,20.626,20.974,19.894
0198_oct2012,A,True,,,21.714,20.6287,20.634,19.974,19.814
0198o_aug2004b,C,True,Noise,Inconsistent photometry,21.764,20.107,20.567,20.974,19.824
0198o_oct2012,A,True,,,21.7287,20.648,20.6187,19.9787,19.8487
0199_aug2004b,C,True,Noise,Inconsistent photometry,21.731,19.971,20.539,20.211,19.421
0199o_aug2004b,C,True,Noise,Inconsistent photometry,21.704,20.024,20.511,20.694,19.354
0200_aug2004b,D,False,Noise,Inconsistent photometry,21.828,20.146,20.586,21.288,20.338
0200o_aug2004b,D,False,Noise,Inconsistent photometry,21.84,20.315,20.686,21.05,20.23
0201_aug2004b,D,False,Noise,Inconsistent photometry,21.816,20.225,20.604,20.786,19.946
0201_jul2012,A,True,,,20.9361,20.2939,19.7561,20.8561,19.4961
0201_oct2009,B,True,seeing>2,Seeing,20.01,19.0329,19.06,19.26,18.42
0201o_aug2004b,D,False,Noise,Inconsistent photometry,21.773,20.232,20.676,20.763,20.003
0201o_jul2012,A,True,,,20.901,20.2225,19.791,20.611,19.401
0201o_oct2009,D,False,r5sig<20 & seeing>2,Clouds / Seeing,19.7519,19.1559,19.1319,18.8019,18.1219
0202_aug2004b,D,False,Noise,Inconsistent photometry,21.732,20.12,20.609,20.772,20.202
0202_jul2012,A,True,,,20.9571,20.2453,19.7971,20.8471,19.6971
0202_oct2009,D,False,r5sig<20 & i5sig<19 & seeing>2,Clouds / Seeing,19.8342,18.9719,19.1942,19.2642,18.3442
