id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
0065_jul2012,A,True,,,20.4479175253,19.872048263,19.4479175253,20.3779178305,18.7179179831
0065o_dec2003,D,False,r5sig<20,Clouds,19.9655042707,19.5056647561,19.6755033552,19.685503584,18.385504347
0065o_jul2012,A,True,,,20.5016926447,19.8513864035,19.4116943995,20.3716934839,18.8816937128
0066_dec2003,A,True,,,20.1476055375,19.6293608502,19.7676044694,19.9476047746,18.6576038591
0066_jul2012,A,True,,,20.3688481766,19.8289996341,19.5088494736,19.8888486344,18.7988484818
0066o_dec2003,D,False,r5sig<20,Clouds,19.7521002271,19.5256259715,19.5821001508,19.312099693,18.4020998456
0066o_jul2012,A,True,,,20.4298983295,19.7975976631,19.4598971088,19.889897414,18.8698969562
0067_dec2003,D,False,r5sig<20,Clouds,19.8430110939,19.486965985,19.5730106361,19.3430110939,18.4430114753
0067_jul2012,A+,True,,,21.3853181717,20.4509000031,20.2353185532,20.6953176376,19.8253167984
0067o_dec2003,A+,True,,,20.0351144061,19.4782592208,19.6551152454,19.6351147876,18.5851155505
0067o_jul2012,A+,True,,,21.462513829,20.4425060351,20.2625130661,20.462513829,19.9325131424
0068_dec2003,D,False,r5sig<20,Clouds,19.9930192678,19.5561830927,19.6830198019,19.9030191152,18.6230184286
0068_jul2012,A+,True,,,21.3556501,20.4332967463,20.2256490319,21.4856492607,19.9156495659
0068o_dec2003,D,False,r5sig<20,Clouds,19.9159201152,19.4945609548,19.6659201152,19.8759191996,18.595918513
0068o_jul2012,A+,True,,,21.3502677456,20.4580638406,20.2302669063,21.4802669063,19.8802665249
0069_dec2003,D,False,r5sig<20,Clouds,19.878629445,19.3167772803,19.5886285295,19.3686292161,18.3686292161
0069_jul2012,A++,True,,,21.343737498,20.4719507953,20.2537373454,19.7537373454,19.5437382609
0069o_dec2003,D,False,r5sig<20,Clouds,19.8825346793,19.5830144475,19.5725352133,19.6225344504,18.3625342215
0069o_jul2012,A++,True,,,21.3775974531,20.4575883868,20.2675968428,19.7575966139,19.557595851
0070_dec2003,D,False,r5sig<20,Clouds,19.9160256102,19.3402048875,19.5560249999,19.3860249236,18.7260250762
0070_jul2012,A,True,,,21.2184212814,20.3959769832,20.1484215866,21.2184212814,20.0684216629
0070o_dec2003,D,False,r5sig<20,Clouds,19.9621395579,19.5400223822,19.5421394816,19.652140092,18.7921394816
0070o_jul2012,A,True,,,21.2286432017,20.4118523688,20.148643278,20.958642744,20.1586435069
0071_dec2003,D,False,r5sig<20,Clouds,19.9899997711,19.6000003815,19.7299995422,19.75,18.8600006104
0071_sep2010,A++,True,,,20.9351191411,19.7353474284,19.8751196752,20.9551195989,19.9051203618
0071o_dec2003,D,False,r5sig<20,Clouds,19.7637379424,19.3336437133,19.4537384764,19.5837376372,18.6937382475
0071o_sep2010,A++,True,,,20.973894141,19.7120171421,19.9138946751,20.973894141,19.9238949039
0072_dec2003,D,False,r5sig<20,Clouds,19.8883507832,19.5343647585,19.5783494099,19.3683503255,18.4783509358
0072_jul2012,A+,True,,,21.192482491,20.3925770222,20.1324830251,20.7224831777,19.6324830251
0072o_dec2003,D,False,r5sig<20,Clouds,19.8252117635,19.4392675908,19.5952122213,18.865212679,18.3252117635
0072o_jul2012,A+,True,,,21.185746776,20.4290829291,20.1257473101,20.9657474626,19.6257473101
0073_dec2003,D,False,r5sig<20,Clouds,19.7891941639,19.3620632405,19.4891949268,19.5691948506,18.3491955372
0073_jul2012,A+,True,,,21.1558287558,20.3680378504,20.0958273825,20.4558279929,19.6258280692
0073o_dec2003,D,False,r5sig<20,Clouds,19.8388769127,19.3869190347,19.508876989,19.5888769127,18.448877523
0073o_jul2012,A+,True,,,21.1555001116,20.3666646041,20.0954987383,19.9654995776,19.5554997302
0074_dec2003,D,False,r5sig<20,Clouds,19.8293596478,19.4454965915,19.5893598766,19.6193605633,18.4393602581
0074_jul2012,A+,True,,,21.1603784059,20.4145381408,20.1403779482,21.2303781007,19.7503785585
0074o_dec2003,D,False,r5sig<20,Clouds,19.889192668,19.4897927626,19.5791912947,19.6191922102,18.5691929731
0074o_jul2012,A+,True,,,21.2012879997,20.4653430563,20.1512887626,20.9912889152,19.7112882286
0075_dec2003,D,False,r5sig<20,Clouds,19.881717101,19.4632723311,19.5417169484,19.8517164144,18.3717168721
0075_jul2012,A,True,,,20.4070206259,19.8322902856,19.4670200918,19.8670197104,18.6670189474
0075o_aug2004a,A+,True,,,21.5821423226,20.3352012642,20.4721417122,21.49214217,19.8421425515
0075o_jul2012,A,True,,,20.5069852972,19.719840343,19.3769861365,20.3569856787,18.7969862128
0076_aug2004a,A+,True,,,21.6015213817,20.3165650404,20.4715203135,20.7415207713,19.8715199321
0076_oct2006b,A++,True,,,21.1599998474,19.9500007629,20.1599998474,19.75,19.3600006104
0076o_aug2004a,A,True,,,21.4848488678,19.8287219546,20.4748486389,19.7348488678,19.0448483337
0076o_oct2006b,A++,True,,,21.1700000763,19.9599990845,20.1599998474,20.5,19.4099998474
0077_aug2004a,A+,True,,,21.4420889009,20.3666312819,20.3920877565,20.5020883669,19.4020879854
0077o_aug2004a,A+,True,,,21.5612949046,20.360949339,20.4912933024,20.2712939891,19.3912948283
0078_aug2004a,A+,True,,,21.4929315657,20.3642117876,20.3729307265,21.2129308791,20.2529317946
0078_nov2006c,C,True,Noise,Inconsistent photometry,21.1037155937,19.6130041769,19.9737145255,21.0637146781,19.9237152885
0078o_aug2004a,A,True,,,21.3585398646,20.0528253251,20.4385397883,20.9685404749,19.8785403224
0078o_nov2006c,C,True,Noise,Inconsistent photometry,21.4547021902,19.9919625876,20.3447015798,21.3847024954,20.1447027242
0079_aug2004a,A,True,,,21.4508681812,20.0013249657,20.3108668842,20.5008674183,19.5308681049
0079_oct2006b,A++,True,,,21.1249548234,19.8957021725,20.1149545945,19.464954976,19.3449541367
0079o_aug2004a,A,True,,,21.2618959646,20.0238656384,20.231895278,20.5018957357,19.3118952017
0079o_oct2006b,A++,True,,,21.102743205,19.9001884258,20.102743205,19.2127438153,19.3227444257
0080_aug2004a,A,True,,,21.0159730994,20.2182612125,20.1959714973,20.2359724128,19.0559721076
0080_oct2005b,A+,True,,,21.6498451225,20.1597147466,20.5598449699,20.9698448173,19.609844207
0080o_aug2004a,B,True,seeing>2,Seeing,20.9875682755,20.2618300889,20.2675670548,20.4675678177,18.9975685044
0080o_oct2005b,A+,True,,,21.6654189754,20.1909252792,20.5554183651,20.4754184413,19.6054176021
0081_aug2004a,A,True,,,21.2019740533,20.3615091324,20.1519748162,20.7319747399,19.3119746636
0081_oct2006b,A++,True,,,21.1481404775,19.9260550718,20.1281400197,20.7381406301,19.4081407064
0081o_aug2004a,A,True,,,21.3458301225,20.0883915847,20.3158313432,20.4658309618,19.4858314195
0081o_oct2006b,A++,True,,,21.1399993896,19.9400005341,20.1200008392,19.75,19.3799991608
0082_aug2004a,A,True,,,21.4477757604,20.1977598439,20.2577752263,21.2077759893,20.1277760656
0082o_aug2004a,A+,True,,,21.5315845032,20.3046706465,20.3815848847,21.1915843506,20.4315841218
0083_aug2004a,A+,True,,,21.5401329233,20.2142479176,20.3501342966,21.2401336863,20.0601333811
0083_nov2012,A+,True,,,21.5975222025,20.6218101927,20.4875215922,20.4775213633,20.0375208292
0083o_aug2004a,A+,True,,,21.5578133227,20.2505940793,20.4278141619,21.4878136279,20.3078133227
0083o_nov2012,A+,True,,,21.5769261875,20.6232686047,20.4869260349,21.4669255772,20.1369256535
0084_aug2004a,A,True,,,21.6077039215,20.3251128605,20.4777047607,21.0277039978,19.9677045319
0084o_aug2004a,A,True,,,21.3783729106,20.319101733,20.4283721476,20.7683723002,19.538372758
0085_aug2004a,A+,True,,,21.489451572,20.2312461309,20.4294521061,20.9794513431,19.7594520298
0085_oct2012,A+,True,,,21.5,20.5699996948,20.4500007629,20.25,19.7399997711
0085o_aug2004a,A+,True,,,21.5219902766,20.1584580909,20.4419884456,20.7319893611,19.8219895137
0085o_oct2012,A+,True,,,21.5,20.5599994659,20.4799995422,20.0,19.7399997711
0086_aug2004a,A+,True,,,21.5688470987,20.1309478226,20.3888467935,20.9988474039,19.7188467172
0086_oct2009,A+,True,,,20.4656158916,19.3982906894,19.7056156627,19.7356163494,18.9256168834
0086o_aug2004a,A+,True,,,21.5041170466,20.2265425059,20.3841162073,20.9941168177,19.8241167414
0086o_oct2009,A+,True,,,20.4656925972,19.4090427375,19.6756935891,20.2456932839,18.9656925972
0087_aug2004a,A,True,,,21.3571399073,20.1431083304,20.4171393733,21.1971400599,20.2071402888
0087_nov2012,A,True,,,21.5759723528,20.5827609183,20.4259727343,21.6859729632,20.2759731158
0087o_aug2004a,A,True,,,20.949830595,20.104297828,20.2698321971,20.4798312816,19.6498313579
0087o_nov2012,A,True,,,21.5778653886,20.5697321622,20.5278661516,21.6978662278,20.3978669908
0088_aug2004a,A++,True,,,21.5797910628,20.2347192938,20.4797906813,20.9797906813,19.8997907576
0088o_aug2004a,A++,True,,,21.6072707388,20.2050497037,20.4872698996,19.9972701285,19.8272700522
0089_aug2004a,A++,True,,,21.5730885476,20.0912310749,20.4930886239,20.5030888528,19.873089692
0089_oct2012,A++,True,,,21.5455106344,20.5313188086,20.4655107107,20.0255101766,19.8255094137
0089o_aug2004a,A++,True,,,21.569407434,20.0739918632,20.4794072814,21.2494077392,19.8094072051
0089o_oct2012,A++,True,,,21.5374506434,20.4490854283,20.4774492701,20.0174501857,19.7974508723
0090_aug2004a,A++,True,,,21.5390820804,20.1471451989,20.4290833774,20.7290826144,19.76908353
0090o_aug2004a,A++,True,,,21.5804413595,20.1621480992,20.4504421988,20.7504414358,19.7704418936
0091_aug2004a,A++,True,,,21.6456292331,20.1499300727,20.5856278598,20.0256283939,19.6356290042
0091o_aug2004a,A++,True,,,21.6196279617,20.2462761304,20.539628038,20.0096273514,19.6396265121
0092_aug2004a,A++,True,,,21.5999181908,20.196906356,20.529918496,21.4699190301,20.4099195641
0092o_aug2004a,A++,True,,,21.5971288196,20.1509165492,20.4871282093,21.4971284382,20.2971276752
0093_aug2004a,A++,True,,,21.5690099939,20.0580996686,20.499010299,20.999010299,19.9190103753
0093o_aug2004a,A++,True,,,21.5551653616,20.018402488,20.4851656668,20.9851656668,20.0151663534
0094_aug2004a,A++,True,,,21.587150088,20.1343737778,20.4771494776,20.9871497065,19.7371497065
0094o_aug2004a,A++,True,,,21.5812879686,20.1314493501,20.4612871293,19.991287816,19.7012869004
0095_aug2004a,A++,True,,,21.6143986168,20.1269393085,20.5243984642,20.7843986931,19.7743984642
0095o_aug2004a,A++,True,,,21.5974942606,20.1444840819,20.507494108,21.0174943369,19.7674943369
0096_aug2004a,A++,True,,,21.6352928397,20.2505454571,20.5252922294,20.2652920005,19.7452915427
0096o_aug2004a,A++,True,,,21.6415224082,20.1904725845,20.521521569,20.271521569,19.8315210349
0097_aug2004a,A++,True,,,21.6555056774,20.0904006142,20.5555052959,19.7855048381,19.5755057537
0097o_aug2004a,A++,True,,,21.6546930834,20.1543609009,20.5346941515,19.7746939226,19.6546930834
0098_aug2004a,A++,True,,,21.6125448157,20.0748898193,20.4525449683,21.4825456549,20.532544892
0098o_aug2004a,A++,True,,,21.6260874698,20.060568643,20.5260889957,21.496088309,20.5460875461
0099_aug2004a,A++,True,,,21.5700941835,20.2062195739,20.4600935731,20.7300940309,19.8600931916
0099_oct2012,A+,True,,,21.5200004578,20.5400009155,20.4200000763,20.5,19.7999992371
0099o_aug2004a,A++,True,,,21.5775535221,20.0643580882,20.4775531406,20.7475535984,19.8875529881
0099o_oct2012,A+,True,,,21.5300006866,20.5599994659,20.4400005341,20.5,19.8700008392
0100_aug2004a,A++,True,,,21.5916987501,20.1568203606,20.4816981397,20.7516985975,19.8116980634
0100o_aug2004a,A++,True,,,21.5944444324,20.117917523,20.4944440509,21.0044442798,19.9444448138
0101_aug2004a,A++,True,,,21.6264913369,20.2472387222,20.4864919472,20.4964921761,19.9664914894
0101o_aug2004a,A++,True,,,21.6032711777,20.1840970352,20.4932705673,20.4832703384,19.9832703384
0102_aug2004a,A+,True,,,21.6083602957,20.0836606299,20.5483589224,20.7483596853,19.9883594564
0102_oct2012,A+,True,,,21.5081683292,20.5706591705,20.5081683292,20.778168787,19.9081679477
0102o_aug2004a,A+,True,,,21.6129878924,20.1546104437,20.4729865954,20.7429870532,20.0529865191
0102o_oct2012,A+,True,,,21.5470903907,20.5472208465,20.5070894752,20.527089933,19.9270895515
0103_aug2004a,A++,True,,,21.5984537476,20.1498272247,20.5384542817,21.4984533661,20.4584524506
0103o_aug2004a,A++,True,,,21.573453342,20.1640487678,20.4934534183,21.4834531895,20.3734525791
0104_aug2004a,A++,True,,,21.6443629445,20.1817677349,20.5243621052,20.7743621052,19.8043627919
0104_oct2012,A,True,,,21.5080133124,20.6136176839,20.5080133124,20.038013999,19.5880132361
0104o_aug2004a,A++,True,,,21.5984319741,20.1337518807,20.5084318215,21.0084318215,19.7284311348
0104o_oct2012,A,True,,,21.4440978375,20.5296026923,20.3140986768,19.5240977612,19.5340979901
0105_aug2004a,A++,True,,,21.5200004578,20.0300006866,20.4099998474,20.75,19.7900009155
0105_nov2012,A++,True,,,21.5432066092,20.6089963695,20.4232076773,20.2332071433,19.863206304
0105_oct2012,D,False,seeing>2.5,Seeing,21.2099990845,19.8400001526,20.0900001526,20.0,18.7299995422
0105o_aug2004a,A++,True,,,21.4845685707,20.0420582701,20.35456941,20.7345685707,19.7645692574
0105o_nov2012,A+,True,,,21.5233535289,20.6184760669,20.4333533763,20.5233535289,19.7833537578
0105o_oct2012,D,False,seeing>2.5,Seeing,21.2099990845,19.8899993896,20.0499992371,20.0,18.7600002289
0106_aug2004a,A++,True,,,21.7505463057,20.4267850452,20.5505474501,21.9505470687,20.3505466872
0106o_aug2004a,A++,True,,,21.7683702297,20.2684033515,20.6283689327,21.7283693142,20.3483701534
0107_aug2004a,A++,True,,,21.7734418695,20.3602038366,20.623442251,20.4734426324,19.9134431665
0107o_aug2004a,A++,True,,,21.7346686534,20.3078168332,20.5846671275,20.4546679668,19.9546679668
0108_aug2004a,A++,True,,,21.7364489182,20.2934298753,20.5864492997,20.2164484604,19.806448613
0108o_aug2004a,A++,True,,,21.7838948946,20.2477353398,20.5838941317,20.4938939791,19.7838948946
0109_aug2004a,A++,True,,,21.7891065993,20.5192867269,20.679105989,19.9691069045,19.8091070571
0109o_aug2004a,A++,True,,,21.7975479935,20.4140650032,20.6575486039,20.2275482987,19.8275486801
0110_aug2004a,A++,True,,,21.7949583171,20.4009152383,20.6649591564,20.2249586223,20.2449590801
0110o_aug2004a,A++,True,,,21.7938347407,20.373225328,20.66383558,20.2338352748,20.2038345881
0111_aug2004a,A++,True,,,21.8345672762,20.4897775627,20.7645675814,19.7645675814,19.5745670473
0111o_aug2004a,A++,True,,,21.8146757285,20.4488718301,20.6846765677,20.0046762625,19.6146768729
0112_aug2004a,A++,True,,,21.7437863993,20.3626087759,20.5437856363,20.9737859415,19.9437852549
0112o_aug2004a,A++,True,,,21.7331625827,20.3767483792,20.5431620486,20.7131621249,19.7831618198
0113_aug2004a,A++,True,,,21.7945440603,20.3514669708,20.6445444418,19.7245443655,19.7845438314
0113o_aug2004a,A++,True,,,21.785924461,20.3495831813,20.6159243847,18.9559245373,19.7559237744
0114_aug2004a,A++,True,,,21.8099836917,20.4616496836,20.6799845309,21.229983768,20.1499838443
0114o_aug2004a,A++,True,,,21.8104058466,20.4243241085,20.7004052363,21.2304059229,20.2004052363
0115_aug2004a,A++,True,,,21.737898839,20.3024427013,20.6278982286,20.4678983812,19.8878984575
0115o_aug2004a,A++,True,,,21.7394458037,20.3421591835,20.6294451934,20.2294455748,19.8294459563
0116_aug2004a,A++,True,,,21.7876623464,20.4234735159,20.6676634145,20.4776628804,19.9876631093
0116o_aug2004a,A++,True,,,21.7976324954,20.3863269348,20.6476328768,20.4776328005,19.9876330294
0117_aug2004a,A++,True,,,21.747712499,20.3288052602,20.607711202,19.9677118123,19.5677121938
0117o_aug2004a,A++,True,,,21.7689127727,20.3231739046,20.6889109417,19.2289118572,19.6389117046
0118_aug2004a,A++,True,,,21.76319636,20.455100917,20.5731958259,20.4831956733,19.7131952155
0118o_aug2004a,A++,True,,,21.7871684462,20.2005347114,20.5671691329,20.2371692092,19.6971682936
0119_aug2004a,A++,True,,,21.8220307177,20.3659112812,20.7020317858,19.7620312518,19.5020310229
0119_oct2012,B,True,seeing>2,Seeing,21.4424480764,20.2423893351,20.2924484579,19.7924484579,19.0824493734
0119o_aug2004a,A++,True,,,21.8295530135,20.3935393214,20.7195524031,19.7595533187,19.5695527846
0119o_oct2012,B,True,seeing>2,Seeing,21.6011443223,20.194486191,20.2511458482,20.0511450852,19.0611453141
0120_aug2004a,A++,True,,,21.8035905824,20.3101713301,20.643590735,20.9635904298,20.443589972
0120o_aug2004a,A++,True,,,21.7638243466,20.3296016535,20.6438254148,20.4638251096,20.4338244229
0121_aug2004a,A++,True,,,21.7006344419,20.3318133732,20.4606346707,19.9606346707,19.8706345182
0121o_aug2004a,A++,True,,,21.6441392585,20.298967225,20.4341382667,20.9641389533,19.7241391822
0122_aug2004a,A++,True,,,21.6291089407,20.2291490994,20.5191102377,20.4791093221,19.8091092458
0122o_aug2004a,A++,True,,,21.5107164133,20.0281146641,20.4207162607,20.2207154977,19.6007146585
0123_aug2004a,A++,True,,,21.8134307433,20.2682444317,20.6534308959,20.2534312773,19.8434314299
0123o_aug2004a,A++,True,,,21.7844850056,20.3085280616,20.6044866077,20.2344857685,19.774486684
0124_aug2004a,A++,True,,,21.8384849678,20.390344673,20.6884853493,20.268485273,19.6184856545
0124o_aug2004a,A++,True,,,21.8437768663,20.308153445,20.67377679,20.2737771715,19.6837770189
0125_aug2004a,A++,True,,,21.8125080153,20.268379665,20.5925087019,21.2425083204,20.2325080916
0125o_aug2004a,A++,True,,,21.7963644639,20.2721352578,20.6263643876,21.2563635484,20.286364235
0126_aug2004a,A++,True,,,21.8002512972,20.3073979885,20.620250992,21.0102503817,19.9902499239
0126o_aug2004a,A++,True,,,21.779670976,20.3272975022,20.5596697553,20.7496702894,20.0696699842
0127_aug2004a,A++,True,,,21.8315280762,20.3770639252,20.6515296784,19.2815288392,19.4215282288
0127o_aug2004a,A++,True,,,21.8585482061,20.3398142286,20.6985483586,19.7985487401,19.4485483586
0128_aug2004a,A++,True,,,21.7525040502,20.3111340601,20.5625035161,21.0125042791,19.7425038213
0128o_aug2004a,A++,True,,,21.7621305346,20.3189659923,20.5321309924,20.7621305346,19.7921312213
0129_aug2004a,A++,True,,,21.7471455677,20.258594058,20.6271447285,20.9871453389,20.2771462544
0129o_aug2004a,A++,True,,,21.7433617144,20.1458850016,20.6133625536,21.4933617144,20.2633621722
0130_aug2004a,A++,True,,,21.7894604172,20.2791491257,20.6294605698,20.7594597306,19.7694599595
0130o_aug2004a,A++,True,,,21.7769930329,20.2508006484,20.5869924988,20.516992804,19.6969931092
0131_aug2004a,A++,True,,,21.8082498619,20.3444797421,20.5782484123,20.7682489464,19.798249633
0131o_aug2004a,A++,True,,,21.750558259,20.2661670799,20.6005586404,21.2705587167,19.8305581827
0132_aug2004a,A++,True,,,21.8028906914,20.3879677008,20.6928900811,20.2728900048,19.6928900811
0132o_aug2004a,A++,True,,,21.8098039082,20.2993930187,20.6098031453,20.0198029927,19.5698022297
0133_aug2004a,A++,True,,,21.8307725012,20.3619239124,20.6907712042,19.5507718146,19.5507718146
0133o_aug2004a,A++,True,,,21.8260640233,20.3178118584,20.6660641758,20.0560635655,19.5760640233
0134_aug2004a,A++,True,,,21.7570585594,20.2900015333,20.647057949,20.2470583305,20.1770586357
0134o_aug2004a,A++,True,,,21.7355080834,20.1347102774,20.6155091515,20.2455083123,20.0455075493
0135_aug2004a,A++,True,,,21.694825596,20.2472474881,20.4748243753,20.254825062,19.5948252146
0135o_aug2004a,A++,True,,,21.7046511294,20.1979933608,20.5346510531,20.2646505953,19.6246512057
0136_aug2004a,A++,True,,,21.7669045803,20.2778193534,20.65690397,20.2669045803,19.8969037411
0136o_aug2004a,A++,True,,,21.7138586,20.1520995033,20.5738592103,21.5038595155,19.9438600496
0137_aug2004a,A++,True,,,21.7859737656,20.2959082143,20.6359722397,20.755973079,20.1759731553
0137o_aug2004a,A++,True,,,21.7522723264,20.2379489734,20.6422717161,20.5022723264,20.092272479
0138_aug2004a,A++,True,,,21.7188341952,20.2022399269,20.6188338137,20.2688334322,19.5988333559
0138o_aug2004a,A++,True,,,21.712705187,20.2438605363,20.6127048055,20.2627044241,19.57270389
0139_aug2004a,A++,True,,,21.7371248719,20.2639543718,20.61712594,19.7671255585,19.5771250244
0139o_aug2004a,A++,True,,,21.7720253225,20.2447612928,20.6420261617,19.2820255514,19.5420257803
0140_aug2004a,A++,True,,,21.6979231791,20.2346485043,20.4979224162,20.9979224162,20.1279215769
