id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
0123o_aug2004a,A++,True,,21.816,20.34,20.642,20.266
0124_aug2004a,A++,True,,21.79,20.34,20.64,20.22
0124o_aug2004a,A++,True,,21.79,20.27,20.62,20.22
0125_aug2004a,A++,True,,21.79,20.27,20.57,21.22
0125o_aug2004a,A++,True,,21.76,20.27,20.59,21.22
0126_aug2004a,A++,True,,21.76,20.27,20.58,20.97
0126o_aug2004a,A++,True,,21.75,20.29,20.53,20.72
0127_aug2004a,A++,True,,21.77,20.34,20.59,19.22
0127o_aug2004a,A++,True,,21.78,20.3,20.62,19.72
0128_aug2004a,A++,True,,21.71,20.26,20.52,20.97
0128o_aug2004a,A++,True,,21.72,20.28,20.49,20.72
0129_aug2004a,A++,True,,21.779,20.231,20.661,21.019
0129o_aug2004a,A++,True,,21.77,20.128,20.648,21.52
0130_aug2004a,A++,True,,21.75,20.24,20.59,20.72
0130o_aug2004a,A++,True,,21.73,20.23,20.54,20.47
0131_aug2004a,A++,True,,21.76,20.32,20.53,20.72
0131o_aug2004a,A++,True,,21.7,20.24,20.55,21.22
0132_aug2004a,A++,True,,21.798,20.356,20.696,20.268
0132o_aug2004a,A++,True,,21.805,20.345,20.609,20.015
0133_aug2004a,A++,True,,21.8,20.304,20.634,19.52
0133o_aug2004a,A++,True,,21.769,20.276,20.601,19.999
0134_aug2004a,A++,True,,21.75,20.286,20.645,20.24
0134o_aug2004a,A++,True,,21.729,20.185,20.613,20.239
0135_aug2004a,A++,True,,21.66,20.23,20.44,20.22
0135o_aug2004a,A++,True,,21.66,20.17,20.49,20.22
0136_aug2004a,A++,True,,21.754,20.284,20.638,20.254
0136o_aug2004a,A++,True,,21.734,20.211,20.565,21.524
0137_aug2004a,A++,True,,21.75,20.27,20.6,20.72
0137o_aug2004a,A++,True,,21.72,20.23,20.61,20.47
0138_aug2004a,A++,True,,21.723,20.161,20.585,20.273
0138o_aug2004a,A++,True,,21.7,20.205,20.584,20.25
0139_aug2004a,A++,True,,21.728,20.233,20.608,19.758
0139o_aug2004a,A++,True,,21.747,20.269,20.614,19.257
0140_aug2004a,A++,True,,21.727,20.234,20.496,21.027
0140o_aug2004a,A++,True,,21.708,20.174,20.508,20.758
0141_aug2004b,A+,True,,21.784,20.346,20.539,21.004
0141o_aug2004b,A+,True,,21.799,20.226,20.613,20.999
0142_aug2004b,A+,True,,21.721,20.141,20.541,20.531
0142o_aug2004b,A+,True,,21.737,20.162,20.48,21.027
0142o_nov2012,A++,True,,21.59,20.68,20.48,21.0
0143_oct2005b,A+,True,,21.66,20.127,20.57,21.22
0143_oct2006,D,False,r5sig<20 (calib -2.2) & i5sig<19 (calib -2.2) & h5sig<19 (calib -2.5) & rmode<18 (calib -2.2) & n_stars<1000,17.029,15.82,15.764,17.059
0143o_aug2004b,A++,True,,21.824,20.399,20.634,21.464
0143o_oct2005b,A+,True,,21.683,20.07,20.593,21.253
0143o_oct2006,D,False,r5sig<20 (calib -3.3) & i5sig<19 (calib -4.2) & h5sig<19 (calib -2.8) & rmode<18 (calib -3.3) & n_stars<1000,15.883,13.724,15.448,14.483
0144_aug2004b,A++,True,,21.776,20.292,20.576,20.956
0144_nov2006b,A++,True,,21.475,19.83,20.319,20.175
0144o_nov2005,D,False,ellipt>0.2,21.74,20.194,20.59,21.0
0144o_nov2006b,A++,True,,21.398,19.809,20.148,20.378
0145_aug2004b,A++,True,,21.857,20.352,20.677,20.217
0145_aug2009,A,True,,20.696,19.636,19.734,20.016
0145_nov2005,D,False,ellipt>0.2,21.786,20.193,20.666,20.246
0145o_aug2009,B,True,seeing>2,20.77,19.533,19.666,19.52
0145o_nov2005,A++,True,,21.764,20.153,20.644,20.244
0146_nov2005,D,False,ellipt>0.2,21.748,20.176,20.638,21.248
0146_oct2006,A++,True,,21.064,19.862,20.082,20.544
0146o_nov2005,A++,True,,21.783,20.17,20.673,21.533
0146o_oct2006,A++,True,,21.09,19.868,20.063,20.55
0147_oct2006,A++,True,,21.105,19.893,20.114,19.295
0147o_aug2004b,A,True,,21.899,20.248,20.669,20.999
0147o_nov2005,D,False,ellipt>0.2,21.826,20.229,20.686,20.036
0147o_oct2006,A++,True,,21.145,19.889,20.134,19.315
0148_aug2004b,A++,True,,21.17,19.935,20.14,19.28
0148_nov2006b,A++,True,,21.512,19.931,20.19,19.182
0148o_aug2004b,A++,True,,21.182,20.395,20.582,19.282
0148o_nov2006b,A++,True,,21.512,19.932,20.312,19.932
0149_nov2005,A++,True,,21.815,20.228,20.695,21.265
0149o_nov2005,D,False,ellipt>0.2,21.832,20.234,20.698,21.262
0149o_nov2012,A++,True,,21.68,20.67,20.59,21.75
0149o_oct2006b,A++,True,,21.068,19.792,20.038,21.188
0150_nov2005,D,False,ellipt>0.2,21.78,20.259,20.57,21.5
0150_oct2006,A++,True,,21.12,19.88,20.096,21.32
0150o_nov2005,A++,True,,21.767,20.256,20.587,21.497
0150o_oct2006,A++,True,,21.118,19.872,20.083,21.068
0151_nov2005,D,False,ellipt>0.2,21.608,20.044,20.518,21.468
0151_oct2006b,A++,True,,21.113,19.839,20.092,20.983
0151o_nov2005,A++,True,,21.639,20.072,20.489,21.479
0151o_oct2006b,A++,True,,21.091,19.845,20.069,20.981
0152_nov2005,A++,True,,21.614,20.02,20.474,21.454
0152_oct2006b,A++,True,,21.114,19.828,20.122,20.494
0152o_nov2005,A++,True,,21.596,20.016,20.456,21.456
0152o_oct2006b,A++,True,,21.109,19.825,20.095,21.239
0153_nov2005,A++,True,,21.598,19.97,20.488,20.488
0153_oct2006b,A++,True,,21.072,19.781,20.035,19.712
0153o_nov2005,A+,True,,21.586,20.032,20.436,20.216
0153o_oct2006b,A++,True,,21.085,19.778,20.027,19.715
0154_aug2004b,A++,True,,21.829,20.4,20.592,20.969
0154o_aug2004b,A++,True,,21.797,20.296,20.598,20.217
0155_aug2004b,A++,True,,21.83,20.301,20.62,21.0
0155_nov2005,A+,True,,21.565,19.982,20.475,20.715
0155o_nov2005,A++,True,,21.643,20.041,20.46,20.213
0156_nov2005,A+,True,,21.576,20.023,20.416,20.446
0156_oct2006b,A++,True,,21.121,19.871,20.084,20.491
0156o_aug2004b,A+,True,,21.689,20.37,20.429,20.949
0156o_nov2005,A++,True,,21.614,20.067,20.434,20.454
0156o_oct2006b,A++,True,,21.103,19.869,20.086,20.743
0157_nov2005,A++,True,,21.606,20.053,20.446,21.216
0157_oct2006b,A++,True,,21.087,19.813,20.07,20.237
0157o_aug2004b,A++,True,,21.743,20.277,20.533,21.473
0157o_nov2005,A+,True,,21.622,20.072,20.432,21.222
0157o_oct2006b,A++,True,,21.076,19.827,20.056,20.736
0158_aug2004b,A++,True,,21.844,20.47,20.641,21.484
0158o_aug2004b,A++,True,,21.852,20.358,20.652,21.732
0159_nov2005,A+,True,,21.641,20.0,20.461,21.221
0159_oct2006b,A++,True,,21.12,19.877,20.12,21.25
0159o_nov2005,A+,True,,21.618,20.055,20.438,21.218
0159o_oct2006b,A++,True,,21.143,19.883,20.13,21.003
0160_nov2005,A++,True,,21.629,20.012,20.444,20.219
0160o_nov2005,A,True,,21.47,19.95,20.359,19.96
0161_nov2005,A+,True,,21.59,20.013,20.382,20.47
0161o_aug2004b,C,True,seeing>2 & outliers,21.487,20.001,20.077,19.767
0161o_nov2005,A+,True,,21.581,20.01,20.493,20.221
0162_aug2004b,C,True,seeing>2 & outliers,21.309,19.863,20.349,19.769
0162_nov2005,A+,True,,21.588,20.039,20.382,20.198
0162o_aug2004b,C,True,seeing>2 & outliers,21.38,19.82,20.21,19.78
0162o_nov2005,A+,True,,21.587,20.058,20.438,20.197
0163_nov2005,A+,True,,21.621,20.059,20.518,21.271
0163o_nov2005,A+,True,,21.708,20.052,20.439,21.278
0164_aug2004b,B,True,seeing>2,21.411,19.642,19.881,19.991
0164_nov2005,A+,True,,21.574,20.051,20.411,20.744
0164o_nov2005,A+,True,,21.64,20.075,20.442,21.0
0165_aug2004b,B,True,seeing>2,21.403,20.105,20.043,20.753
0165_nov2005,A+,True,,21.685,20.086,20.583,21.485
0165o_aug2004b,B,True,seeing>2,21.202,19.917,20.192,20.242
0165o_nov2005,A+,True,,21.68,20.096,20.533,20.98
0166_aug2004b,B,True,seeing>2,21.199,20.006,20.049,19.749
0166_nov2005,A+,True,,21.603,20.065,20.493,19.973
0166o_nov2005,A+,True,,21.71,20.024,20.514,20.23
0167_nov2005,D,False,outliers,21.728,20.1,20.549,19.968
0167_nov2012,A++,True,,21.61,20.64,20.57,20.0
0167o_nov2005,D,False,outliers,21.723,20.042,20.569,19.963
0167o_nov2012,A++,True,,21.65,20.68,20.55,20.0
0168_nov2005,A+,True,,21.677,20.113,20.536,20.427
0168o_nov2005,A+,True,,21.72,20.121,20.526,19.68
0169_nov2005,A++,True,,21.766,20.164,20.612,20.466
0169o_nov2005,A+,True,,21.774,20.131,20.612,20.464
0170_nov2005,A+,True,,21.83,20.237,20.616,21.25
0170o_nov2005,A+,True,,21.795,20.236,20.633,21.495
0171_nov2005,A,True,,21.747,20.159,20.612,21.497
0171o_nov2005,A,True,,21.746,20.116,20.541,20.996
0172_nov2005,A,True,,21.576,19.988,20.444,20.726
0172_nov2006c,D,False,outliers,21.31,19.72,20.1,21.25
0172o_nov2005,A,True,,21.65,19.972,20.503,20.98
0173_nov2005,A,True,,21.608,20.14,20.412,21.248
0173o_nov2005,A,True,,21.668,19.974,20.452,20.748
0174_nov2005,A,True,,21.771,20.204,20.49,21.511
0174o_aug2004b,B,True,seeing>2,21.467,20.167,20.167,20.757
0174o_nov2005,A,True,,21.78,20.097,20.528,21.01
0175_nov2005,A+,True,,21.71,20.175,20.555,20.22
0175o_nov2005,A+,True,,21.751,20.168,20.578,20.221
0176_nov2005,A+,True,,21.714,20.103,20.537,19.964
0176o_nov2005,A+,True,,21.693,20.13,20.51,20.213
0177_aug2004b,B,True,seeing>2,21.673,20.118,20.433,20.543
0177_nov2005,A+,True,,21.717,20.012,20.485,20.227
0177o_aug2004b,B,True,seeing>2,21.651,19.961,20.311,19.771
0177o_nov2005,A+,True,,21.646,20.074,20.556,20.456
0178_aug2004b,B,True,seeing>2,21.32,19.67,20.18,19.74
0178_nov2005,A+,True,,21.691,20.181,20.545,21.251
0178o_nov2005,A+,True,,21.755,20.185,20.578,21.005
0179_nov2005,A+,True,,21.699,20.151,20.626,21.229
0179o_aug2004b,A+,True,,21.792,20.112,20.622,21.222
0179o_nov2005,A+,True,,21.684,20.132,20.576,21.224
0180_aug2004b,A+,True,,21.778,20.136,20.513,21.248
0180o_aug2004b,A+,True,,21.77,20.189,20.478,21.26
0181_aug2004b,A+,True,,21.763,20.11,20.549,20.703
0181o_aug2004b,A+,True,,21.76,20.127,20.49,20.69
0181o_nov2012,A++,True,,21.66,20.71,20.62,20.5
0182_aug2004b,A,True,,21.796,20.131,20.599,20.736
0182o_aug2004b,A,True,,21.809,20.089,20.558,20.739
0183_aug2004b,A+,True,,21.787,20.073,20.613,20.227
0183o_aug2004b,A+,True,,21.798,20.126,20.616,20.728
0184_aug2004b,A+,True,,21.806,20.151,20.558,21.246
0184o_aug2004b,A+,True,,21.824,20.209,20.573,21.014
0185_aug2004b,A+,True,,21.787,20.133,20.586,21.007
0185o_aug2004b,A+,True,,21.784,20.14,20.579,20.994
0186_aug2004b,A+,True,,21.785,20.125,20.56,21.025
0186o_aug2004b,A+,True,,21.803,20.126,20.539,21.053
0187_aug2004b,A+,True,,21.872,20.127,20.675,21.302
0187o_aug2004b,A+,True,,21.884,20.212,20.692,21.544
0188_aug2004b,A+,True,,21.774,20.157,20.544,20.984
0188o_aug2004b,A+,True,,21.789,20.244,20.541,20.739
0189_aug2004b,A+,True,,21.826,20.139,20.636,20.486
0189_nov2005,A+,True,,21.697,20.125,20.557,19.217
0189_nov2006b,A++,True,,21.545,19.55,20.348,18.695
0189o_aug2004b,D,False,ellipt>0.2,21.817,20.105,20.567,20.487
0189o_nov2005,A+,True,,21.747,20.09,20.587,19.727
0189o_nov2006b,A++,True,,21.297,19.767,19.817,19.317
0190_aug2004b,A+,True,,21.837,20.206,20.574,20.997
0190o_aug2004b,A+,True,,21.815,20.25,20.651,20.735
0191_aug2004b,A,True,,21.784,20.176,20.567,20.484
0191o_aug2004b,A,True,,21.795,20.225,20.511,20.225
0192_aug2004b,A+,True,,21.865,20.111,20.646,21.255
0192o_aug2004b,A+,True,,21.817,20.157,20.618,21.017
0193_aug2004b,A+,True,,21.825,20.254,20.696,20.995
0193o_aug2004b,A+,True,,21.799,20.25,20.728,20.999
0194_aug2004b,A+,True,,21.78,20.154,20.517,20.5
0194o_aug2004b,A+,True,,21.733,20.189,20.512,20.743
0195_aug2004b,A+,True,,21.741,20.198,20.484,20.691
0195o_aug2004b,A,True,,21.721,20.272,20.547,20.171
0196_aug2004b,A+,True,,21.806,20.095,20.623,21.526
0196o_aug2004b,A+,True,,21.836,20.206,20.67,21.516
0197_aug2004b,A,True,,21.784,20.197,20.548,20.724
0197o_aug2004b,A+,True,,21.759,20.167,20.539,20.959
0198_aug2004b,A,True,,21.774,20.105,20.626,20.974
0198o_aug2004b,A,True,,21.764,20.107,20.567,20.974
0199_aug2004b,A+,True,,21.731,19.971,20.539,20.211
0199o_aug2004b,A+,True,,21.704,20.024,20.511,20.694
0200_aug2004b,A+,True,,21.828,20.146,20.586,21.288
0200o_aug2004b,A,True,,21.84,20.315,20.686,21.05
0201_aug2004b,D,False,outliers,21.816,20.225,20.604,20.786
0201_jul2012,A,True,,20.735,19.945,19.555,20.655
0201_oct2009,D,False,i5sig<19 (calib -0.1) & seeing>2,20.012,18.923,19.062,19.262
0201o_aug2004b,D,False,outliers,21.773,20.232,20.676,20.763
0201o_jul2012,A,True,,20.693,19.87,19.583,20.403
0201o_oct2009,D,False,r5sig<20 (calib -0.0) & seeing>2,19.669,19.053,19.049,18.719
0202_aug2004b,A,True,,21.732,20.12,20.609,20.772
0202_jul2012,A,True,,20.762,19.865,19.602,20.652
0202_oct2009,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & seeing>2 & outliers,19.796,18.832,19.156,19.226
0202o_aug2004b,A,True,,21.773,20.222,20.509,21.023
0202o_jul2012,A,True,,20.705,19.872,19.715,20.625
0202o_oct2009,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & seeing>2 & outliers,19.933,18.76,19.033,19.233
0203_aug2004b,A,True,,21.791,20.17,20.573,20.221
0203o_aug2004b,A,True,,21.735,20.129,20.554,20.465
0204_aug2004b,A,True,,21.756,20.163,20.489,20.756
0204_jul2012,A,True,,20.836,20.136,19.786,20.626
0204_oct2009,D,False,r5sig<20 (calib -0.0) & outliers,19.902,19.043,19.122,19.472
0204o_aug2004b,A,True,,21.711,20.217,20.395,21.011
0204o_jul2012,A,True,,21.009,20.038,19.809,20.909
0204o_oct2009,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & seeing>2 & outliers,19.784,18.908,19.034,18.974
0205_aug2004b,A,True,,21.744,20.24,20.534,20.524
0205_oct2006b,A++,True,,21.06,19.834,20.07,19.2
0205o_aug2004b,A,True,,21.805,20.158,20.575,20.285
0205o_oct2006b,A++,True,,21.068,19.835,20.065,19.198
0206_aug2004b,A,True,,21.79,20.215,20.58,20.28
0206_nov2008,A+,True,,21.61,20.1,20.507,20.25
0206o_aug2004b,A,True,,21.794,20.208,20.624,20.524
0206o_nov2008,A,True,,21.52,20.065,20.4,19.74
0207_aug2004b,A,True,,21.856,20.267,20.67,21.046
0207_jul2012,A,True,,21.097,20.156,19.937,20.937
0207o_aug2004b,A,True,,21.79,20.264,20.71,20.8
0207o_jul2012,A+,True,,21.183,20.255,20.013,21.163
0208_aug2004b,A,True,,21.8,20.301,20.637,21.31
0208_jul2012,A,True,,21.078,20.276,20.098,20.908
0208o_aug2004b,A,True,,21.791,20.189,20.608,21.051
0208o_jul2012,A,True,,21.333,20.263,20.053,21.153
0209_aug2004b,A,True,,21.719,20.262,20.612,21.029
0209_jul2012,A,True,,21.254,20.262,20.114,21.114
0209o_aug2004b,A+,True,,21.776,20.361,20.651,21.276
0209o_jul2012,A,True,,21.429,20.357,20.179,21.159
0210_aug2004b,B,True,seeing>2,21.825,20.07,20.735,20.035
0210_dec2005,D,False,ellipt>0.2,21.63,19.822,20.47,19.74
0210_nov2006b,A++,True,,21.392,19.788,20.287,18.642
0210o_aug2004b,A,True,,21.847,20.297,20.587,20.517
0210o_dec2005,A,True,,21.757,20.171,20.607,19.577
0210o_nov2006b,A++,True,,21.488,19.884,20.317,19.438
0211_aug2004b,A+,True,,21.838,20.254,20.604,21.278
0211o_aug2004b,A,True,,21.824,20.159,20.559,20.794
0212_aug2004b,A,True,,21.79,20.192,20.623,20.75
0212_jul2012,A,True,,21.345,20.356,20.155,21.185
0212o_aug2004b,A,True,,21.8,20.321,20.591,20.75
0212o_jul2012,A,True,,21.106,20.263,20.146,19.686
0213_aug2004b,A+,True,,21.771,20.224,20.602,20.511
0213o_aug2004b,A+,True,,21.804,20.221,20.55,21.034
0214_aug2004b,A+,True,,21.784,20.203,20.598,20.484
0214o_aug2004b,A+,True,,21.795,20.229,20.59,20.485
0215_aug2004b,A+,True,,21.811,20.224,20.651,21.281
0215o_aug2004b,A+,True,,21.777,20.32,20.588,21.037
0216_aug2004b,A+,True,,21.764,20.206,20.608,20.214
0216o_aug2004b,A++,True,,21.887,20.257,20.492,19.947
0217_aug2004b,A++,True,,21.84,20.13,20.59,20.45
0217o_aug2004b,A++,True,,21.79,20.14,20.62,20.95
0218_aug2004b,A++,True,,21.86,20.27,20.64,20.45
0218o_aug2004b,A++,True,,21.82,20.13,20.68,20.45
0219_aug2004b,A++,True,,21.83,20.21,20.67,19.7
0219o_aug2004b,A++,True,,21.84,20.25,20.6,19.7
0220_aug2004b,A++,True,,21.81,20.19,20.58,20.95
0220o_aug2004b,A++,True,,21.81,20.13,20.62,21.2
0221_aug2004b,A++,True,,21.797,20.218,20.659,19.457
0221o_aug2004b,A++,True,,21.826,20.213,20.605,19.456
0222_aug2004b,A++,True,,21.82,20.17,20.59,20.7
0222o_aug2004b,A++,True,,21.79,20.14,20.55,21.2
0223_aug2004b,A++,True,,21.7,20.17,20.51,20.95
0223o_aug2004b,A++,True,,21.81,20.18,20.5,21.2
0224_aug2004b,A++,True,,21.78,20.18,20.6,20.7
0224o_aug2004b,A++,True,,21.66,20.18,20.51,20.95
0225_aug2004b,A++,True,,21.678,20.094,20.516,19.968
0225o_aug2004b,A++,True,,21.514,20.002,20.373,19.724
0226_aug2004b,B,True,seeing>2,21.809,19.772,20.399,20.039
0226_dec2005,D,False,ellipt>0.2,21.82,20.184,20.66,20.41
0226_jul2007,A++,True,,20.88,19.86,19.92,20.69
0226_nov2006b,D,False,ellipt>0.2,21.457,19.865,20.287,21.217
0226o_aug2004b,B,True,seeing>2,21.283,19.846,20.413,20.293
0226o_dec2005,A++,True,,21.791,20.202,20.671,20.411
0226o_jul2007,A++,True,,20.88,19.84,19.86,20.69
0226o_nov2006b,A++,True,,21.45,19.874,20.31,20.47
0227_aug2004b,A,True,,21.68,20.058,20.39,20.01
0227_oct2006b,A++,True,,21.082,19.872,20.081,19.952
0227o_aug2004b,A,True,,21.604,20.161,20.244,20.254
0227o_oct2006b,A++,True,,21.071,19.888,20.079,18.951
0228_aug2004b,A,True,,21.658,20.291,20.545,20.988
0228o_aug2004b,A,True,,21.686,20.205,20.57,20.736
0229_aug2004b,A,True,,21.608,19.961,20.598,20.268
0229_dec2005,D,False,ellipt>0.2,21.823,20.232,20.683,21.143
0229_nov2006b,A++,True,,21.433,19.93,20.229,20.183
0229o_aug2004b,B,True,seeing>2,21.103,20.071,20.333,20.503
0229o_dec2005,A++,True,,21.821,20.198,20.661,20.891
0229o_nov2006b,A++,True,,21.318,19.855,20.207,20.618
0230_aug2004b,A,True,,21.633,20.171,20.333,20.523
0230_oct2009,A+,True,,20.557,19.463,19.713,20.287
0230o_aug2004b,A,True,,21.67,20.011,20.49,20.76
0230o_oct2009,A+,True,,20.532,19.48,19.748,20.022
0231_aug2004b,A+,True,,21.756,20.25,20.496,20.516
0231_oct2009,A+,True,,20.553,19.497,19.772,20.273
0231o_aug2004b,A,True,,21.583,19.853,20.213,20.013
0231o_oct2009,A+,True,,20.55,19.521,19.759,20.27
0232_aug2004b,A,True,,21.561,20.188,20.32,18.991
0232_oct2009,A,True,,20.054,19.023,19.324,18.984
0232o_aug2004b,A,True,,21.599,20.086,20.401,19.489
0232o_oct2009,B,True,seeing>2,20.003,19.05,19.183,19.243
0233_aug2004b,B,True,seeing>2,21.449,20.209,20.499,20.509
0233_dec2005,A++,True,,21.79,20.185,20.641,19.86
0233o_aug2004b,A,True,,21.563,20.068,20.423,21.013
0233o_dec2005,A++,True,,21.756,20.192,20.619,20.586
0234_aug2004b,A,True,,21.505,19.971,20.428,19.735
0234_oct2009,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & seeing>2.5 & outliers,19.532,18.649,19.082,18.462
0234o_aug2004b,A++,True,,21.843,20.218,20.643,20.203
0234o_oct2009,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & outliers,19.891,18.813,19.101,18.971
0235_aug2004b,A++,True,,21.828,20.273,20.701,20.698
0235o_aug2004b,A++,True,,21.863,20.29,20.677,20.693
0236_aug2004b,A++,True,,21.836,20.231,20.608,20.436
0236o_aug2004b,A++,True,,21.863,20.356,20.677,20.933
0237_aug2004b,A++,True,,21.874,20.177,20.668,21.194
0237o_aug2004b,A+,True,,21.81,20.189,20.655,20.94
0238_aug2004b,A++,True,,21.839,20.186,20.637,20.179
0238o_aug2004b,A++,True,,21.87,20.187,20.636,19.68
0239_aug2004b,A++,True,,21.874,20.247,20.705,21.214
0239o_aug2004b,A++,True,,21.846,20.265,20.653,21.456
0240_aug2004b,A++,True,,21.874,20.261,20.619,20.464
0240o_aug2004b,A++,True,,21.853,20.209,20.58,21.213
0241_aug2004b,A++,True,,21.822,20.204,20.586,20.692
0241o_aug2004b,A++,True,,21.83,20.186,20.571,19.94
0242_aug2004b,A++,True,,21.759,20.208,20.554,19.679
0242o_aug2004b,A++,True,,21.675,20.131,20.518,19.425
0243_aug2004b,A++,True,,21.526,20.141,20.429,20.696
0243o_aug2004b,A,True,,21.454,20.021,20.341,20.824
0244_aug2004b,A,True,,21.429,19.987,20.267,21.069
0244o_aug2004b,A,True,,21.443,20.011,20.353,21.073
0245_aug2004b,A++,True,,21.558,19.98,20.411,19.238
0245o_aug2004b,A,True,,21.522,20.037,20.231,19.262
0246_aug2004b,A+,True,,21.564,19.899,20.401,20.804
0246o_aug2004b,A,True,,21.492,20.045,20.222,20.842
0247_aug2004b,A+,True,,21.539,20.032,20.273,20.279
0247o_aug2004b,A,True,,21.228,19.7,20.346,19.738
0248_aug2004b,A+,True,,21.465,19.824,20.33,20.255
0248o_aug2004b,A+,True,,21.557,19.937,20.395,21.017
0249_aug2004b,A++,True,,21.491,20.023,20.367,20.031
0249o_aug2004b,A++,True,,21.496,20.014,20.401,19.986
0250_aug2004b,A+,True,,21.525,19.984,20.305,20.755
0250o_aug2004b,A,True,,21.425,19.825,20.282,20.245
0251_aug2004b,D,False,outliers,21.389,19.853,20.182,20.749
0251_aug2009,D,False,seeing>2.5,20.221,19.329,19.411,19.491
0251_nov2008,A,True,,21.501,20.063,20.341,20.991
0251_nov2012,A+,True,,21.67,20.65,20.58,20.75
0251o_aug2004b,D,False,i5sig<19 (calib -2.5) & outliers,21.47,18.034,20.239,18.5
0251o_aug2009,B,True,seeing>2,20.581,19.526,19.421,19.991
0252_aug2004b,A++,True,,21.125,19.911,20.106,19.495
0252o_aug2004b,A++,True,,21.144,19.94,20.093,19.514
0253_aug2004b,A++,True,,21.239,19.918,20.153,19.739
0253o_aug2004b,A++,True,,21.278,19.957,20.184,19.738
0254_aug2004b,A++,True,,21.305,19.977,20.23,21.005
0254o_aug2004b,A++,True,,21.356,19.952,20.242,21.006
0255_aug2004b,A++,True,,21.396,20.031,20.275,20.006
0255o_aug2004b,A++,True,,21.446,20.01,20.297,20.756
0256_aug2004b,A++,True,,21.506,20.093,20.348,20.236
0256o_aug2004b,A++,True,,21.565,20.061,20.425,20.485
0257_aug2004b,A++,True,,21.688,20.156,20.437,19.738
0257o_aug2004b,A++,True,,21.749,20.235,20.569,19.509
0258_aug2004b,A++,True,,21.758,20.217,20.524,20.988
0258o_aug2004b,A++,True,,21.792,20.2,20.566,20.742
0259_aug2004b,A++,True,,21.801,20.268,20.607,20.751
0259o_aug2004b,A++,True,,21.768,20.26,20.564,20.748
0260_aug2004b,A++,True,,21.796,20.177,20.654,21.006
0260o_aug2004b,A++,True,,21.805,20.238,20.578,20.255
0261_aug2004b,A++,True,,21.803,20.198,20.547,19.493
0261o_aug2004b,A++,True,,21.783,20.214,20.63,19.513
0262_aug2004b,A++,True,,21.77,20.182,20.585,20.01
0262o_aug2004b,A++,True,,21.679,20.081,20.602,20.279
0263_aug2004b,A++,True,,21.551,20.049,20.394,19.251
0263o_aug2004b,A++,True,,20.748,19.634,19.738,18.788
0264_aug2004b,A+,True,,20.746,19.645,19.757,19.046
0264o_aug2004b,A+,True,,20.736,19.619,19.736,19.296
0265_aug2004b,A++,True,,20.726,19.645,19.769,20.536
0265o_aug2004b,A++,True,,20.698,19.608,19.734,20.528
0266_aug2004b,A++,True,,20.72,19.622,19.719,20.53
0266o_aug2004b,A++,True,,20.719,19.609,19.749,20.769
0267_aug2004b,A+,True,,20.685,19.588,19.71,19.765
0267o_aug2004b,A+,True,,20.688,19.587,19.686,19.758
0268_aug2004b,A,True,,20.68,19.556,19.701,18.48
0268o_aug2004b,A,True,,20.685,19.535,19.674,19.495
0269_aug2004b,A++,True,,20.683,19.548,19.688,20.253
0269o_aug2004b,A++,True,,20.7,19.57,19.672,20.25
0270_aug2004b,A++,True,,20.713,19.571,19.685,19.243
0270o_aug2004b,A++,True,,20.718,19.534,19.684,19.238
0271_aug2004b,A++,True,,20.692,19.539,19.685,20.222
0271o_aug2004b,A++,True,,20.701,19.522,19.702,19.991
0272_aug2004b,A++,True,,20.735,19.587,19.698,19.455
0272o_aug2004b,A++,True,,20.782,19.615,19.709,19.452
0273_aug2004b,A++,True,,20.847,19.637,19.775,19.977
0273o_aug2004b,A++,True,,20.917,19.699,19.842,20.997
0274_aug2004b,A++,True,,20.925,19.703,19.854,20.235
0274o_aug2004b,A++,True,,20.973,19.724,19.905,20.233
0275_aug2004b,A++,True,,21.071,19.818,19.979,19.971
0275o_aug2004b,A++,True,,21.107,19.802,19.993,19.967
0276_aug2004b,A,True,,20.23,19.11,19.26,18.5
0276_oct2006b,A++,True,,21.463,20.193,20.389,19.753
0276o_aug2004b,A,True,,20.22,19.11,19.26,18.5
0276o_oct2006b,A++,True,,21.451,20.181,20.397,19.501
0277_aug2004b,A,True,,20.188,19.077,19.228,19.238
0277_oct2006b,A++,True,,21.435,20.174,20.386,20.035
0277o_aug2004b,A,True,,20.205,19.117,19.245,19.245
0277o_oct2006b,A++,True,,21.453,20.176,20.39,20.013
0278_aug2004b,D,False,ellipt>0.2,20.221,19.166,19.261,19.011
