field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
0086,iphas_aug2004a,3632,23,12,5,7,11,2,3,7,newmerges/iphas_aug2004a/intphas_0086_mercat.fits,newmerges/iphas_aug2004a/intphas_0086o_mercat.fits
0086,iphas_oct2009,3219,23,2,8,4,11,1,1,0,newmerges/iphas_oct2009/intphas_0086_mercat.fits,newmerges/iphas_oct2009/intphas_0086o_mercat.fits
0087,iphas_aug2004a,663,93,7,0,83,10,0,1,6,newmerges/iphas_aug2004a/intphas_0087_mercat.fits,newmerges/iphas_aug2004a/intphas_0087o_mercat.fits
0088,iphas_aug2004a,3445,10,2,2,2,6,0,0,2,newmerges/iphas_aug2004a/intphas_0088_mercat.fits,newmerges/iphas_aug2004a/intphas_0088o_mercat.fits
0089,iphas_aug2004a,5898,11,5,1,6,4,0,3,2,newmerges/iphas_aug2004a/intphas_0089_mercat.fits,newmerges/iphas_aug2004a/intphas_0089o_mercat.fits
0090,iphas_aug2004a,5331,16,3,4,5,7,1,1,1,newmerges/iphas_aug2004a/intphas_0090_mercat.fits,newmerges/iphas_aug2004a/intphas_0090o_mercat.fits
0091,iphas_aug2004a,3809,8,1,3,1,4,1,0,0,newmerges/iphas_aug2004a/intphas_0091_mercat.fits,newmerges/iphas_aug2004a/intphas_0091o_mercat.fits
0092,iphas_aug2004a,1616,3,0,1,2,0,0,0,0,newmerges/iphas_aug2004a/intphas_0092_mercat.fits,newmerges/iphas_aug2004a/intphas_0092o_mercat.fits
0093,iphas_aug2004a,4086,2,0,1,0,1,0,0,0,newmerges/iphas_aug2004a/intphas_0093_mercat.fits,newmerges/iphas_aug2004a/intphas_0093o_mercat.fits
0094,iphas_aug2004a,4745,14,1,3,5,6,0,0,1,newmerges/iphas_aug2004a/intphas_0094_mercat.fits,newmerges/iphas_aug2004a/intphas_0094o_mercat.fits
0095,iphas_aug2004a,6069,19,8,4,4,11,0,2,6,newmerges/iphas_aug2004a/intphas_0095_mercat.fits,newmerges/iphas_aug2004a/intphas_0095o_mercat.fits
0096,iphas_aug2004a,4962,8,2,1,3,4,0,1,1,newmerges/iphas_aug2004a/intphas_0096_mercat.fits,newmerges/iphas_aug2004a/intphas_0096o_mercat.fits
0097,iphas_aug2004a,4080,53,5,2,49,2,2,2,1,newmerges/iphas_aug2004a/intphas_0097_mercat.fits,newmerges/iphas_aug2004a/intphas_0097o_mercat.fits
0098,iphas_aug2004a,1162,0,0,0,0,0,0,0,0,newmerges/iphas_aug2004a/intphas_0098_mercat.fits,newmerges/iphas_aug2004a/intphas_0098o_mercat.fits
0099,iphas_aug2004a,4217,35,22,7,11,17,3,7,12,newmerges/iphas_aug2004a/intphas_0099_mercat.fits,newmerges/iphas_aug2004a/intphas_0099o_mercat.fits
0100,iphas_aug2004a,4224,18,8,1,7,10,0,1,7,newmerges/iphas_aug2004a/intphas_0100_mercat.fits,newmerges/iphas_aug2004a/intphas_0100o_mercat.fits
0101,iphas_aug2004a,2592,77,0,1,74,2,0,0,0,newmerges/iphas_aug2004a/intphas_0101_mercat.fits,newmerges/iphas_aug2004a/intphas_0101o_mercat.fits
0102,iphas_aug2004a,3163,18,11,2,11,5,1,9,1,newmerges/iphas_aug2004a/intphas_0102_mercat.fits,newmerges/iphas_aug2004a/intphas_0102o_mercat.fits
0103,iphas_aug2004a,1735,4,2,1,0,3,0,0,2,newmerges/iphas_aug2004a/intphas_0103_mercat.fits,newmerges/iphas_aug2004a/intphas_0103o_mercat.fits
0104,iphas_aug2004a,4568,35,24,8,17,10,5,12,7,newmerges/iphas_aug2004a/intphas_0104_mercat.fits,newmerges/iphas_aug2004a/intphas_0104o_mercat.fits
0105,iphas_aug2004a,3807,53,46,17,13,23,16,11,19,newmerges/iphas_aug2004a/intphas_0105_mercat.fits,newmerges/iphas_aug2004a/intphas_0105o_mercat.fits
0106,iphas_aug2004a,2410,5,0,1,3,1,0,0,0,newmerges/iphas_aug2004a/intphas_0106_mercat.fits,newmerges/iphas_aug2004a/intphas_0106o_mercat.fits
0107,iphas_aug2004a,3910,10,3,3,4,3,1,2,0,newmerges/iphas_aug2004a/intphas_0107_mercat.fits,newmerges/iphas_aug2004a/intphas_0107o_mercat.fits
0108,iphas_aug2004a,5324,8,5,2,2,4,1,2,2,newmerges/iphas_aug2004a/intphas_0108_mercat.fits,newmerges/iphas_aug2004a/intphas_0108o_mercat.fits
0109,iphas_aug2004a,3050,8,5,0,4,4,0,3,2,newmerges/iphas_aug2004a/intphas_0109_mercat.fits,newmerges/iphas_aug2004a/intphas_0109o_mercat.fits
0110,iphas_aug2004a,2285,2,1,0,1,1,0,1,0,newmerges/iphas_aug2004a/intphas_0110_mercat.fits,newmerges/iphas_aug2004a/intphas_0110o_mercat.fits
0111,iphas_aug2004a,4196,10,5,5,3,2,2,2,1,newmerges/iphas_aug2004a/intphas_0111_mercat.fits,newmerges/iphas_aug2004a/intphas_0111o_mercat.fits
0112,iphas_aug2004a,5176,16,1,5,4,7,1,0,0,newmerges/iphas_aug2004a/intphas_0112_mercat.fits,newmerges/iphas_aug2004a/intphas_0112o_mercat.fits
0113,iphas_aug2004a,4563,133,4,5,122,6,1,2,1,newmerges/iphas_aug2004a/intphas_0113_mercat.fits,newmerges/iphas_aug2004a/intphas_0113o_mercat.fits
0114,iphas_aug2004a,1544,1,0,0,0,1,0,0,0,newmerges/iphas_aug2004a/intphas_0114_mercat.fits,newmerges/iphas_aug2004a/intphas_0114o_mercat.fits
0115,iphas_aug2004a,3688,4,1,1,1,2,0,0,1,newmerges/iphas_aug2004a/intphas_0115_mercat.fits,newmerges/iphas_aug2004a/intphas_0115o_mercat.fits
0116,iphas_aug2004a,3242,100,4,3,90,7,1,0,3,newmerges/iphas_aug2004a/intphas_0116_mercat.fits,newmerges/iphas_aug2004a/intphas_0116o_mercat.fits
0117,iphas_aug2004a,4282,7,1,0,4,3,0,1,0,newmerges/iphas_aug2004a/intphas_0117_mercat.fits,newmerges/iphas_aug2004a/intphas_0117o_mercat.fits
0118,iphas_aug2004a,5086,20,6,6,6,8,2,2,2,newmerges/iphas_aug2004a/intphas_0118_mercat.fits,newmerges/iphas_aug2004a/intphas_0118o_mercat.fits
0119,iphas_aug2004a,3858,128,5,2,120,6,1,1,3,newmerges/iphas_aug2004a/intphas_0119_mercat.fits,newmerges/iphas_aug2004a/intphas_0119o_mercat.fits
0120,iphas_aug2004a,1608,67,2,3,61,3,0,1,1,newmerges/iphas_aug2004a/intphas_0120_mercat.fits,newmerges/iphas_aug2004a/intphas_0120o_mercat.fits
0121,iphas_aug2004a,4286,10,2,0,4,6,0,1,1,newmerges/iphas_aug2004a/intphas_0121_mercat.fits,newmerges/iphas_aug2004a/intphas_0121o_mercat.fits
0122,iphas_aug2004a,4354,10,1,1,6,3,0,1,0,newmerges/iphas_aug2004a/intphas_0122_mercat.fits,newmerges/iphas_aug2004a/intphas_0122o_mercat.fits
0123,iphas_aug2004a,4665,59,2,0,54,5,0,0,2,newmerges/iphas_aug2004a/intphas_0123_mercat.fits,newmerges/iphas_aug2004a/intphas_0123o_mercat.fits
0124,iphas_aug2004a,4560,7,4,1,3,3,1,1,2,newmerges/iphas_aug2004a/intphas_0124_mercat.fits,newmerges/iphas_aug2004a/intphas_0124o_mercat.fits
0125,iphas_aug2004a,2189,1,1,0,0,1,0,0,1,newmerges/iphas_aug2004a/intphas_0125_mercat.fits,newmerges/iphas_aug2004a/intphas_0125o_mercat.fits
0126,iphas_aug2004a,4164,10,2,4,3,3,0,1,1,newmerges/iphas_aug2004a/intphas_0126_mercat.fits,newmerges/iphas_aug2004a/intphas_0126o_mercat.fits
0127,iphas_aug2004a,5068,20,5,3,7,10,0,2,3,newmerges/iphas_aug2004a/intphas_0127_mercat.fits,newmerges/iphas_aug2004a/intphas_0127o_mercat.fits
0128,iphas_aug2004a,5729,11,4,1,4,6,0,2,2,newmerges/iphas_aug2004a/intphas_0128_mercat.fits,newmerges/iphas_aug2004a/intphas_0128o_mercat.fits
0129,iphas_aug2004a,1897,32,1,1,30,1,0,1,0,newmerges/iphas_aug2004a/intphas_0129_mercat.fits,newmerges/iphas_aug2004a/intphas_0129o_mercat.fits
0130,iphas_aug2004a,5019,19,6,3,9,7,0,3,3,newmerges/iphas_aug2004a/intphas_0130_mercat.fits,newmerges/iphas_aug2004a/intphas_0130o_mercat.fits
0131,iphas_aug2004a,6123,14,4,0,8,6,0,2,2,newmerges/iphas_aug2004a/intphas_0131_mercat.fits,newmerges/iphas_aug2004a/intphas_0131o_mercat.fits
0132,iphas_aug2004a,4564,91,2,1,88,2,0,1,1,newmerges/iphas_aug2004a/intphas_0132_mercat.fits,newmerges/iphas_aug2004a/intphas_0132o_mercat.fits
0133,iphas_aug2004a,3833,6,1,0,1,5,0,0,1,newmerges/iphas_aug2004a/intphas_0133_mercat.fits,newmerges/iphas_aug2004a/intphas_0133o_mercat.fits
0134,iphas_aug2004a,2244,91,0,0,90,1,0,0,0,newmerges/iphas_aug2004a/intphas_0134_mercat.fits,newmerges/iphas_aug2004a/intphas_0134o_mercat.fits
0135,iphas_aug2004a,4750,19,4,3,6,10,1,2,1,newmerges/iphas_aug2004a/intphas_0135_mercat.fits,newmerges/iphas_aug2004a/intphas_0135o_mercat.fits
0136,iphas_aug2004a,3578,136,2,0,132,4,0,1,1,newmerges/iphas_aug2004a/intphas_0136_mercat.fits,newmerges/iphas_aug2004a/intphas_0136o_mercat.fits
0137,iphas_aug2004a,2695,1,0,0,1,0,0,0,0,newmerges/iphas_aug2004a/intphas_0137_mercat.fits,newmerges/iphas_aug2004a/intphas_0137o_mercat.fits
0138,iphas_aug2004a,5920,19,9,1,9,9,1,6,2,newmerges/iphas_aug2004a/intphas_0138_mercat.fits,newmerges/iphas_aug2004a/intphas_0138o_mercat.fits
0139,iphas_aug2004a,4916,196,2,0,196,0,0,2,0,newmerges/iphas_aug2004a/intphas_0139_mercat.fits,newmerges/iphas_aug2004a/intphas_0139o_mercat.fits
0140,iphas_aug2004a,2582,4,1,0,3,1,0,1,0,newmerges/iphas_aug2004a/intphas_0140_mercat.fits,newmerges/iphas_aug2004a/intphas_0140o_mercat.fits
0141,iphas_aug2004b,4944,119,107,44,62,13,43,58,6,newmerges/iphas_aug2004b/intphas_0141_mercat.fits,newmerges/iphas_aug2004b/intphas_0141o_mercat.fits
0142,iphas_aug2004b,5182,193,172,20,149,24,19,133,20,newmerges/iphas_aug2004b/intphas_0142_mercat.fits,newmerges/iphas_aug2004b/intphas_0142o_mercat.fits
0143,iphas_oct2005b,1312,0,0,0,0,0,0,0,0,newmerges/iphas_oct2005b/intphas_0143_mercat.fits,newmerges/iphas_oct2005b/intphas_0143o_mercat.fits
0143,iphas_oct2006,11,123,122,51,21,51,51,21,50,newmerges/iphas_oct2006/intphas_0143_mercat.fits,newmerges/iphas_oct2006/intphas_0143o_mercat.fits
0144,iphas_aug2004b,11,123,122,51,21,51,51,21,50,newmerges/iphas_oct2006/intphas_0143_mercat.fits,newmerges/iphas_oct2006/intphas_0143o_mercat.fits
0144,iphas_nov2006b,4537,1036,4,8,6,1022,1,1,2,newmerges/iphas_nov2006b/intphas_0144_mercat.fits,newmerges/iphas_nov2006b/intphas_0144o_mercat.fits
0145,iphas_aug2004b,4537,1036,4,8,6,1022,1,1,2,newmerges/iphas_nov2006b/intphas_0144_mercat.fits,newmerges/iphas_nov2006b/intphas_0144o_mercat.fits
0145,iphas_aug2009,2775,34,3,4,18,12,0,2,1,newmerges/iphas_aug2009/intphas_0145_mercat.fits,newmerges/iphas_aug2009/intphas_0145o_mercat.fits
0145,iphas_nov2005,6520,13,3,7,1,5,0,1,2,newmerges/iphas_nov2005/intphas_0145_mercat.fits,newmerges/iphas_nov2005/intphas_0145o_mercat.fits
0146,iphas_nov2005,4828,9,1,1,6,2,0,1,0,newmerges/iphas_nov2005/intphas_0146_mercat.fits,newmerges/iphas_nov2005/intphas_0146o_mercat.fits
0146,iphas_oct2006,3517,14,5,4,2,8,1,0,4,newmerges/iphas_oct2006/intphas_0146_mercat.fits,newmerges/iphas_oct2006/intphas_0146o_mercat.fits
0147,iphas_oct2006,4119,6,1,2,1,3,1,0,0,newmerges/iphas_oct2006/intphas_0147_mercat.fits,newmerges/iphas_oct2006/intphas_0147o_mercat.fits
0148,iphas_aug2004b,4043,464,15,2,9,453,1,4,10,newmerges/iphas_aug2004b/intphas_0148_mercat.fits,newmerges/iphas_aug2004b/intphas_0148o_mercat.fits
0148,iphas_nov2006b,4114,342,1,5,2,335,0,0,1,newmerges/iphas_nov2006b/intphas_0148_mercat.fits,newmerges/iphas_nov2006b/intphas_0148o_mercat.fits
0149,iphas_nov2005,2537,8,2,3,2,3,1,1,0,newmerges/iphas_nov2005/intphas_0149_mercat.fits,newmerges/iphas_nov2005/intphas_0149o_mercat.fits
0150,iphas_nov2005,5332,10,2,4,0,6,0,0,2,newmerges/iphas_nov2005/intphas_0150_mercat.fits,newmerges/iphas_nov2005/intphas_0150o_mercat.fits
0150,iphas_oct2006,4783,20,4,5,3,12,1,0,3,newmerges/iphas_oct2006/intphas_0150_mercat.fits,newmerges/iphas_oct2006/intphas_0150o_mercat.fits
0151,iphas_nov2005,2387,319,0,1,0,318,0,0,0,newmerges/iphas_nov2005/intphas_0151_mercat.fits,newmerges/iphas_nov2005/intphas_0151o_mercat.fits
0151,iphas_oct2006b,1818,11,1,2,2,7,1,0,0,newmerges/iphas_oct2006b/intphas_0151_mercat.fits,newmerges/iphas_oct2006b/intphas_0151o_mercat.fits
0152,iphas_nov2005,1469,1,0,1,0,0,0,0,0,newmerges/iphas_nov2005/intphas_0152_mercat.fits,newmerges/iphas_nov2005/intphas_0152o_mercat.fits
0152,iphas_oct2006b,1027,10,0,0,1,9,0,0,0,newmerges/iphas_oct2006b/intphas_0152_mercat.fits,newmerges/iphas_oct2006b/intphas_0152o_mercat.fits
0153,iphas_nov2005,6202,10,2,3,3,4,0,1,1,newmerges/iphas_nov2005/intphas_0153_mercat.fits,newmerges/iphas_nov2005/intphas_0153o_mercat.fits
0153,iphas_oct2006b,5671,30,3,5,9,16,0,1,2,newmerges/iphas_oct2006b/intphas_0153_mercat.fits,newmerges/iphas_oct2006b/intphas_0153o_mercat.fits
0154,iphas_aug2004b,5272,8,4,1,3,4,1,1,2,newmerges/iphas_aug2004b/intphas_0154_mercat.fits,newmerges/iphas_aug2004b/intphas_0154o_mercat.fits
0155,iphas_aug2004b,5272,8,4,1,3,4,1,1,2,newmerges/iphas_aug2004b/intphas_0154_mercat.fits,newmerges/iphas_aug2004b/intphas_0154o_mercat.fits
0155,iphas_nov2005,3439,11,1,3,5,3,1,0,0,newmerges/iphas_nov2005/intphas_0155_mercat.fits,newmerges/iphas_nov2005/intphas_0155o_mercat.fits
0156,iphas_nov2005,5151,3,2,1,2,0,0,2,0,newmerges/iphas_nov2005/intphas_0156_mercat.fits,newmerges/iphas_nov2005/intphas_0156o_mercat.fits
0156,iphas_oct2006b,5325,33,8,15,4,14,5,0,3,newmerges/iphas_oct2006b/intphas_0156_mercat.fits,newmerges/iphas_oct2006b/intphas_0156o_mercat.fits
0157,iphas_nov2005,5436,13,1,1,6,6,0,0,1,newmerges/iphas_nov2005/intphas_0157_mercat.fits,newmerges/iphas_nov2005/intphas_0157o_mercat.fits
0157,iphas_oct2006b,4801,53,3,4,40,9,2,1,0,newmerges/iphas_oct2006b/intphas_0157_mercat.fits,newmerges/iphas_oct2006b/intphas_0157o_mercat.fits
0158,iphas_aug2004b,1916,8,4,1,3,4,0,2,2,newmerges/iphas_aug2004b/intphas_0158_mercat.fits,newmerges/iphas_aug2004b/intphas_0158o_mercat.fits
0159,iphas_nov2005,1612,25,21,0,4,21,0,2,19,newmerges/iphas_nov2005/intphas_0159_mercat.fits,newmerges/iphas_nov2005/intphas_0159o_mercat.fits
0159,iphas_oct2006b,2664,8,3,1,3,4,0,2,1,newmerges/iphas_oct2006b/intphas_0159_mercat.fits,newmerges/iphas_oct2006b/intphas_0159o_mercat.fits
0160,iphas_nov2005,4336,10,1,3,3,4,0,0,1,newmerges/iphas_nov2005/intphas_0160_mercat.fits,newmerges/iphas_nov2005/intphas_0160o_mercat.fits
0161,iphas_nov2005,4260,7,2,2,1,4,0,0,2,newmerges/iphas_nov2005/intphas_0161_mercat.fits,newmerges/iphas_nov2005/intphas_0161o_mercat.fits
0162,iphas_aug2004b,2964,108,3,13,37,58,0,0,3,newmerges/iphas_aug2004b/intphas_0162_mercat.fits,newmerges/iphas_aug2004b/intphas_0162o_mercat.fits
0162,iphas_nov2005,5040,58,1,0,51,7,0,1,0,newmerges/iphas_nov2005/intphas_0162_mercat.fits,newmerges/iphas_nov2005/intphas_0162o_mercat.fits
0163,iphas_nov2005,1700,6,2,4,0,2,1,0,1,newmerges/iphas_nov2005/intphas_0163_mercat.fits,newmerges/iphas_nov2005/intphas_0163o_mercat.fits
0164,iphas_aug2004b,1700,6,2,4,0,2,1,0,1,newmerges/iphas_nov2005/intphas_0163_mercat.fits,newmerges/iphas_nov2005/intphas_0163o_mercat.fits
0164,iphas_nov2005,6216,14,2,7,4,3,2,0,0,newmerges/iphas_nov2005/intphas_0164_mercat.fits,newmerges/iphas_nov2005/intphas_0164o_mercat.fits
0165,iphas_aug2004b,988,3,0,1,0,2,0,0,0,newmerges/iphas_aug2004b/intphas_0165_mercat.fits,newmerges/iphas_aug2004b/intphas_0165o_mercat.fits
0165,iphas_nov2005,2161,2,0,0,2,0,0,0,0,newmerges/iphas_nov2005/intphas_0165_mercat.fits,newmerges/iphas_nov2005/intphas_0165o_mercat.fits
0166,iphas_aug2004b,2161,2,0,0,2,0,0,0,0,newmerges/iphas_nov2005/intphas_0165_mercat.fits,newmerges/iphas_nov2005/intphas_0165o_mercat.fits
0166,iphas_nov2005,5597,16,4,6,8,2,0,2,2,newmerges/iphas_nov2005/intphas_0166_mercat.fits,newmerges/iphas_nov2005/intphas_0166o_mercat.fits
0167,iphas_nov2005,4335,55,49,2,2,51,0,0,49,newmerges/iphas_nov2005/intphas_0167_mercat.fits,newmerges/iphas_nov2005/intphas_0167o_mercat.fits
0168,iphas_nov2005,4245,14,0,5,3,6,0,0,0,newmerges/iphas_nov2005/intphas_0168_mercat.fits,newmerges/iphas_nov2005/intphas_0168o_mercat.fits
0169,iphas_nov2005,4445,5,3,2,2,1,1,1,1,newmerges/iphas_nov2005/intphas_0169_mercat.fits,newmerges/iphas_nov2005/intphas_0169o_mercat.fits
0170,iphas_nov2005,3511,8,0,3,2,3,0,0,0,newmerges/iphas_nov2005/intphas_0170_mercat.fits,newmerges/iphas_nov2005/intphas_0170o_mercat.fits
0171,iphas_nov2005,2644,2,1,0,2,0,0,1,0,newmerges/iphas_nov2005/intphas_0171_mercat.fits,newmerges/iphas_nov2005/intphas_0171o_mercat.fits
0172,iphas_nov2005,1408,4,1,1,3,0,0,1,0,newmerges/iphas_nov2005/intphas_0172_mercat.fits,newmerges/iphas_nov2005/intphas_0172o_mercat.fits
0172,iphas_nov2006c,1408,4,1,1,3,0,0,1,0,newmerges/iphas_nov2005/intphas_0172_mercat.fits,newmerges/iphas_nov2005/intphas_0172o_mercat.fits
0173,iphas_nov2005,5083,78,3,6,64,8,0,1,2,newmerges/iphas_nov2005/intphas_0173_mercat.fits,newmerges/iphas_nov2005/intphas_0173o_mercat.fits
0174,iphas_nov2005,2620,9,2,0,8,1,0,2,0,newmerges/iphas_nov2005/intphas_0174_mercat.fits,newmerges/iphas_nov2005/intphas_0174o_mercat.fits
0175,iphas_nov2005,5972,7,1,4,1,2,1,0,0,newmerges/iphas_nov2005/intphas_0175_mercat.fits,newmerges/iphas_nov2005/intphas_0175o_mercat.fits
0176,iphas_nov2005,5362,6,2,0,2,4,0,1,1,newmerges/iphas_nov2005/intphas_0176_mercat.fits,newmerges/iphas_nov2005/intphas_0176o_mercat.fits
0177,iphas_aug2004b,3452,194,31,4,171,19,4,18,9,newmerges/iphas_aug2004b/intphas_0177_mercat.fits,newmerges/iphas_aug2004b/intphas_0177o_mercat.fits
0177,iphas_nov2005,3790,29,1,0,26,3,0,0,1,newmerges/iphas_nov2005/intphas_0177_mercat.fits,newmerges/iphas_nov2005/intphas_0177o_mercat.fits
0178,iphas_aug2004b,3790,29,1,0,26,3,0,0,1,newmerges/iphas_nov2005/intphas_0177_mercat.fits,newmerges/iphas_nov2005/intphas_0177o_mercat.fits
0178,iphas_nov2005,4073,4,0,1,1,2,0,0,0,newmerges/iphas_nov2005/intphas_0178_mercat.fits,newmerges/iphas_nov2005/intphas_0178o_mercat.fits
0179,iphas_nov2005,2317,7,1,3,1,3,1,0,0,newmerges/iphas_nov2005/intphas_0179_mercat.fits,newmerges/iphas_nov2005/intphas_0179o_mercat.fits
0180,iphas_aug2004b,4165,614,582,197,251,166,195,230,157,newmerges/iphas_aug2004b/intphas_0180_mercat.fits,newmerges/iphas_aug2004b/intphas_0180o_mercat.fits
0181,iphas_aug2004b,3801,417,394,119,154,144,118,137,139,newmerges/iphas_aug2004b/intphas_0181_mercat.fits,newmerges/iphas_aug2004b/intphas_0181o_mercat.fits
0182,iphas_aug2004b,4644,568,487,163,248,157,159,184,144,newmerges/iphas_aug2004b/intphas_0182_mercat.fits,newmerges/iphas_aug2004b/intphas_0182o_mercat.fits
0183,iphas_aug2004b,4074,358,296,98,172,88,93,118,85,newmerges/iphas_aug2004b/intphas_0183_mercat.fits,newmerges/iphas_aug2004b/intphas_0183o_mercat.fits
0184,iphas_aug2004b,3719,341,320,113,163,65,111,149,60,newmerges/iphas_aug2004b/intphas_0184_mercat.fits,newmerges/iphas_aug2004b/intphas_0184o_mercat.fits
0185,iphas_aug2004b,2935,166,156,59,77,30,58,72,26,newmerges/iphas_aug2004b/intphas_0185_mercat.fits,newmerges/iphas_aug2004b/intphas_0185o_mercat.fits
0186,iphas_aug2004b,5676,343,324,98,161,84,97,152,75,newmerges/iphas_aug2004b/intphas_0186_mercat.fits,newmerges/iphas_aug2004b/intphas_0186o_mercat.fits
0187,iphas_aug2004b,2428,159,149,48,91,20,47,84,18,newmerges/iphas_aug2004b/intphas_0187_mercat.fits,newmerges/iphas_aug2004b/intphas_0187o_mercat.fits
0188,iphas_aug2004b,4793,544,515,212,212,120,209,189,117,newmerges/iphas_aug2004b/intphas_0188_mercat.fits,newmerges/iphas_aug2004b/intphas_0188o_mercat.fits
0189,iphas_aug2004b,4309,567,536,176,278,113,176,256,104,newmerges/iphas_aug2004b/intphas_0189_mercat.fits,newmerges/iphas_aug2004b/intphas_0189o_mercat.fits
0189,iphas_nov2005,3164,34,1,4,29,1,0,1,0,newmerges/iphas_nov2005/intphas_0189_mercat.fits,newmerges/iphas_nov2005/intphas_0189o_mercat.fits
0189,iphas_nov2006b,2872,3987,1422,1466,1115,1406,5,11,1406,newmerges/iphas_nov2006b/intphas_0189_mercat.fits,newmerges/iphas_nov2006b/intphas_0189o_mercat.fits
0190,iphas_aug2004b,4139,430,417,121,199,110,119,191,107,newmerges/iphas_aug2004b/intphas_0190_mercat.fits,newmerges/iphas_aug2004b/intphas_0190o_mercat.fits
0191,iphas_aug2004b,5631,581,508,170,243,168,168,197,143,newmerges/iphas_aug2004b/intphas_0191_mercat.fits,newmerges/iphas_aug2004b/intphas_0191o_mercat.fits
0192,iphas_aug2004b,3630,355,325,102,175,78,94,157,74,newmerges/iphas_aug2004b/intphas_0192_mercat.fits,newmerges/iphas_aug2004b/intphas_0192o_mercat.fits
0193,iphas_aug2004b,3969,225,218,85,87,53,85,83,50,newmerges/iphas_aug2004b/intphas_0193_mercat.fits,newmerges/iphas_aug2004b/intphas_0193o_mercat.fits
0194,iphas_aug2004b,5896,524,497,179,218,127,175,199,123,newmerges/iphas_aug2004b/intphas_0194_mercat.fits,newmerges/iphas_aug2004b/intphas_0194o_mercat.fits
0195,iphas_aug2004b,4380,480,449,201,188,91,197,166,86,newmerges/iphas_aug2004b/intphas_0195_mercat.fits,newmerges/iphas_aug2004b/intphas_0195o_mercat.fits
0196,iphas_aug2004b,2066,95,91,8,78,9,8,76,7,newmerges/iphas_aug2004b/intphas_0196_mercat.fits,newmerges/iphas_aug2004b/intphas_0196o_mercat.fits
0197,iphas_aug2004b,3781,298,215,62,192,44,62,111,42,newmerges/iphas_aug2004b/intphas_0197_mercat.fits,newmerges/iphas_aug2004b/intphas_0197o_mercat.fits
0198,iphas_aug2004b,4426,315,263,106,174,35,102,132,29,newmerges/iphas_aug2004b/intphas_0198_mercat.fits,newmerges/iphas_aug2004b/intphas_0198o_mercat.fits
0199,iphas_aug2004b,5139,565,327,128,382,55,124,163,40,newmerges/iphas_aug2004b/intphas_0199_mercat.fits,newmerges/iphas_aug2004b/intphas_0199o_mercat.fits
0200,iphas_aug2004b,4093,226,148,53,148,25,48,85,15,newmerges/iphas_aug2004b/intphas_0200_mercat.fits,newmerges/iphas_aug2004b/intphas_0200o_mercat.fits
0201,iphas_aug2004b,3209,313,241,68,144,101,66,126,49,newmerges/iphas_aug2004b/intphas_0201_mercat.fits,newmerges/iphas_aug2004b/intphas_0201o_mercat.fits
0201,iphas_jul2012,1497,24,0,0,0,24,0,0,0,newmerges/iphas_jul2012/intphas_0201_mercat.fits,newmerges/iphas_jul2012/intphas_0201o_mercat.fits
0201,iphas_oct2009,970,67,2,45,5,17,0,1,1,newmerges/iphas_oct2009/intphas_0201_mercat.fits,newmerges/iphas_oct2009/intphas_0201o_mercat.fits
0202,iphas_aug2004b,2321,160,142,27,119,14,20,109,13,newmerges/iphas_aug2004b/intphas_0202_mercat.fits,newmerges/iphas_aug2004b/intphas_0202o_mercat.fits
0202,iphas_jul2012,1054,6,0,0,0,6,0,0,0,newmerges/iphas_jul2012/intphas_0202_mercat.fits,newmerges/iphas_jul2012/intphas_0202o_mercat.fits
0202,iphas_oct2009,622,37,2,10,8,19,0,1,1,newmerges/iphas_oct2009/intphas_0202_mercat.fits,newmerges/iphas_oct2009/intphas_0202o_mercat.fits
0203,iphas_aug2004b,2976,274,240,88,112,74,73,98,69,newmerges/iphas_aug2004b/intphas_0203_mercat.fits,newmerges/iphas_aug2004b/intphas_0203o_mercat.fits
0204,iphas_aug2004b,5396,1757,340,57,216,1484,50,165,125,newmerges/iphas_aug2004b/intphas_0204_mercat.fits,newmerges/iphas_aug2004b/intphas_0204o_mercat.fits
0204,iphas_jul2012,3051,11,2,0,2,9,0,0,2,newmerges/iphas_jul2012/intphas_0204_mercat.fits,newmerges/iphas_jul2012/intphas_0204o_mercat.fits
0204,iphas_oct2009,2069,85,0,13,12,60,0,0,0,newmerges/iphas_oct2009/intphas_0204_mercat.fits,newmerges/iphas_oct2009/intphas_0204o_mercat.fits
0205,iphas_aug2004b,4568,477,173,59,358,60,58,75,40,newmerges/iphas_aug2004b/intphas_0205_mercat.fits,newmerges/iphas_aug2004b/intphas_0205o_mercat.fits
0205,iphas_oct2006b,4033,21,3,6,4,11,1,0,2,newmerges/iphas_oct2006b/intphas_0205_mercat.fits,newmerges/iphas_oct2006b/intphas_0205o_mercat.fits
0206,iphas_aug2004b,5570,285,240,53,144,88,52,115,73,newmerges/iphas_aug2004b/intphas_0206_mercat.fits,newmerges/iphas_aug2004b/intphas_0206o_mercat.fits
0206,iphas_nov2008,4571,172,2,7,154,11,0,2,0,newmerges/iphas_nov2008/intphas_0206_mercat.fits,newmerges/iphas_nov2008/intphas_0206o_mercat.fits
0207,iphas_aug2004b,4778,182,162,39,104,39,36,97,29,newmerges/iphas_aug2004b/intphas_0207_mercat.fits,newmerges/iphas_aug2004b/intphas_0207o_mercat.fits
