field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0040,iphas_oct2009,1362,131,7,1,9.61820851689,0.513950073421,0.0734214390602,13,41,93,0,3,4,0,1,0,-0.00650596618652,0.00490474700928,-0.0051326751709,0.0163130155656,0.0266339576464,0.027223413871,newmerges/iphas_oct2009/intphas_0040_mercat.fits,newmerges/iphas_oct2009/intphas_0040o_mercat.fits
0041,iphas_dec2003,109,88,25,3,80.7339449541,22.9357798165,2.75229357798,48,74,18,15,21,0,3,0,0,0.818200111389,0.195072174072,-0.772011756897,0.0756620920147,0.0764291099495,0.0328088699623,newmerges/iphas_dec2003/intphas_0041_mercat.fits,newmerges/iphas_dec2003/intphas_0041o_mercat.fits
0041,iphas_oct2006b,487,46,1,0,9.44558521561,0.205338809035,0.0,4,2,42,0,0,1,0,0,0,0.00236511230469,-0.0107517242432,-0.000642776489258,0.0192208910721,0.0146363643996,0.0280979346987,newmerges/iphas_oct2006b/intphas_0041_mercat.fits,newmerges/iphas_oct2006b/intphas_0041o_mercat.fits
0042,iphas_dec2003,495,228,22,0,46.0606060606,4.44444444444,0.0,110,6,139,4,0,18,0,0,0,0.850046157837,0.503814697266,2.03207111359,0.0408634270233,0.0211637911783,0.047592444802,newmerges/iphas_dec2003/intphas_0042_mercat.fits,newmerges/iphas_dec2003/intphas_0042o_mercat.fits
0042,iphas_oct2006b,2529,159,9,3,6.28706998814,0.355871886121,0.11862396204,27,14,130,3,2,5,0,1,2,-0.00702667236328,-0.00137329101562,-0.00254249572754,0.0181905599131,0.0176444638101,0.0268382086334,newmerges/iphas_oct2006b/intphas_0042_mercat.fits,newmerges/iphas_oct2006b/intphas_0042o_mercat.fits
0043,iphas_dec2003,385,239,43,3,62.0779220779,11.1688311688,0.779220779221,108,135,106,7,27,17,1,2,1,-0.417911529541,0.271423339844,-1.79742145538,0.0483986684917,0.0597295214443,0.0751760596149,newmerges/iphas_dec2003/intphas_0043_mercat.fits,newmerges/iphas_dec2003/intphas_0043o_mercat.fits
0043,iphas_oct2006b,1264,169,27,3,13.3702531646,2.13607594937,0.237341772152,42,30,137,3,1,25,0,1,3,-0.00430011749268,0.00144863128662,-0.000738620758057,0.0235095586323,0.0228303625449,0.037271730279,newmerges/iphas_oct2006b/intphas_0043_mercat.fits,newmerges/iphas_oct2006b/intphas_0043o_mercat.fits
0044,iphas_dec2003,257,105,8,1,40.8560311284,3.11284046693,0.389105058366,58,45,26,4,5,1,1,1,1,2.17523097992,2.53886222839,1.36326980591,0.0448208561876,0.0468832471349,0.0403279690313,newmerges/iphas_dec2003/intphas_0044_mercat.fits,newmerges/iphas_dec2003/intphas_0044o_mercat.fits
0044,iphas_oct2005b,1818,122,3,0,6.71067106711,0.16501650165,0.0,8,20,105,0,3,0,0,0,0,-0.000688552856445,-0.00628757476807,-0.00234270095825,0.0183334497196,0.0182994439287,0.0258613969181,newmerges/iphas_oct2005b/intphas_0044_mercat.fits,newmerges/iphas_oct2005b/intphas_0044o_mercat.fits
0044,iphas_oct2006b,2191,152,5,0,6.93747147421,0.228206298494,0.0,25,15,131,2,1,5,0,0,0,-0.006667137146,-0.00340938568115,-0.00105953216553,0.018654819844,0.0165852744261,0.0268609879632,newmerges/iphas_oct2006b/intphas_0044_mercat.fits,newmerges/iphas_oct2006b/intphas_0044o_mercat.fits
0045,iphas_dec2003,1550,261,11,0,16.8387096774,0.709677419355,0.0,93,27,188,5,0,7,0,0,0,-0.00752973556519,-0.0113253593445,-0.0124912261963,0.0262928327003,0.0187853439035,0.0322143316691,newmerges/iphas_dec2003/intphas_0045_mercat.fits,newmerges/iphas_dec2003/intphas_0045o_mercat.fits
0045,iphas_jul2012,1173,118,7,0,10.0596760443,0.596760443308,0.0,14,19,103,0,0,7,0,0,0,0.00530052185059,-0.0156440734863,0.00993824005127,0.0191694388581,0.0186515154474,0.0294347805733,newmerges/iphas_jul2012/intphas_0045_mercat.fits,newmerges/iphas_jul2012/intphas_0045o_mercat.fits
0046,iphas_dec2003,735,153,5,1,20.8163265306,0.680272108844,0.136054421769,77,45,87,2,2,3,0,1,0,0.00269889831543,-0.00686836242676,-0.00421714782715,0.0309600928764,0.0272033840319,0.0320527443385,newmerges/iphas_dec2003/intphas_0046_mercat.fits,newmerges/iphas_dec2003/intphas_0046o_mercat.fits
0047,iphas_dec2003,306,46,2,0,15.0326797386,0.653594771242,0.0,20,14,18,0,0,2,0,0,0,-0.0744180679321,-0.0220508575439,-0.0139293670654,0.0273611358949,0.0210642464481,0.0279190990149,newmerges/iphas_dec2003/intphas_0047_mercat.fits,newmerges/iphas_dec2003/intphas_0047o_mercat.fits
0047,iphas_jul2012,228,43,4,0,18.8596491228,1.75438596491,0.0,4,15,27,0,0,4,0,0,0,-0.00388097763062,-0.00460815429688,-0.00998401641846,0.0201149106057,0.0232904243527,0.0352018536452,newmerges/iphas_jul2012/intphas_0047_mercat.fits,newmerges/iphas_jul2012/intphas_0047o_mercat.fits
0047,iphas_oct2009,221,15,0,0,6.78733031674,0.0,0.0,1,1,14,0,0,0,0,0,0,-0.00877571105957,-0.00612926483154,-0.0106439590454,0.0187990334634,0.0163955100764,0.0261121317245,newmerges/iphas_oct2009/intphas_0047_mercat.fits,newmerges/iphas_oct2009/intphas_0047o_mercat.fits
0048,iphas_dec2003,1558,217,8,3,13.9281129653,0.513478818999,0.192554557125,78,64,129,2,4,6,1,2,2,-0.00679874420166,0.045916557312,-0.012743473053,0.0280907168012,0.0409357994177,0.0341997248422,newmerges/iphas_dec2003/intphas_0048_mercat.fits,newmerges/iphas_dec2003/intphas_0048o_mercat.fits
0049,iphas_dec2003,2225,387,12,3,17.393258427,0.539325842697,0.134831460674,82,157,202,0,6,7,0,2,1,0.0524463653564,-0.0109958648682,-0.00940895080566,0.0234941530772,0.030894788232,0.0297789236937,newmerges/iphas_dec2003/intphas_0049_mercat.fits,newmerges/iphas_dec2003/intphas_0049o_mercat.fits
0050,iphas_dec2003,1812,272,13,5,15.0110375276,0.717439293598,0.275938189845,71,113,122,4,9,5,0,1,4,0.05455493927,-0.00953197479248,-0.00668716430664,0.0234741271404,0.0259507298867,0.0335144046735,newmerges/iphas_dec2003/intphas_0050_mercat.fits,newmerges/iphas_dec2003/intphas_0050o_mercat.fits
0051,iphas_dec2003,2597,322,11,6,12.3989218329,0.423565652676,0.231035810551,87,115,160,3,3,10,1,1,6,-0.00180053710938,-0.0145616531372,-0.00664901733398,0.0237926349781,0.0252674232651,0.0326748094271,newmerges/iphas_dec2003/intphas_0051_mercat.fits,newmerges/iphas_dec2003/intphas_0051o_mercat.fits
0052,iphas_dec2003,845,170,11,3,20.1183431953,1.30177514793,0.355029585799,43,57,98,1,1,10,1,1,2,-0.0636768341064,-0.00844097137451,-0.0156116485596,0.0262641856155,0.0253802771963,0.0389501619886,newmerges/iphas_dec2003/intphas_0052_mercat.fits,newmerges/iphas_dec2003/intphas_0052o_mercat.fits
0053,iphas_dec2003,438,59,1,0,13.4703196347,0.228310502283,0.0,24,19,29,1,0,0,0,0,0,0.0525279045105,-0.0142321586609,-0.00728178024292,0.0242576500797,0.0221818554142,0.0279969142382,newmerges/iphas_dec2003/intphas_0053_mercat.fits,newmerges/iphas_dec2003/intphas_0053o_mercat.fits
0053,iphas_oct2009,275,24,0,0,8.72727272727,0.0,0.0,4,1,19,0,0,0,0,0,0,-0.0116672515869,-0.0148134231567,-0.0139636993408,0.0197195025016,0.0176222884136,0.0269817436579,newmerges/iphas_oct2009/intphas_0053_mercat.fits,newmerges/iphas_oct2009/intphas_0053o_mercat.fits
0054,iphas_dec2003,2216,308,11,2,13.8989169675,0.496389891697,0.0902527075812,92,102,169,4,3,6,0,1,1,-0.00372219085693,-0.0101795196533,-0.00798225402832,0.0238010813595,0.0237744799582,0.028465205217,newmerges/iphas_dec2003/intphas_0054_mercat.fits,newmerges/iphas_dec2003/intphas_0054o_mercat.fits
0055,iphas_dec2003,2342,338,9,2,14.4321093083,0.384286934244,0.0853970964987,119,122,148,1,3,5,0,1,1,0.0615000724792,0.0535936355591,-0.0103440284729,0.0251217206908,0.0251786419658,0.0279741787176,newmerges/iphas_dec2003/intphas_0055_mercat.fits,newmerges/iphas_dec2003/intphas_0055o_mercat.fits
0056,iphas_dec2003,1514,203,7,1,13.4081902246,0.462351387054,0.0660501981506,40,97,86,3,3,2,1,0,0,-0.00146436691284,-0.0032205581665,-0.00240850448608,0.0258020619887,0.0235898889543,0.0266293308573,newmerges/iphas_dec2003/intphas_0056_mercat.fits,newmerges/iphas_dec2003/intphas_0056o_mercat.fits
0057,iphas_dec2003,1248,162,3,0,12.9807692308,0.240384615385,0.0,48,38,94,0,0,3,0,0,0,-0.00753021240234,-0.00618124008179,-0.00521469116211,0.0238086522257,0.021685260216,0.0291825991997,newmerges/iphas_dec2003/intphas_0057_mercat.fits,newmerges/iphas_dec2003/intphas_0057o_mercat.fits
0058,iphas_dec2003,1268,161,9,2,12.6971608833,0.709779179811,0.157728706625,67,57,66,5,2,5,0,0,2,-0.0017557144165,-0.0111198425293,-0.010214805603,0.026375727402,0.0225828267202,0.0308894620005,newmerges/iphas_dec2003/intphas_0058_mercat.fits,newmerges/iphas_dec2003/intphas_0058o_mercat.fits
0059,iphas_dec2003,1369,174,7,1,12.7100073046,0.511322132944,0.073046018992,57,41,91,2,4,5,0,1,0,-0.00481986999512,-0.0696887969971,-0.00408935546875,0.0239303711164,0.0213241147571,0.0278942506797,newmerges/iphas_dec2003/intphas_0059_mercat.fits,newmerges/iphas_dec2003/intphas_0059o_mercat.fits
0060,iphas_dec2003,518,77,2,1,14.8648648649,0.3861003861,0.19305019305,32,21,35,1,1,2,1,0,1,0.0192890167236,-0.0128936767578,-0.0127658843994,0.028248213297,0.021542129735,0.0302867244972,newmerges/iphas_dec2003/intphas_0060_mercat.fits,newmerges/iphas_dec2003/intphas_0060o_mercat.fits
0061,iphas_dec2003,1263,195,4,0,15.4394299287,0.316706254949,0.0,57,63,115,0,0,4,0,0,0,-0.00285530090332,-0.0692806243896,-0.00856590270996,0.0242625752062,0.023407922215,0.0300041783052,newmerges/iphas_dec2003/intphas_0061_mercat.fits,newmerges/iphas_dec2003/intphas_0061o_mercat.fits
0062,iphas_dec2003,2781,451,14,3,16.2171880618,0.503416037397,0.107874865156,129,116,278,6,3,7,0,1,2,-0.00538444519043,-0.0073938369751,-0.00972175598145,0.0251303784975,0.0224885749196,0.0313501902079,newmerges/iphas_dec2003/intphas_0062_mercat.fits,newmerges/iphas_dec2003/intphas_0062o_mercat.fits
0063,iphas_dec2003,1882,225,4,2,11.9553666312,0.212539851222,0.106269925611,66,71,115,3,1,2,0,0,2,0.0013222694397,-0.0040979385376,-0.00361156463623,0.0232435696739,0.0217421600581,0.028544084734,newmerges/iphas_dec2003/intphas_0063_mercat.fits,newmerges/iphas_dec2003/intphas_0063o_mercat.fits
0064,iphas_dec2003,472,66,0,0,13.9830508475,0.0,0.0,28,23,25,0,0,0,0,0,0,-0.00188493728638,-0.0151348114014,-0.0106544494629,0.0244540026848,0.021404730023,0.0259508925623,newmerges/iphas_dec2003/intphas_0064_mercat.fits,newmerges/iphas_dec2003/intphas_0064o_mercat.fits
0064,iphas_jul2012,365,64,6,0,17.5342465753,1.64383561644,0.0,7,19,45,0,0,6,0,0,0,-0.0150127410889,-0.0144567489624,-0.0142192840576,0.0209881930815,0.0220001225545,0.0345275165259,newmerges/iphas_jul2012/intphas_0064_mercat.fits,newmerges/iphas_jul2012/intphas_0064o_mercat.fits
0065,iphas_dec2003,2116,630,35,1,29.7731568998,1.65406427221,0.047258979206,132,389,300,6,21,16,0,1,0,0.0801725387573,-0.0430889129639,-0.210133075714,0.0270545202504,0.0377259060801,0.0339650310857,newmerges/iphas_dec2003/intphas_0065_mercat.fits,newmerges/iphas_dec2003/intphas_0065o_mercat.fits
0065,iphas_jul2012,1609,301,9,1,18.7072715973,0.559353635799,0.0621504039776,52,55,225,2,1,9,0,1,1,0.00189590454102,-0.0109081268311,-0.00869560241699,0.0242955693101,0.0228540785909,0.0367150788129,newmerges/iphas_jul2012/intphas_0065_mercat.fits,newmerges/iphas_jul2012/intphas_0065o_mercat.fits
0066,iphas_dec2003,739,255,16,0,34.5060893099,2.1650879567,0.0,181,38,94,9,1,6,0,0,0,-0.142406463623,-0.0375213623047,-0.027172088623,0.0427244781722,0.0255657023546,0.0337416048649,newmerges/iphas_dec2003/intphas_0066_mercat.fits,newmerges/iphas_dec2003/intphas_0066o_mercat.fits
0066,iphas_jul2012,764,129,9,0,16.8848167539,1.1780104712,0.0,38,24,88,1,0,8,0,0,0,0.0117664337158,0.0206632614136,-0.00507688522339,0.0262898139653,0.0217799275206,0.0342239800483,newmerges/iphas_jul2012/intphas_0066_mercat.fits,newmerges/iphas_jul2012/intphas_0066o_mercat.fits
0067,iphas_dec2003,1436,332,14,1,23.1197771588,0.974930362117,0.0696378830084,129,109,166,7,6,5,1,1,0,0.0591435432434,0.0558519363403,0.00424528121948,0.0285636277442,0.0284585223011,0.0317238594476,newmerges/iphas_dec2003/intphas_0067_mercat.fits,newmerges/iphas_dec2003/intphas_0067o_mercat.fits
0067,iphas_jul2012,807,20,1,0,2.47831474597,0.123915737299,0.0,3,10,10,1,1,1,0,0,0,-0.00503540039062,-0.00389957427979,-0.00508213043213,0.0176441947341,0.0166184132473,0.0197687385444,newmerges/iphas_jul2012/intphas_0067_mercat.fits,newmerges/iphas_jul2012/intphas_0067o_mercat.fits
0068,iphas_dec2003,1177,231,11,1,19.6261682243,0.934579439252,0.0849617672048,82,90,94,4,2,6,0,0,1,-0.0339889526367,0.044882774353,0.0142612457275,0.0258273456796,0.0252790348017,0.0303767784964,newmerges/iphas_dec2003/intphas_0068_mercat.fits,newmerges/iphas_dec2003/intphas_0068o_mercat.fits
0068,iphas_jul2012,902,46,1,0,5.09977827051,0.110864745011,0.0,2,24,24,0,0,1,0,0,0,-0.00775146484375,0.0198602676392,-0.00939130783081,0.0155035567885,0.0165771492945,0.0222151824877,newmerges/iphas_jul2012/intphas_0068_mercat.fits,newmerges/iphas_jul2012/intphas_0068o_mercat.fits
0069,iphas_dec2003,1363,334,10,0,24.5047688921,0.733675715334,0.0,96,132,174,1,6,4,0,0,0,0.00206184387207,0.0448970794678,0.0050220489502,0.026177931364,0.0290022772974,0.0319632112915,newmerges/iphas_dec2003/intphas_0069_mercat.fits,newmerges/iphas_dec2003/intphas_0069o_mercat.fits
0069,iphas_jul2012,982,81,2,1,8.24847250509,0.20366598778,0.10183299389,6,41,39,1,1,2,0,0,1,-0.00172138214111,-0.00100374221802,-0.00424385070801,0.0187039111209,0.0213236725223,0.0261124285939,newmerges/iphas_jul2012/intphas_0069_mercat.fits,newmerges/iphas_jul2012/intphas_0069o_mercat.fits
0070,iphas_dec2003,344,93,4,0,27.0348837209,1.16279069767,0.0,33,38,43,2,0,2,0,0,0,0.00936794281006,-0.000200271606445,0.0178256034851,0.0299535999235,0.0285830224129,0.0328788512612,newmerges/iphas_dec2003/intphas_0070_mercat.fits,newmerges/iphas_dec2003/intphas_0070o_mercat.fits
0070,iphas_jul2012,293,26,0,0,8.87372013652,0.0,0.0,3,15,8,0,0,0,0,0,0,-0.00284194946289,-0.012167930603,-0.00675964355469,0.017923300482,0.0183919240109,0.0200971981314,newmerges/iphas_jul2012/intphas_0070_mercat.fits,newmerges/iphas_jul2012/intphas_0070o_mercat.fits
0071,iphas_dec2003,341,120,9,1,35.1906158358,2.63929618768,0.293255131965,69,33,39,6,1,3,0,0,1,-0.0449981689453,0.0157117843628,-0.0368003845215,0.0405800550769,0.0295793668014,0.0348109380407,newmerges/iphas_dec2003/intphas_0071_mercat.fits,newmerges/iphas_dec2003/intphas_0071o_mercat.fits
0071,iphas_sep2010,363,27,0,0,7.43801652893,0.0,0.0,4,8,17,0,0,0,0,0,0,0.0220317840576,0.00550174713135,0.010308265686,0.0195331530524,0.0194737757851,0.025213096674,newmerges/iphas_sep2010/intphas_0071_mercat.fits,newmerges/iphas_sep2010/intphas_0071o_mercat.fits
0072,iphas_dec2003,1295,320,10,1,24.7104247104,0.772200772201,0.0772200772201,89,118,154,4,1,6,0,0,1,0.0675735473633,-0.0296115875244,0.000247955322266,0.0272930932168,0.0263626179772,0.0330906286276,newmerges/iphas_dec2003/intphas_0072_mercat.fits,newmerges/iphas_dec2003/intphas_0072o_mercat.fits
0072,iphas_jul2012,919,45,2,1,4.89662676823,0.217627856366,0.108813928183,7,24,18,1,2,1,1,0,0,-0.00765609741211,-0.00677013397217,-0.0042552947998,0.0183261326543,0.0178660746305,0.0209758035067,newmerges/iphas_jul2012/intphas_0072_mercat.fits,newmerges/iphas_jul2012/intphas_0072o_mercat.fits
0073,iphas_dec2003,1589,347,12,0,21.8376337319,0.755191944619,0.0,111,110,168,2,0,10,0,0,0,0.0078182220459,-0.00237369537354,-0.00695896148682,0.0268036574388,0.0257273942449,0.0321007266616,newmerges/iphas_dec2003/intphas_0073_mercat.fits,newmerges/iphas_dec2003/intphas_0073o_mercat.fits
0073,iphas_jul2012,1387,129,0,0,9.30064888248,0.0,0.0,4,98,34,0,0,0,0,0,0,-0.00944900512695,-0.0109024047852,-0.00591278076172,0.0178174629902,0.0212281016716,0.0211986892922,newmerges/iphas_jul2012/intphas_0073_mercat.fits,newmerges/iphas_jul2012/intphas_0073o_mercat.fits
0074,iphas_dec2003,769,129,4,0,16.7750325098,0.520156046814,0.0,50,45,64,3,1,0,0,0,0,-0.00943183898926,-0.00648498535156,-0.0197591781616,0.0271186742335,0.0227175101321,0.0275448837793,newmerges/iphas_dec2003/intphas_0074_mercat.fits,newmerges/iphas_dec2003/intphas_0074o_mercat.fits
0074,iphas_jul2012,747,63,1,1,8.43373493976,0.133868808568,0.133868808568,4,52,11,1,1,1,1,1,0,-0.00854301452637,-0.0079870223999,-0.00876808166504,0.0205267384,0.0232678554617,0.0204744342756,newmerges/iphas_jul2012/intphas_0074_mercat.fits,newmerges/iphas_jul2012/intphas_0074o_mercat.fits
0075,iphas_dec2003,747,63,1,1,8.43373493976,0.133868808568,0.133868808568,4,52,11,1,1,1,1,1,0,-0.00854301452637,-0.0079870223999,-0.00876808166504,0.0205267384,0.0232678554617,0.0204744342756,newmerges/iphas_jul2012/intphas_0074_mercat.fits,newmerges/iphas_jul2012/intphas_0074o_mercat.fits
0075,iphas_jul2012,1400,235,15,1,16.7857142857,1.07142857143,0.0714285714286,25,92,156,1,3,12,0,0,1,-0.00278186798096,-0.0107417106628,-0.00710344314575,0.0218904022566,0.0244741517779,0.0369568223178,newmerges/iphas_jul2012/intphas_0075_mercat.fits,newmerges/iphas_jul2012/intphas_0075o_mercat.fits
0076,iphas_aug2004a,1326,231,23,6,17.4208144796,1.73453996983,0.452488687783,9,208,35,2,20,3,0,5,1,-0.0131578445435,-0.018609046936,-0.00706672668457,0.0178215890411,0.038320514517,0.0247563723584,newmerges/iphas_aug2004a/intphas_0076_mercat.fits,newmerges/iphas_aug2004a/intphas_0076o_mercat.fits
0076,iphas_oct2006b,1836,175,8,4,9.53159041394,0.435729847495,0.217864923747,28,28,144,3,4,6,1,2,2,-0.0228719711304,-0.00241708755493,-0.000490665435791,0.019434478476,0.0209078212899,0.030379679762,newmerges/iphas_oct2006b/intphas_0076_mercat.fits,newmerges/iphas_oct2006b/intphas_0076o_mercat.fits
0077,iphas_aug2004a,1142,119,3,0,10.4203152364,0.262697022767,0.0,2,104,24,0,2,1,0,0,0,0.0083179473877,-0.0135388374329,-0.00202417373657,0.0133599362423,0.0272629608272,0.0214303522833,newmerges/iphas_aug2004a/intphas_0077_mercat.fits,newmerges/iphas_aug2004a/intphas_0077o_mercat.fits
0078,iphas_aug2004a,419,68,5,0,16.2291169451,1.19331742243,0.0,2,59,11,0,4,1,0,0,0,-0.0057544708252,-0.0200061798096,0.000261306762695,0.0158488090677,0.0322336729933,0.0223592785348,newmerges/iphas_aug2004a/intphas_0078_mercat.fits,newmerges/iphas_aug2004a/intphas_0078o_mercat.fits
0078,iphas_nov2006c,409,278,69,0,67.9706601467,16.8704156479,0.0,116,232,115,2,63,5,0,0,0,0.314121246338,0.225884437561,0.262526512146,0.0408196778026,0.067399195553,0.0438768835989,newmerges/iphas_nov2006c/intphas_0078_mercat.fits,newmerges/iphas_nov2006c/intphas_0078o_mercat.fits
0079,iphas_aug2004a,1120,175,7,1,15.625,0.625,0.0892857142857,13,135,47,0,6,1,0,0,1,0.00440549850464,-0.0027551651001,0.00216102600098,0.0191725232937,0.0308031214411,0.0268799548793,newmerges/iphas_aug2004a/intphas_0079_mercat.fits,newmerges/iphas_aug2004a/intphas_0079o_mercat.fits
0079,iphas_oct2006b,1851,190,5,1,10.264721772,0.270124257158,0.0540248514317,20,25,166,2,1,3,0,0,1,-0.000461578369141,-0.00702285766602,0.00286102294922,0.0182428784628,0.0182488454412,0.0300413587031,newmerges/iphas_oct2006b/intphas_0079_mercat.fits,newmerges/iphas_oct2006b/intphas_0079o_mercat.fits
0080,iphas_aug2004a,1026,202,3,0,19.6881091618,0.292397660819,0.0,24,153,65,0,2,1,0,0,0,0.00475788116455,-0.00441360473633,-0.00654363632202,0.020258859906,0.0307456866825,0.0275468899841,newmerges/iphas_aug2004a/intphas_0080_mercat.fits,newmerges/iphas_aug2004a/intphas_0080o_mercat.fits
0080,iphas_oct2005b,1466,63,2,0,4.29740791269,0.136425648022,0.0,15,13,45,0,1,1,0,0,0,-0.00513172149658,-0.00373363494873,-0.00370979309082,0.0195551799817,0.0172625095138,0.0226440935801,newmerges/iphas_oct2005b/intphas_0080_mercat.fits,newmerges/iphas_oct2005b/intphas_0080o_mercat.fits
0081,iphas_aug2004a,1139,200,15,4,17.559262511,1.31694468832,0.351185250219,9,158,90,0,10,6,0,4,0,-0.0118522644043,0.0419654846191,-0.00178527832031,0.0183580095451,0.0416172542304,0.0276416486956,newmerges/iphas_aug2004a/intphas_0081_mercat.fits,newmerges/iphas_aug2004a/intphas_0081o_mercat.fits
0081,iphas_oct2006b,1819,197,11,1,10.8301264431,0.604727872457,0.0549752611325,34,41,157,1,6,6,0,1,0,-0.00632762908936,-0.0106372833252,0.000741004943848,0.0188290601501,0.0207204466493,0.0302148546522,newmerges/iphas_oct2006b/intphas_0081_mercat.fits,newmerges/iphas_oct2006b/intphas_0081o_mercat.fits
0082,iphas_aug2004a,305,36,3,1,11.8032786885,0.983606557377,0.327868852459,1,15,24,0,1,3,0,0,1,-0.00876998901367,-0.00344276428223,0.00188827514648,0.016695680226,0.0266888205468,0.0321679269287,newmerges/iphas_aug2004a/intphas_0082_mercat.fits,newmerges/iphas_aug2004a/intphas_0082o_mercat.fits
0083,iphas_aug2004a,507,53,6,3,10.4536489152,1.18343195266,0.591715976331,3,31,31,0,1,5,0,1,2,0.00711536407471,0.00048828125,0.00476264953613,0.0202745057976,0.03642784923,0.0402714357864,newmerges/iphas_aug2004a/intphas_0083_mercat.fits,newmerges/iphas_aug2004a/intphas_0083o_mercat.fits
0084,iphas_aug2004a,633,71,10,6,11.2164296998,1.57977883096,0.947867298578,12,53,12,3,7,0,1,5,0,-0.00567817687988,-0.00146579742432,-0.0100727081299,0.0284655705189,0.0520644070677,0.0216708958488,newmerges/iphas_aug2004a/intphas_0084_mercat.fits,newmerges/iphas_aug2004a/intphas_0084o_mercat.fits
0085,iphas_aug2004a,897,105,8,4,11.7056856187,0.891861761427,0.445930880713,4,88,22,1,3,5,1,1,2,-0.00465393066406,0.0549297332764,-0.00105094909668,0.0212329055131,0.0318625161114,0.027743411929,newmerges/iphas_aug2004a/intphas_0085_mercat.fits,newmerges/iphas_aug2004a/intphas_0085o_mercat.fits
0086,iphas_aug2004a,1074,99,5,2,9.21787709497,0.465549348231,0.186219739292,6,65,38,1,4,2,0,2,0,-0.0099024772644,0.00325155258179,-0.0129942893982,0.0165058821594,0.0324423237026,0.0239423976033,newmerges/iphas_aug2004a/intphas_0086_mercat.fits,newmerges/iphas_aug2004a/intphas_0086o_mercat.fits
