field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0219,iphas_aug2004b,1315,125,8,1,9.50570342205,0.608365019011,0.0760456273764,5,72,56,3,3,5,0,1,0,-0.000143051147461,-0.00404739379883,-0.00356197357178,0.0173776897151,0.0277425074703,0.0253308503314,newmerges/iphas_aug2004b/intphas_0219_mercat.fits,newmerges/iphas_aug2004b/intphas_0219o_mercat.fits
0220,iphas_aug2004b,727,88,3,1,12.1045392022,0.41265474553,0.137551581843,1,50,40,0,0,3,0,0,1,-0.0239162445068,-0.00596618652344,0.0015172958374,0.0159867985349,0.0246410878572,0.0275029938592,newmerges/iphas_aug2004b/intphas_0220_mercat.fits,newmerges/iphas_aug2004b/intphas_0220o_mercat.fits
0221,iphas_aug2004b,1441,141,2,0,9.78487161693,0.138792505205,0.0,4,86,61,0,0,2,0,0,0,-0.00280952453613,-0.0671787261963,-0.00477504730225,0.0145474427506,0.0254041745257,0.0252368571414,newmerges/iphas_aug2004b/intphas_0221_mercat.fits,newmerges/iphas_aug2004b/intphas_0221o_mercat.fits
0222,iphas_aug2004b,1440,120,1,1,8.33333333333,0.0694444444444,0.0694444444444,5,64,61,0,0,1,0,0,1,-0.000827789306641,-0.00430059432983,-0.00737333297729,0.0144000440451,0.0248548033122,0.0242592356973,newmerges/iphas_aug2004b/intphas_0222_mercat.fits,newmerges/iphas_aug2004b/intphas_0222o_mercat.fits
0223,iphas_aug2004b,919,68,1,0,7.39934711643,0.108813928183,0.0,9,40,30,0,0,1,0,0,0,0.00153541564941,-0.00719261169434,0.00419807434082,0.0185877491942,0.023210672482,0.0234652283599,newmerges/iphas_aug2004b/intphas_0223_mercat.fits,newmerges/iphas_aug2004b/intphas_0223o_mercat.fits
0224,iphas_aug2004b,809,94,3,0,11.6192830655,0.370828182942,0.0,2,78,22,0,0,3,0,0,0,0.00172424316406,-0.012731552124,-0.00364208221436,0.0148810719995,0.0258113059035,0.0241945402857,newmerges/iphas_aug2004b/intphas_0224_mercat.fits,newmerges/iphas_aug2004b/intphas_0224o_mercat.fits
0225,iphas_aug2004b,1234,139,5,0,11.2641815235,0.405186385737,0.0,5,97,51,1,1,4,0,0,0,0.00800371170044,-0.0657072067261,-0.00282382965088,0.0182156818013,0.0260841163789,0.0252443835866,newmerges/iphas_aug2004b/intphas_0225_mercat.fits,newmerges/iphas_aug2004b/intphas_0225o_mercat.fits
0226,iphas_aug2004b,1172,253,17,0,21.5870307167,1.45051194539,0.0,50,160,78,3,14,0,0,0,0,-0.00917148590088,-0.00467443466187,-0.00293922424316,0.025654496006,0.0339652489325,0.0269030257313,newmerges/iphas_aug2004b/intphas_0226_mercat.fits,newmerges/iphas_aug2004b/intphas_0226o_mercat.fits
0226,iphas_dec2005,1449,198,6,0,13.6645962733,0.414078674948,0.0,86,19,119,0,3,4,0,0,0,0.000526428222656,-0.0109825134277,0.171922683716,0.0283174974311,0.0195838288949,0.0305068313494,newmerges/iphas_dec2005/intphas_0226_mercat.fits,newmerges/iphas_dec2005/intphas_0226o_mercat.fits
0226,iphas_jul2007,731,74,6,0,10.123119015,0.820793433653,0.0,3,10,68,0,2,4,0,0,0,-0.0102405548096,-0.00831508636475,-0.0116233825684,0.014744168087,0.0195669502837,0.0297783704471,newmerges/iphas_jul2007/intphas_0226_mercat.fits,newmerges/iphas_jul2007/intphas_0226o_mercat.fits
0226,iphas_nov2006b,1280,212,9,0,16.5625,0.703125,0.0,23,127,85,0,3,6,0,0,0,-0.0112295150757,-0.00783395767212,-0.010715007782,0.0205110978719,0.0270330875591,0.0280569159776,newmerges/iphas_nov2006b/intphas_0226_mercat.fits,newmerges/iphas_nov2006b/intphas_0226o_mercat.fits
0227,iphas_aug2004b,1426,188,7,0,13.1837307153,0.490883590463,0.0,16,118,81,0,4,4,0,0,0,-0.000535488128662,0.0577502250671,-0.00243139266968,0.0183210667819,0.0286803822912,0.0267267115531,newmerges/iphas_aug2004b/intphas_0227_mercat.fits,newmerges/iphas_aug2004b/intphas_0227o_mercat.fits
0227,iphas_oct2006b,1794,208,10,3,11.5942028986,0.557413600892,0.167224080268,23,39,174,3,4,7,0,2,1,-0.00330829620361,-0.00417184829712,-0.00302505493164,0.0182868414521,0.0218083333123,0.0309850063593,newmerges/iphas_oct2006b/intphas_0227_mercat.fits,newmerges/iphas_oct2006b/intphas_0227o_mercat.fits
0228,iphas_aug2004b,1086,111,4,0,10.2209944751,0.36832412523,0.0,6,66,44,0,1,3,0,0,0,-0.00268268585205,-0.00162601470947,-0.00475215911865,0.0179664253248,0.0262887306668,0.0257737670918,newmerges/iphas_aug2004b/intphas_0228_mercat.fits,newmerges/iphas_aug2004b/intphas_0228o_mercat.fits
0229,iphas_aug2004b,840,129,2,0,15.3571428571,0.238095238095,0.0,14,94,29,0,2,0,0,0,0,-0.0119094848633,-0.00194597244263,-0.00333690643311,0.0187987441401,0.0299318463981,0.0235302746498,newmerges/iphas_aug2004b/intphas_0229_mercat.fits,newmerges/iphas_aug2004b/intphas_0229o_mercat.fits
0229,iphas_dec2005,1144,112,1,0,9.79020979021,0.0874125874126,0.0,33,31,53,0,0,1,0,0,0,0.000233173370361,-0.0161147117615,0.00969076156616,0.0246753259445,0.0213321768303,0.0268290259182,newmerges/iphas_dec2005/intphas_0229_mercat.fits,newmerges/iphas_dec2005/intphas_0229o_mercat.fits
0229,iphas_nov2006b,839,104,1,0,12.3957091776,0.119189511323,0.0,3,44,62,0,1,0,0,0,0,-0.0682601928711,-0.0603294372559,-0.0291843414307,0.0167122872564,0.0249940052279,0.0295993304246,newmerges/iphas_nov2006b/intphas_0229_mercat.fits,newmerges/iphas_nov2006b/intphas_0229o_mercat.fits
0230,iphas_aug2004b,831,146,1,0,17.5691937425,0.120336943442,0.0,5,106,45,0,1,0,0,0,0,-0.00251197814941,-0.0669851303101,0.000461578369141,0.0182246159393,0.0286925114682,0.0262967644264,newmerges/iphas_aug2004b/intphas_0230_mercat.fits,newmerges/iphas_aug2004b/intphas_0230o_mercat.fits
0230,iphas_oct2009,730,104,5,1,14.2465753425,0.684931506849,0.13698630137,17,30,74,3,3,3,0,1,0,-0.0131287574768,-0.0771155357361,-0.00475597381592,0.0213855403538,0.0261267645118,0.0304749059538,newmerges/iphas_oct2009/intphas_0230_mercat.fits,newmerges/iphas_oct2009/intphas_0230o_mercat.fits
0231,iphas_aug2004b,1242,240,11,0,19.3236714976,0.885668276973,0.0,9,190,72,0,9,5,0,0,0,-0.00116014480591,-0.0187568664551,-0.00879621505737,0.0189094190396,0.0341423425628,0.0276298656454,newmerges/iphas_aug2004b/intphas_0231_mercat.fits,newmerges/iphas_aug2004b/intphas_0231o_mercat.fits
0231,iphas_oct2009,1062,144,10,3,13.5593220339,0.941619585687,0.282485875706,21,34,106,2,1,9,2,1,2,-0.00230264663696,-0.00730752944946,-0.0122141838074,0.0211558419827,0.0248001111381,0.0341322616276,newmerges/iphas_oct2009/intphas_0231_mercat.fits,newmerges/iphas_oct2009/intphas_0231o_mercat.fits
0232,iphas_aug2004b,1952,244,10,0,12.5,0.512295081967,0.0,14,141,112,0,3,7,0,0,0,-0.00285625457764,0.0553970336914,0.00280570983887,0.0180955810994,0.0275907815193,0.026906676725,newmerges/iphas_aug2004b/intphas_0232_mercat.fits,newmerges/iphas_aug2004b/intphas_0232o_mercat.fits
0232,iphas_oct2009,1546,445,74,2,28.7839586028,4.78654592497,0.12936610608,123,204,247,9,30,40,0,0,2,0.00523042678833,0.00557136535645,-0.00628852844238,0.0283780705068,0.0342660236872,0.0392530366553,newmerges/iphas_oct2009/intphas_0232_mercat.fits,newmerges/iphas_oct2009/intphas_0232o_mercat.fits
0233,iphas_aug2004b,1138,217,5,0,19.0685413005,0.439367311072,0.0,22,136,83,0,2,3,0,0,0,-0.00376796722412,-0.0693259239197,-0.00436687469482,0.0204094986748,0.0313095403816,0.0282252935689,newmerges/iphas_aug2004b/intphas_0233_mercat.fits,newmerges/iphas_aug2004b/intphas_0233o_mercat.fits
0233,iphas_dec2005,1386,246,1,0,17.7489177489,0.0721500721501,0.0,149,37,87,0,0,1,0,0,0,-0.0287227630615,-0.0241088867188,-0.0244545936584,0.0305644326574,0.0209949190582,0.0267792078449,newmerges/iphas_dec2005/intphas_0233_mercat.fits,newmerges/iphas_dec2005/intphas_0233o_mercat.fits
0234,iphas_aug2004b,1729,242,12,2,13.996529786,0.694042799306,0.115673799884,29,153,108,2,9,7,1,1,1,-0.0283889770508,-0.040919303894,-0.0441150665283,0.020169614588,0.029496216103,0.0281800680111,newmerges/iphas_aug2004b/intphas_0234_mercat.fits,newmerges/iphas_aug2004b/intphas_0234o_mercat.fits
0234,iphas_oct2009,1142,364,76,2,31.8739054291,6.65499124343,0.175131348511,152,154,209,19,24,42,0,0,2,0.0386171340942,0.00847434997559,0.00291347503662,0.0348934170122,0.0357077375206,0.0426496008498,newmerges/iphas_oct2009/intphas_0234_mercat.fits,newmerges/iphas_oct2009/intphas_0234o_mercat.fits
0235,iphas_aug2004b,1307,128,1,0,9.79342004591,0.0765110941086,0.0,3,56,73,0,0,1,0,0,0,-0.00475406646729,-0.00533294677734,-0.00297164916992,0.01602707202,0.0228320657519,0.0263938683419,newmerges/iphas_aug2004b/intphas_0235_mercat.fits,newmerges/iphas_aug2004b/intphas_0235o_mercat.fits
0236,iphas_aug2004b,1031,87,0,0,8.43840931135,0.0,0.0,6,23,63,0,0,0,0,0,0,-0.00660800933838,-0.00704479217529,-0.00216674804688,0.018962055699,0.0222740663524,0.0274974115013,newmerges/iphas_aug2004b/intphas_0236_mercat.fits,newmerges/iphas_aug2004b/intphas_0236o_mercat.fits
0237,iphas_aug2004b,1197,119,7,0,9.94152046784,0.584795321637,0.0,7,75,54,0,4,4,0,0,0,-0.00374984741211,-0.00315570831299,-0.00307273864746,0.0170943783541,0.0264938166876,0.0257784570588,newmerges/iphas_aug2004b/intphas_0237_mercat.fits,newmerges/iphas_aug2004b/intphas_0237o_mercat.fits
0238,iphas_aug2004b,1539,146,3,0,9.48667966212,0.194931773879,0.0,5,78,76,1,0,2,0,0,0,-0.000484466552734,-0.0643711090088,-0.00162220001221,0.01678491753,0.0239441298429,0.0257944399638,newmerges/iphas_aug2004b/intphas_0238_mercat.fits,newmerges/iphas_aug2004b/intphas_0238o_mercat.fits
0239,iphas_aug2004b,876,93,1,0,10.6164383562,0.114155251142,0.0,3,72,25,0,0,1,0,0,0,-0.00957584381104,-0.00987911224365,-0.00394821166992,0.0162051904899,0.0264410850732,0.0222743174698,newmerges/iphas_aug2004b/intphas_0239_mercat.fits,newmerges/iphas_aug2004b/intphas_0239o_mercat.fits
0240,iphas_aug2004b,1120,108,1,0,9.64285714286,0.0892857142857,0.0,2,74,37,0,0,1,0,0,0,-0.00014591217041,-0.0085597038269,-0.00911045074463,0.0176897583807,0.0248511164147,0.0241630478369,newmerges/iphas_aug2004b/intphas_0240_mercat.fits,newmerges/iphas_aug2004b/intphas_0240o_mercat.fits
0241,iphas_aug2004b,1468,149,10,0,10.1498637602,0.681198910082,0.0,9,114,42,0,1,9,0,0,0,-0.00282669067383,-0.00444221496582,0.00376319885254,0.016575430915,0.0265200315023,0.0245725199086,newmerges/iphas_aug2004b/intphas_0241_mercat.fits,newmerges/iphas_aug2004b/intphas_0241o_mercat.fits
0242,iphas_aug2004b,1660,192,15,1,11.5662650602,0.903614457831,0.0602409638554,9,134,86,2,8,9,1,0,1,-0.00533771514893,-0.0661125183105,0.00215816497803,0.0212700674845,0.0278778118937,0.027867500895,newmerges/iphas_aug2004b/intphas_0242_mercat.fits,newmerges/iphas_aug2004b/intphas_0242o_mercat.fits
0243,iphas_aug2004b,1174,102,3,1,8.68824531516,0.255536626917,0.0851788756388,8,70,39,1,1,3,1,0,1,-0.124162197113,-0.091992855072,-0.118422031403,0.0170252575011,0.027548771718,0.0245410917056,newmerges/iphas_aug2004b/intphas_0243_mercat.fits,newmerges/iphas_aug2004b/intphas_0243o_mercat.fits
0244,iphas_aug2004b,1207,199,5,1,16.4871582436,0.414250207125,0.082850041425,17,145,78,0,4,2,0,1,1,0.00545120239258,-0.032341003418,0.00624847412109,0.0195915668776,0.0298271508515,0.0280020800058,newmerges/iphas_aug2004b/intphas_0244_mercat.fits,newmerges/iphas_aug2004b/intphas_0244o_mercat.fits
0245,iphas_aug2004b,1539,246,12,2,15.9844054581,0.779727095517,0.129954515919,6,152,103,1,2,11,0,0,2,0.0223350524902,0.092830657959,0.000802993774414,0.0166762368665,0.0286644525771,0.0311771868159,newmerges/iphas_aug2004b/intphas_0245_mercat.fits,newmerges/iphas_aug2004b/intphas_0245o_mercat.fits
0246,iphas_aug2004b,649,73,1,0,11.2480739599,0.154083204931,0.0,1,46,32,1,0,1,0,0,0,0.0347080230713,0.0188961029053,-0.0229406356812,0.0156793259763,0.0257246216739,0.0246570829407,newmerges/iphas_aug2004b/intphas_0246_mercat.fits,newmerges/iphas_aug2004b/intphas_0246o_mercat.fits
0247,iphas_aug2004b,1519,311,17,0,20.47399605,1.11915734036,0.0,9,209,119,2,13,5,0,0,0,-0.0422420501709,-0.069673538208,0.0348453521729,0.0171651643599,0.0331113544442,0.0286292827489,newmerges/iphas_aug2004b/intphas_0247_mercat.fits,newmerges/iphas_aug2004b/intphas_0247o_mercat.fits
0248,iphas_aug2004b,962,132,2,0,13.7214137214,0.2079002079,0.0,11,91,43,0,2,0,0,0,0,0.0123629570007,-0.051025390625,0.0143423080444,0.0188346065221,0.0291676389101,0.0243516011162,newmerges/iphas_aug2004b/intphas_0248_mercat.fits,newmerges/iphas_aug2004b/intphas_0248o_mercat.fits
0249,iphas_aug2004b,1302,251,7,3,19.2780337942,0.537634408602,0.230414746544,6,137,120,1,3,4,0,1,2,-0.0461664199829,0.023859500885,-0.0295667648315,0.0169343992279,0.0286566451953,0.0298925897739,newmerges/iphas_aug2004b/intphas_0249_mercat.fits,newmerges/iphas_aug2004b/intphas_0249o_mercat.fits
0250,iphas_aug2004b,1322,186,4,0,14.069591528,0.302571860817,0.0,8,140,53,2,2,1,0,0,0,-0.00865840911865,0.0567932128906,0.0101547241211,0.0168090567574,0.0307422718732,0.0252900013659,newmerges/iphas_aug2004b/intphas_0250_mercat.fits,newmerges/iphas_aug2004b/intphas_0250o_mercat.fits
0251,iphas_aug2004b,803,335,130,20,41.7185554172,16.1892901619,2.49066002491,1,323,32,0,129,1,0,19,1,0.00338935852051,-2.28585624695,-0.0327548980713,0.0178258918183,0.0755947965953,0.0251639161058,newmerges/iphas_aug2004b/intphas_0251_mercat.fits,newmerges/iphas_aug2004b/intphas_0251o_mercat.fits
0251,iphas_aug2009,623,140,11,0,22.4719101124,1.76565008026,0.0,24,50,92,1,5,5,0,0,0,0.00504875183105,-0.0140399932861,-0.0170116424561,0.0246532207142,0.0291745312727,0.0338145733108,newmerges/iphas_aug2009/intphas_0251_mercat.fits,newmerges/iphas_aug2009/intphas_0251o_mercat.fits
0251,iphas_nov2008,623,140,11,0,22.4719101124,1.76565008026,0.0,24,50,92,1,5,5,0,0,0,0.00504875183105,-0.0140399932861,-0.0170116424561,0.0246532207142,0.0291745312727,0.0338145733108,newmerges/iphas_aug2009/intphas_0251_mercat.fits,newmerges/iphas_aug2009/intphas_0251o_mercat.fits
0251,iphas_nov2012,623,140,11,0,22.4719101124,1.76565008026,0.0,24,50,92,1,5,5,0,0,0,0.00504875183105,-0.0140399932861,-0.0170116424561,0.0246532207142,0.0291745312727,0.0338145733108,newmerges/iphas_aug2009/intphas_0251_mercat.fits,newmerges/iphas_aug2009/intphas_0251o_mercat.fits
0252,iphas_aug2004b,1315,209,10,2,15.8935361217,0.760456273764,0.152091254753,7,68,149,1,6,6,1,1,1,0.0158977508545,-0.0665111541748,-0.00455284118652,0.0190257745062,0.0272942828577,0.0327565999112,newmerges/iphas_aug2004b/intphas_0252_mercat.fits,newmerges/iphas_aug2004b/intphas_0252o_mercat.fits
0253,iphas_aug2004b,1707,217,8,0,12.712360867,0.468658465144,0.0,10,112,119,1,6,3,0,0,0,-0.00149250030518,-0.062933921814,0.00102615356445,0.0161698662204,0.0276091707269,0.0290433973048,newmerges/iphas_aug2004b/intphas_0253_mercat.fits,newmerges/iphas_aug2004b/intphas_0253o_mercat.fits
0254,iphas_aug2004b,651,93,5,1,14.2857142857,0.768049155146,0.153609831029,18,35,49,1,2,3,0,0,1,-0.00490379333496,-0.0103492736816,-0.00156593322754,0.0211914046514,0.0249270793724,0.0327454456691,newmerges/iphas_aug2004b/intphas_0254_mercat.fits,newmerges/iphas_aug2004b/intphas_0254o_mercat.fits
0255,iphas_aug2004b,1136,118,4,0,10.3873239437,0.352112676056,0.0,1,59,64,0,2,2,0,0,0,-0.00258541107178,0.0590801239014,-0.0070219039917,0.0153339086423,0.0257754512278,0.0261414796653,newmerges/iphas_aug2004b/intphas_0255_mercat.fits,newmerges/iphas_aug2004b/intphas_0255o_mercat.fits
0256,iphas_aug2004b,673,90,2,1,13.3729569094,0.297176820208,0.148588410104,3,41,50,1,1,2,1,1,1,-0.001708984375,-0.00848960876465,0.00890922546387,0.0203967302355,0.0262770526854,0.0319716465029,newmerges/iphas_aug2004b/intphas_0256_mercat.fits,newmerges/iphas_aug2004b/intphas_0256o_mercat.fits
0257,iphas_aug2004b,1693,242,11,0,14.2941523922,0.649734199646,0.0,10,148,108,1,7,5,0,0,0,0.021183013916,0.00365829467773,0.00257301330566,0.0170796901819,0.0285127763463,0.0286485609623,newmerges/iphas_aug2004b/intphas_0257_mercat.fits,newmerges/iphas_aug2004b/intphas_0257o_mercat.fits
0258,iphas_aug2004b,1425,150,5,1,10.5263157895,0.350877192982,0.0701754385965,4,87,72,0,3,3,0,0,1,0.0025463104248,-0.00394916534424,0.00268363952637,0.0151616718201,0.0252461909949,0.0285195881226,newmerges/iphas_aug2004b/intphas_0258_mercat.fits,newmerges/iphas_aug2004b/intphas_0258o_mercat.fits
0259,iphas_aug2004b,1331,160,4,1,12.0210368144,0.300525920361,0.0751314800902,10,81,81,0,1,4,0,0,1,-0.00512218475342,-0.00543308258057,-0.00363540649414,0.0177357661261,0.0251647847457,0.0294174803379,newmerges/iphas_aug2004b/intphas_0259_mercat.fits,newmerges/iphas_aug2004b/intphas_0259o_mercat.fits
0260,iphas_aug2004b,1104,192,7,0,17.3913043478,0.634057971014,0.0,3,108,104,0,2,6,0,0,0,-0.00452423095703,-0.00758171081543,-0.0127100944519,0.0150378728461,0.0274439067312,0.0295019289846,newmerges/iphas_aug2004b/intphas_0260_mercat.fits,newmerges/iphas_aug2004b/intphas_0260o_mercat.fits
0261,iphas_aug2004b,1468,178,7,1,12.1253405995,0.476839237057,0.0681198910082,5,113,73,1,3,3,0,1,0,0.0204763412476,-0.000307083129883,0.00368976593018,0.0175848424574,0.0281725866362,0.0275985117089,newmerges/iphas_aug2004b/intphas_0261_mercat.fits,newmerges/iphas_aug2004b/intphas_0261o_mercat.fits
0262,iphas_aug2004b,966,96,3,1,9.93788819876,0.310559006211,0.103519668737,6,52,53,1,1,1,0,0,1,0.0192952156067,0.0547547340393,0.00856399536133,0.0177349338761,0.0252506280536,0.0259692284383,newmerges/iphas_aug2004b/intphas_0262_mercat.fits,newmerges/iphas_aug2004b/intphas_0262o_mercat.fits
0263,iphas_aug2004b,1602,202,7,1,12.6092384519,0.43695380774,0.0624219725343,30,77,136,3,2,7,1,0,1,0.0365228652954,0.0103073120117,0.0337715148926,0.0203579874243,0.024286479601,0.0297277996047,newmerges/iphas_aug2004b/intphas_0263_mercat.fits,newmerges/iphas_aug2004b/intphas_0263o_mercat.fits
0264,iphas_aug2004b,2048,445,26,2,21.728515625,1.26953125,0.09765625,37,217,257,4,9,17,1,2,2,-0.000482082366943,0.00226783752441,0.000509738922119,0.0211363098431,0.0319102360814,0.0338804016491,newmerges/iphas_aug2004b/intphas_0264_mercat.fits,newmerges/iphas_aug2004b/intphas_0264o_mercat.fits
0265,iphas_aug2004b,1279,249,7,0,19.4683346364,0.547302580141,0.0,19,98,153,0,3,5,0,0,0,-0.00918769836426,0.0311985015869,-0.00423812866211,0.019914943442,0.0263786557199,0.0331860617624,newmerges/iphas_aug2004b/intphas_0265_mercat.fits,newmerges/iphas_aug2004b/intphas_0265o_mercat.fits
0266,iphas_aug2004b,1263,248,11,0,19.6357878068,0.870942201108,0.0,19,119,137,1,6,4,0,0,0,-0.0109157562256,-0.0167951583862,-0.00323104858398,0.0190777258431,0.0288673108731,0.0313281473768,newmerges/iphas_aug2004b/intphas_0266_mercat.fits,newmerges/iphas_aug2004b/intphas_0266o_mercat.fits
0267,iphas_aug2004b,1540,294,21,1,19.0909090909,1.36363636364,0.0649350649351,32,106,188,2,6,17,1,0,1,-0.00776195526123,-0.00339126586914,-0.00625038146973,0.0198520804568,0.0269187928295,0.0336561027014,newmerges/iphas_aug2004b/intphas_0267_mercat.fits,newmerges/iphas_aug2004b/intphas_0267o_mercat.fits
0268,iphas_aug2004b,1786,438,51,5,24.5240761478,2.8555431131,0.279955207167,50,207,267,6,15,40,2,2,3,0.0144462585449,-0.000343322753906,-0.00562953948975,0.0230943745839,0.0335922799995,0.0404386589047,newmerges/iphas_aug2004b/intphas_0268_mercat.fits,newmerges/iphas_aug2004b/intphas_0268o_mercat.fits
0269,iphas_aug2004b,1025,202,8,2,19.7073170732,0.780487804878,0.19512195122,20,101,104,1,4,5,1,0,2,-0.00210094451904,-0.0119943618774,-0.00442886352539,0.0206542652013,0.0293644280406,0.03305945599,newmerges/iphas_aug2004b/intphas_0269_mercat.fits,newmerges/iphas_aug2004b/intphas_0269o_mercat.fits
0270,iphas_aug2004b,1356,234,9,1,17.2566371681,0.663716814159,0.0737463126844,15,86,153,0,4,6,0,1,0,-0.00619506835938,0.0504484176636,-0.00177717208862,0.0195824876574,0.0270376762156,0.0317196744075,newmerges/iphas_aug2004b/intphas_0270_mercat.fits,newmerges/iphas_aug2004b/intphas_0270o_mercat.fits
0271,iphas_aug2004b,719,128,3,1,17.8025034771,0.417246175243,0.139082058414,14,28,105,0,1,2,0,1,0,0.0193500518799,-0.00980472564697,0.00352478027344,0.0207654281169,0.0245016982159,0.03396045722,newmerges/iphas_aug2004b/intphas_0271_mercat.fits,newmerges/iphas_aug2004b/intphas_0271o_mercat.fits
0272,iphas_aug2004b,1766,321,18,0,18.1766704417,1.01925254813,0.0,27,108,226,1,6,12,0,0,0,-0.00316619873047,-0.00328254699707,0.00123357772827,0.0186911807721,0.0274215071576,0.0338674191959,newmerges/iphas_aug2004b/intphas_0272_mercat.fits,newmerges/iphas_aug2004b/intphas_0272o_mercat.fits
0273,iphas_aug2004b,758,119,7,0,15.6992084433,0.923482849604,0.0,8,51,75,0,0,7,0,0,0,0.0217304229736,-0.0103139877319,0.00651168823242,0.0186549084937,0.0272173543021,0.0303025527341,newmerges/iphas_aug2004b/intphas_0273_mercat.fits,newmerges/iphas_aug2004b/intphas_0273o_mercat.fits
0274,iphas_aug2004b,1424,220,12,2,15.4494382022,0.842696629213,0.140449438202,10,96,127,2,5,8,0,2,0,-0.00455284118652,-0.0711355209351,-0.00895118713379,0.0172662093676,0.0284051094904,0.0295098071089,newmerges/iphas_aug2004b/intphas_0274_mercat.fits,newmerges/iphas_aug2004b/intphas_0274o_mercat.fits
0275,iphas_aug2004b,1677,244,8,0,14.549791294,0.477042337507,0.0,13,106,145,0,2,7,0,0,0,-0.00646781921387,-0.0104808807373,-0.00531959533691,0.0164606666087,0.0256233057783,0.0287261480531,newmerges/iphas_aug2004b/intphas_0275_mercat.fits,newmerges/iphas_aug2004b/intphas_0275o_mercat.fits
0276,iphas_aug2004b,1621,441,66,0,27.2054287477,4.07156076496,0.0,54,191,281,1,26,42,0,0,0,-0.00331211090088,-0.000289916992188,-0.00241851806641,0.022310108082,0.0338743973016,0.0398789181229,newmerges/iphas_aug2004b/intphas_0276_mercat.fits,newmerges/iphas_aug2004b/intphas_0276o_mercat.fits
0276,iphas_oct2006b,1927,161,4,0,8.35495588998,0.207576543851,0.0,16,26,136,0,1,4,0,0,0,-0.00292205810547,-0.00124740600586,-0.00229072570801,0.0182189879995,0.017187985608,0.0283136941146,newmerges/iphas_oct2006b/intphas_0276_mercat.fits,newmerges/iphas_oct2006b/intphas_0276o_mercat.fits
0277,iphas_aug2004b,968,272,35,0,28.0991735537,3.61570247934,0.0,41,111,168,5,4,27,0,0,0,-0.00122594833374,-0.00278568267822,-0.00859355926514,0.0236966736326,0.0318054690912,0.0390741094567,newmerges/iphas_aug2004b/intphas_0277_mercat.fits,newmerges/iphas_aug2004b/intphas_0277o_mercat.fits
0277,iphas_oct2006b,788,73,1,0,9.26395939086,0.126903553299,0.0,14,6,63,1,0,0,0,0,0,-0.0263223648071,-0.00932550430298,-0.00619316101074,0.0195921032188,0.015972783582,0.0273712675349,newmerges/iphas_oct2006b/intphas_0277_mercat.fits,newmerges/iphas_oct2006b/intphas_0277o_mercat.fits
0278,iphas_aug2004b,2121,630,86,1,29.702970297,4.0546911834,0.0471475719,93,334,356,4,27,59,0,0,1,-0.00508594512939,-0.00168037414551,-0.00138092041016,0.0236800557826,0.0363805926993,0.0400376180293,newmerges/iphas_aug2004b/intphas_0278_mercat.fits,newmerges/iphas_aug2004b/intphas_0278o_mercat.fits
0278,iphas_dec2005,2638,256,6,0,9.70432145565,0.227445034117,0.0,82,82,136,2,1,4,0,0,0,0.00165700912476,-0.00250577926636,0.00666522979736,0.0237581169938,0.0214817288164,0.0259692252904,newmerges/iphas_dec2005/intphas_0278_mercat.fits,newmerges/iphas_dec2005/intphas_0278o_mercat.fits
0279,iphas_aug2004b,732,182,23,0,24.8633879781,3.14207650273,0.0,30,81,105,0,5,18,0,0,0,-0.00288009643555,-0.00685119628906,-0.00339031219482,0.0229632083621,0.0306655926426,0.0378763236011,newmerges/iphas_aug2004b/intphas_0279_mercat.fits,newmerges/iphas_aug2004b/intphas_0279o_mercat.fits
0279,iphas_oct2006b,543,34,2,0,6.26151012891,0.36832412523,0.0,4,3,28,0,0,2,0,0,0,-0.00269412994385,-0.00845813751221,-0.00137901306152,0.0178798326212,0.0150780791474,0.0260578754908,newmerges/iphas_oct2006b/intphas_0279_mercat.fits,newmerges/iphas_oct2006b/intphas_0279o_mercat.fits
0280,iphas_aug2004b,1344,348,33,1,25.8928571429,2.45535714286,0.0744047619048,44,154,208,2,13,20,1,0,0,0.0146369934082,-0.0552506446838,0.0135259628296,0.0246654609528,0.0326196903979,0.0371916892946,newmerges/iphas_aug2004b/intphas_0280_mercat.fits,newmerges/iphas_aug2004b/intphas_0280o_mercat.fits
0280,iphas_oct2006b,1672,91,3,1,5.44258373206,0.179425837321,0.0598086124402,7,12,75,1,1,2,0,1,0,-0.00133228302002,-0.00489139556885,0.00160980224609,0.0182910997222,0.0184932451298,0.0258390086885,newmerges/iphas_oct2006b/intphas_0280_mercat.fits,newmerges/iphas_oct2006b/intphas_0280o_mercat.fits
0281,iphas_aug2004b,1233,313,39,1,25.3852392539,3.16301703163,0.081103000811,57,123,214,2,8,31,0,0,1,0.00353622436523,6.86645507812e-05,0.00697898864746,0.0241428950313,0.0306080789131,0.0399542360027,newmerges/iphas_aug2004b/intphas_0281_mercat.fits,newmerges/iphas_aug2004b/intphas_0281o_mercat.fits
