night,run,field,filter,seeing,ellipt,sky,sources
20130629,r993609,uvex_6732,g,2.22,0.056,177.4,300
20130629,r993610,uvex_6254,r,1.99,0.044,165.2,203
20130629,r993611,uvex_6254,U,2.87,0.047,96.1,24
20130629,r993612,uvex_6254,g,2.34,0.037,160.2,94
20130629,r993613,uvex_6362,r,2.00,0.042,146.2,100
20130629,r993614,uvex_6362,U,1.45,0.081,106.3,18
20130629,r993615,uvex_6362,g,2.16,0.042,160.0,47
20130629,r993616,uvex_6362o,r,2.04,0.043,146.2,103
20130629,r993617,uvex_6362o,U,2.29,0.052,107.3,21
20130629,r993618,uvex_6362o,g,2.10,0.040,157.9,50
20130629,r993619,uvex_6363,r,1.89,0.081,168.3,622
20130629,r993620,uvex_6363,U,2.52,0.050,109.8,57
20130629,r993621,uvex_6363,g,2.04,0.051,152.6,352
20130629,r993622,uvex_6612,r,1.94,0.072,172.2,678
20130629,r993623,uvex_6612,U,2.14,0.054,105.8,70
20130629,r993624,uvex_6612,g,1.84,0.062,155.2,472
20130629,r993625,uvex_7094,r,1.74,0.063,30.0,869
20130629,r993626,uvex_7094,U,2.28,0.056,121.1,70
20130629,r993627,uvex_7094,g,1.85,0.051,93.6,570
20130629,r993628,uvex_7094o,r,1.81,0.055,136.8,794
20130629,r993629,uvex_7094o,U,2.20,0.067,101.0,83
20130629,r993630,uvex_7094o,g,1.95,0.060,177.1,524
20130629,r993631,uvex_7100,r,1.70,0.065,162.4,881
20130629,r993632,uvex_7100,U,2.06,0.051,115.9,98
20130629,r993633,uvex_7100,g,1.75,0.068,151.2,629
20130629,r993634,uvex_7100o,r,1.60,0.067,42.6,949
20130629,r993635,uvex_7100o,U,1.96,0.044,122.0,109
20130629,r993636,uvex_7100o,g,1.59,0.049,44.1,688
20130629,r993637,uvex_7102,r,1.54,0.069,185.6,1012
20130629,r993638,uvex_7102,U,1.92,0.039,122.5,114
20130629,r993639,uvex_7102,g,1.75,0.055,181.6,624
20130629,r993640,uvex_7102o,r,1.52,0.055,143.9,1066
20130629,r993641,uvex_7102o,U,1.96,0.056,102.9,102
20130629,r993642,uvex_7102o,g,1.62,0.053,124.2,735
20130629,r993643,uvex_5965,r,1.36,0.056,143.4,296
20130629,r993644,uvex_5965,U,1.77,0.052,109.7,68
20130629,r993645,uvex_5965,g,1.45,0.031,155.7,174
20130629,r993646,uvex_5965o,r,1.46,0.043,162.6,285
20130629,r993647,uvex_5965o,U,1.63,0.047,103.9,75
20130629,r993648,uvex_5965o,g,1.41,0.050,145.1,198
20130629,r993649,uvex_5973,r,1.21,0.032,158.2,427
20130629,r993650,uvex_5973,U,1.68,0.039,103.0,106
20130629,r993651,uvex_5973,g,1.38,0.042,149.1,275
20130629,r993652,uvex_5973o,r,1.29,0.069,131.7,448
20130629,r993653,uvex_5973o,U,1.60,0.045,109.5,103
20130629,r993654,uvex_5973o,g,1.64,0.051,145.0,231
20130629,r993655,uvex_6021,r,1.48,0.076,172.8,297
20130629,r993656,uvex_6021,U,1.74,0.063,108.4,69
20130629,r993657,uvex_6021,g,1.62,0.056,160.1,179
20130629,r993658,uvex_6021o,r,1.38,0.057,157.0,278
20130629,r993659,uvex_6021o,U,1.76,0.050,106.2,62
20130629,r993660,uvex_6021o,g,1.42,0.050,144.2,176
20130629,r993661,uvex_6057,r,1.43,0.041,154.6,204
20130629,r993662,uvex_6057,U,1.87,0.090,94.6,58
20130629,r993663,uvex_6057,g,1.48,0.054,154.5,146
20130629,r993664,uvex_6057o,r,1.44,0.039,155.1,206
20130629,r993665,uvex_6057o,U,1.69,0.038,112.8,62
20130629,r993666,uvex_6057o,g,1.28,0.032,129.6,155
20130629,r993667,uvex_6956,r,1.55,0.074,160.6,795
20130629,r993668,uvex_6956,U,1.78,0.065,110.8,94
20130629,r993669,uvex_6956,g,1.52,0.052,169.8,423
20130629,r993670,uvex_7095,r,1.44,0.067,154.9,1114
20130629,r993671,uvex_7095,U,1.74,0.085,115.9,133
20130629,r993672,uvex_7095,g,1.40,0.061,145.0,815
20130629,r993673,uvex_7095o,r,1.39,0.068,69.6,1144
20130629,r993674,uvex_7095o,U,1.75,0.075,116.1,110
20130629,r993675,uvex_7095o,g,1.60,0.069,141.5,668
20130629,r993676,uvex_7097,r,1.36,0.095,153.9,1166
20130629,r993677,uvex_7097,U,1.79,0.061,118.3,103
20130629,r993678,uvex_7097,g,1.64,0.055,149.7,568
20130629,r993679,uvex_7097o,r,1.51,0.085,181.5,1127
20130629,r993680,uvex_7097o,U,1.73,0.078,115.5,130
20130629,r993681,uvex_7097o,g,1.56,0.069,177.2,716
20130629,r993682,uvex_7103,r,1.34,0.091,138.3,1176
20130629,r993683,uvex_7103,U,1.74,0.066,124.2,115
20130629,r993684,uvex_7103,g,1.42,0.068,144.5,647
20130629,r993685,uvex_7103o,r,1.49,0.083,159.8,1016
20130629,r993686,uvex_7103o,U,1.83,0.073,120.3,108
20130629,r993687,uvex_7103o,g,1.63,0.066,157.0,535
20130629,r993688,uvex_7317o,r,1.59,0.060,181.4,657
20130629,r993689,uvex_7317o,U,1.87,0.054,111.9,74
20130629,r993690,uvex_7317o,g,1.60,0.066,166.3,402
20130629,r993691,uvex_7318,r,1.53,0.064,180.1,304
20130629,r993692,uvex_7318,U,1.74,0.068,108.1,57
20130629,r993693,uvex_7318,g,1.53,0.074,165.4,191
20130629,r993694,uvex_7319,r,1.61,0.073,52.4,578
20130629,r993695,uvex_7319,U,1.81,0.062,129.5,73
20130629,r993696,uvex_7319,g,1.48,0.063,178.1,474
20130629,r993697,uvex_7319o,r,1.62,0.058,191.0,522
20130629,r993698,uvex_7319o,U,1.87,0.065,135.0,71
20130629,r993699,uvex_7319o,g,1.55,0.063,197.6,399
20130629,r993708,ST_L111_1969,Ha,1.31,0.041,110.5,131
20130629,r993709,ST_L111_1969,U,1.39,0.070,542.6,18
20130629,r993710,ST_L111_1969,g,1.65,0.062,1201.2,125
20130629,r993712,ST_L111_1969,r,1.41,0.045,646.6,341
20130629,r993713,ST_L111_1969,i,1.53,0.037,295.2,123
20130630,r993765,ST_PG1525,U,1.42,0.056,231.4,14
20130630,r993766,ST_PG1525,g,1.43,0.070,195.3,45
20130630,r993767,ST_PG1525,r,1.65,0.044,112.1,47
20130630,r993768,ST_PG1525,i,1.39,0.128,97.4,41
20130630,r993769,ST_L107,U,1.68,0.077,183.1,32
20130630,r993770,ST_L107,g,1.52,0.092,249.4,61
20130630,r993771,ST_L107,r,1.31,0.108,176.2,121
20130630,r993772,ST_L107,i,1.23,0.080,98.0,52
20130630,r993773,ST_PG1657,U,1.64,0.127,82.7,23
20130630,r993774,ST_PG1657,g,1.38,0.078,97.9,109
20130630,r993775,ST_PG1657,r,1.45,0.160,95.2,128
20130630,r993776,ST_PG1657,i,1.25,0.084,65.7,57
20130630,r993777,uvex_4442o,r,1.58,0.136,154.6,249
20130630,r993778,uvex_4442o,U,1.83,0.146,72.4,23
20130630,r993779,uvex_4442o,g,1.54,0.136,102.0,143
20130630,r993780,uvex_4708,r,1.49,0.125,122.4,428
20130630,r993781,uvex_4708,U,1.77,0.173,65.7,33
20130630,r993782,uvex_4708,g,1.62,0.141,78.2,193
20130630,r993783,uvex_4894o,r,1.82,0.218,96.3,498
20130630,r993784,uvex_4894o,U,1.99,0.157,43.8,23
20130630,r993785,uvex_4894o,g,1.72,0.173,70.4,255
20130630,r993786,uvex_4652o,r,1.55,0.145,131.8,348
20130630,r993787,uvex_4652o,U,1.74,0.158,60.8,29
20130630,r993788,uvex_4652o,g,1.63,0.119,78.3,132
20130630,r993789,uvex_4663o,r,1.44,0.123,138.5,417
20130630,r993790,uvex_4663o,U,1.77,0.172,63.8,35
20130630,r993791,uvex_4663o,g,1.54,0.164,94.3,141
20130630,r993792,uvex_4737o,r,1.46,0.115,131.6,1322
20130630,r993793,uvex_4737o,U,1.77,0.164,55.5,54
20130630,r993794,uvex_4737o,g,1.54,0.139,79.7,474
20130630,r993795,uvex_4978,r,1.55,0.143,127.1,832
20130630,r993796,uvex_4978,U,1.79,0.154,61.0,58
20130630,r993797,uvex_4978,g,1.55,0.115,78.9,379
20130630,r993798,uvex_5050,r,1.52,0.141,127.1,1953
20130630,r993799,uvex_5050,U,1.82,0.170,67.3,122
20130630,r993800,uvex_5050,g,1.57,0.156,65.5,1208
20130630,r993801,uvex_5131,r,1.40,0.122,141.0,2266
20130630,r993802,uvex_5131,U,1.86,0.158,66.5,107
20130630,r993803,uvex_5131,g,1.59,0.185,92.3,1336
20130630,r993804,uvex_4383,r,1.63,0.238,121.6,1143
20130630,r993805,uvex_4383,U,1.73,0.156,64.5,57
20130630,r993806,uvex_4383,g,1.40,0.143,70.5,462
20130630,r993807,uvex_4768o,r,1.55,0.177,143.6,631
20130630,r993808,uvex_4768o,U,1.71,0.194,61.9,32
20130630,r993809,uvex_4768o,g,1.58,0.184,92.4,222
20130630,r993810,uvex_4770,r,1.30,0.139,131.9,899
20130630,r993811,uvex_4770,U,1.76,0.188,65.0,56
20130630,r993812,uvex_4770,g,1.82,0.215,86.7,289
20130630,r993813,uvex_4770o,r,1.38,0.156,142.8,771
20130630,r993814,uvex_4770o,U,1.75,0.170,66.7,67
20130630,r993815,uvex_4770o,g,1.45,0.111,90.8,331
20130630,r993816,uvex_4837o,r,1.41,0.161,118.0,1315
20130630,r993817,uvex_4837o,U,1.69,0.156,66.9,58
20130630,r993818,uvex_4837o,g,1.42,0.140,85.6,488
20130630,r993819,uvex_4893,r,1.30,0.131,136.0,1480
20130630,r993820,uvex_4893,U,1.61,0.139,65.4,73
20130630,r993821,uvex_4893,g,1.49,0.168,85.2,550
20130630,r993822,uvex_5048,r,1.37,0.146,128.7,2389
20130630,r993823,uvex_5048,U,1.66,0.146,72.4,96
20130630,r993824,uvex_5048,g,1.47,0.157,87.5,1175
20130630,r993825,uvex_5572,r,1.47,0.090,106.3,430
20130630,r993826,uvex_5572,U,1.70,0.149,61.1,65
20130630,r993827,uvex_5572,g,1.52,0.169,81.8,227
20130630,r993828,uvex_5789o,r,1.40,0.108,73.3,971
20130630,r993829,uvex_5789o,U,1.71,0.163,61.4,67
20130630,r993830,uvex_5789o,g,1.45,0.121,67.7,452
20130630,r993831,uvex_5838,r,1.30,0.095,99.8,920
20130630,r993832,uvex_5838,U,1.80,0.142,57.5,58
20130630,r993833,uvex_5838,g,1.42,0.124,85.4,347
20130630,r993834,uvex_5638o,r,1.47,0.120,140.1,1170
20130630,r993835,uvex_5638o,U,1.68,0.173,62.5,153
20130630,r993836,uvex_5638o,g,1.50,0.143,80.0,735
20130630,r993837,uvex_5731o,r,1.38,0.100,117.1,721
20130630,r993838,uvex_5731o,U,1.68,0.134,57.3,72
20130630,r993839,uvex_5731o,g,1.47,0.122,73.1,312
20130630,r993840,uvex_5733o,r,1.43,0.081,118.3,489
20130630,r993841,uvex_5733o,U,1.78,0.113,59.5,57
20130630,r993842,uvex_5733o,g,1.55,0.108,68.7,235
20130630,r993843,uvex_5002o,r,1.26,0.124,109.6,2071
20130630,r993844,uvex_5002o,U,1.64,0.109,411.9,64
20130630,r993845,uvex_5002o,g,1.36,0.110,429.0,815
20130630,r993846,uvex_4884o,r,1.37,0.115,451.8,1513
20130630,r993847,uvex_4884o,U,1.78,0.105,408.1,62
20130630,r993848,uvex_4884o,g,1.37,0.108,427.1,737
20130630,r993849,uvex_5254,r,1.46,0.151,389.9,2488
20130630,r993850,uvex_5254,U,1.66,0.125,414.1,183
20130630,r993851,uvex_5254,g,1.48,0.137,431.8,1366
20130630,r993852,uvex_5254o,r,1.38,0.132,475.4,2828
20130630,r993853,uvex_5254o,U,1.70,0.112,414.1,159
20130630,r993854,uvex_5254o,g,1.32,0.157,432.4,1818
20130630,r993855,uvex_5288,r,1.50,0.116,488.2,805
20130630,r993856,uvex_5288,U,1.61,0.122,411.8,70
20130630,r993857,uvex_5288,g,1.40,0.146,434.0,420
20130630,r993858,uvex_5311,r,1.43,0.177,478.2,2290
20130630,r993859,uvex_5311,U,1.74,0.162,411.9,171
20130630,r993860,uvex_5311,g,1.41,0.130,433.5,1333
20130630,r993861,uvex_5601,r,1.30,0.121,479.1,1766
20130630,r993862,uvex_5601,U,1.61,0.141,410.4,247
20130630,r993863,uvex_5601,g,1.31,0.150,434.2,1132
20130630,r993864,uvex_5601o,r,1.35,0.160,470.9,1881
20130630,r993865,uvex_5601o,U,1.73,0.131,415.2,223
20130630,r993866,uvex_5601o,g,1.37,0.135,441.8,1058
20130630,r993867,uvex_5775,r,1.34,0.201,486.3,770
20130630,r993868,uvex_5775,U,1.73,0.161,417.7,81
20130630,r993869,uvex_5775,g,1.44,0.118,401.8,360
20130630,r993870,uvex_5775o,r,1.33,0.158,488.5,795
20130630,r993871,uvex_5775o,U,1.72,0.125,410.1,85
20130630,r993872,uvex_5775o,g,1.40,0.127,443.8,345
20130630,r993873,uvex_5807,r,1.32,0.116,486.8,755
20130630,r993874,uvex_5807,U,1.74,0.152,416.6,99
20130630,r993875,uvex_5807,g,1.42,0.103,443.8,338
20130630,r993876,uvex_5807o,r,1.27,0.148,473.1,862
20130630,r993877,uvex_5807o,U,1.70,0.113,417.1,93
20130630,r993878,uvex_5807o,g,1.35,0.146,445.0,365
20130630,r993879,uvex_5828,r,1.24,0.145,446.9,1038
20130630,r993880,uvex_5828,U,1.68,0.137,416.8,99
20130630,r993881,uvex_5828,g,1.34,0.107,433.9,396
20130630,r993882,uvex_5828o,r,1.31,0.136,485.8,1029
20130630,r993883,uvex_5828o,U,1.67,0.111,414.1,83
20130630,r993884,uvex_5828o,g,1.39,0.115,447.2,434
20130630,r993885,uvex_5876,r,1.45,0.162,472.2,1025
20130630,r993886,uvex_5876,U,1.72,0.127,418.0,102
20130630,r993887,uvex_5876,g,1.38,0.109,433.7,515
20130630,r993888,uvex_5876o,r,1.25,0.140,488.6,1227
20130630,r993889,uvex_5876o,U,1.77,0.099,417.4,96
20130630,r993890,uvex_5876o,g,1.39,0.149,445.7,559
20130630,r993891,uvex_5088,r,1.18,0.140,494.6,1545
20130630,r993892,uvex_5088,U,1.62,0.104,416.7,46
20130630,r993893,uvex_5088,g,1.31,0.100,436.5,435
20130630,r993894,uvex_5354,r,1.42,0.193,450.3,2407
20130630,r993895,uvex_5354,U,1.60,0.141,422.6,198
20130630,r993896,uvex_5354,g,1.37,0.133,434.2,1445
20130630,r993897,uvex_5434,r,1.16,0.146,480.9,1083
20130630,r993898,uvex_5434,U,1.71,0.143,421.9,67
20130630,r993899,uvex_5434,g,1.62,0.068,435.5,312
20130630,r993900,uvex_5434o,r,1.80,0.058,494.3,418
20130630,r993901,uvex_5434o,U,1.97,0.071,421.8,49
20130630,r993902,uvex_5434o,g,1.53,0.086,441.0,301
20130630,r993903,uvex_5550o,r,1.29,0.099,483.6,713
20130630,r993904,uvex_5550o,U,1.62,0.087,423.2,75
20130630,r993905,uvex_5550o,g,1.27,0.109,447.8,372
20130630,r993906,uvex_5717,r,1.20,0.119,490.1,977
20130630,r993907,uvex_5717,U,1.49,0.089,422.6,93
20130630,r993908,uvex_5717,g,1.28,0.087,457.4,487
20130630,r993909,uvex_5717o,r,1.34,0.136,491.8,780
20130630,r993910,uvex_5717o,U,1.72,0.094,421.8,84
20130630,r993911,uvex_5717o,g,1.35,0.078,454.2,408
20130630,r993912,uvex_5127,r,1.42,0.131,466.5,2723
20130630,r993913,uvex_5127,U,1.76,0.092,404.7,171
20130630,r993914,uvex_5127,g,1.30,0.129,431.4,2220
20130630,r993915,uvex_5127o,r,1.27,0.155,463.2,3632
20130630,r993916,uvex_5127o,U,1.63,0.126,406.1,219
20130630,r993917,uvex_5127o,g,1.42,0.136,441.3,2009
20130630,r993918,ST_PG1657,U,1.69,0.084,106.5,19
20130630,r993919,ST_PG1657,g,1.76,0.063,97.1,45
20130630,r993920,ST_PG1657,r,1.44,0.030,107.6,108
20130630,r993921,ST_PG1657,i,1.27,0.048,90.6,39
20130630,r993922,SA110-246,U,1.95,0.039,85.5,11
20130630,r993923,SA110-246,g,1.88,0.340,83.6,3
20130630,r993924,SA110-246,r,1.72,0.299,83.8,8
20130630,r993925,SA110-246,i,1.57,0.049,64.2,57
20130630,r993926,ST_L111_1969,U,1.73,0.069,64.9,21
20130630,r993927,ST_L111_1969,g,1.73,0.066,87.7,142
20130630,r993928,ST_L111_1969,r,1.58,0.063,107.5,312
20130630,r993929,ST_L111_1969,i,1.30,0.052,70.1,175
20130630,r993930,uvex_5559o,r,1.23,0.092,111.9,2131
20130630,r993931,uvex_5559o,U,1.67,0.074,84.1,154
20130630,r993932,uvex_5559o,g,1.27,0.089,91.3,1350
20130630,r993933,uvex_5581,r,1.29,0.097,32.2,1812
20130630,r993934,uvex_5581,U,1.65,0.067,31.2,113
20130630,r993935,uvex_5581,g,1.25,0.101,31.9,1255
20130630,r993936,uvex_5581o,r,1.35,0.094,127.0,1681
20130630,r993937,uvex_5581o,U,1.69,0.056,82.2,124
20130630,r993938,uvex_5581o,g,1.49,0.084,108.7,907
20130630,r993939,uvex_5600,r,1.37,0.103,101.6,1667
20130630,r993940,uvex_5600,U,1.66,0.064,77.5,117
20130630,r993941,uvex_5600,g,1.45,0.084,85.3,886
20130630,r993942,uvex_5630,r,1.38,0.076,150.2,1338
20130630,r993943,uvex_5630,U,1.72,0.048,83.0,102
20130630,r993944,uvex_5630,g,1.36,0.081,119.1,804
20130630,r993945,uvex_5642,r,1.70,0.207,163.5,1474
20130630,r993946,uvex_5642,U,1.63,0.056,77.7,127
20130630,r993947,uvex_5642,g,1.38,0.081,131.7,900
20130630,r993948,uvex_5651o,r,1.14,0.097,140.2,1701
20130630,r993949,uvex_5651o,U,1.52,0.051,73.9,126
20130630,r993950,uvex_5651o,g,1.36,0.070,110.9,680
20130630,r993951,Cygnus4,3s,1.39,0.058,50.5,123
20130630,r993952,Cygnus4,20s,1.38,0.070,128.0,437
20130630,r993953,Cygnus4,120s,1.38,0.078,399.7,1192
20130630,r993954,Cygnus4,3s,1.46,0.047,55.7,120
20130630,r993955,Cygnus4,20s,1.22,0.075,115.5,572
20130630,r993956,Cygnus4,120s,1.23,0.085,479.5,1439
20130630,r993957,Cygnus4,3s,1.29,0.128,43.6,141
20130630,r993958,Cygnus4,20s,1.27,0.072,120.2,475
20130630,r993959,Cygnus4,120s,1.32,0.069,524.5,1238
20130630,r993960,Cygnus4,3s,1.49,0.060,46.1,133
20130630,r993961,Cygnus4,20s,1.18,0.077,113.2,606
20130630,r993962,Cygnus4,120s,1.31,0.072,463.8,1264
20130630,r993963,Cygnus4,3s,1.12,0.083,47.0,169
20130630,r993964,Cygnus4,20s,1.13,0.067,116.5,529
20130630,r993965,Cygnus4,120s,1.29,0.066,269.4,1194
20130630,r993966,uvex_5673,r,1.57,0.128,148.2,1284
20130630,r993967,uvex_5673,U,1.42,0.069,58.0,176
20130630,r993968,uvex_5673,g,1.20,0.098,57.0,1272
20130630,r993969,uvex_5680,r,1.15,0.089,124.4,1517
20130630,r993970,uvex_5680,U,1.49,0.048,88.3,122
20130630,r993971,uvex_5680,g,1.29,0.077,103.7,709
20130630,r993972,uvex_5683,r,1.25,0.073,132.7,1363
20130630,r993973,uvex_5683,U,1.60,0.061,94.5,126
20130630,r993974,uvex_5683,g,1.26,0.073,124.7,796
20130630,r993975,uvex_6352,r,1.45,0.116,183.9,714
20130630,r993976,uvex_6352,U,1.80,0.055,86.2,61
20130630,r993977,uvex_6352,g,1.57,0.064,150.7,228
20130630,r993978,uvex_5662,r,1.22,0.102,141.2,1601
20130630,r993979,uvex_5662,U,1.62,0.052,92.1,128
20130630,r993980,uvex_5662,g,1.42,0.067,114.7,697
20130630,r993981,uvex_5942o,r,1.36,0.052,159.1,490
20130630,r993982,uvex_5942o,U,1.51,0.061,86.3,94
20130630,r993983,uvex_5942o,g,1.25,0.059,138.3,326
20130630,r993984,uvex_6263,r,1.36,0.079,79.4,139
20130630,r993985,uvex_6263,U,1.83,0.071,57.9,54
20130630,r993986,uvex_6263,g,1.48,0.030,147.0,74
20130630,r993987,uvex_6505o,r,1.37,0.097,54.0,1299
20130630,r993988,uvex_6505o,U,1.85,0.054,101.4,87
20130630,r993989,uvex_6505o,g,1.38,0.065,56.6,811
20130630,r993990,uvex_5609o,r,1.21,0.097,152.9,1863
20130630,r993991,uvex_5609o,U,1.56,0.054,91.0,170
20130630,r993992,uvex_5609o,g,1.59,0.069,143.9,683
20130630,r993993,uvex_5441,r,1.48,0.109,154.9,1781
20130630,r993994,uvex_5441,U,1.80,0.086,89.9,153
20130630,r993995,uvex_5441,g,1.31,0.108,121.8,1597
20130630,r993996,uvex_5441o,r,1.18,0.092,55.2,2713
20130630,r993997,uvex_5441o,U,1.65,0.060,95.1,168
20130630,r993998,uvex_5441o,g,1.29,0.091,56.1,1634
20130630,r993999,uvex_5873,r,1.22,0.095,147.7,404
20130630,r994000,uvex_5873,U,1.73,0.075,96.5,54
20130630,r994001,uvex_5873,g,1.53,0.050,144.0,168
20130630,r994002,uvex_5873o,r,1.99,0.037,163.0,204
20130630,r994003,uvex_5873o,U,1.79,0.053,96.0,51
20130630,r994004,uvex_5873o,g,1.46,0.058,122.7,173
20130630,r994005,uvex_5877,r,1.27,0.055,176.5,564
20130630,r994006,uvex_5877,U,1.67,0.049,101.5,82
20130630,r994007,uvex_5877,g,1.38,0.060,139.9,285
20130630,r994008,uvex_5877o,r,1.28,0.072,153.1,607
20130630,r994009,uvex_5877o,U,1.66,0.041,97.5,60
20130630,r994010,uvex_5877o,g,1.41,0.056,146.8,273
20130630,r994011,uvex_5881,r,1.42,0.042,170.7,438
20130630,r994012,uvex_5881,U,1.84,0.038,101.3,89
20130630,r994013,uvex_5881,g,1.40,0.051,154.5,259
20130630,r994014,uvex_5881o,r,1.26,0.054,165.8,398
20130630,r994015,uvex_5881o,U,1.66,0.045,97.4,85
20130630,r994016,uvex_5881o,g,1.72,0.054,141.8,198
20130630,r994017,uvex_5883,r,1.44,0.032,169.3,390
20130630,r994018,uvex_5883,U,1.88,0.022,105.2,76
20130630,r994019,uvex_5883,g,1.39,0.038,142.3,251
20130630,r994020,uvex_5883o,r,1.27,0.055,144.5,484
20130630,r994021,uvex_5883o,U,1.76,0.055,105.5,90
20130630,r994022,uvex_5883o,g,1.35,0.039,162.3,262
20130630,r994023,uvex_5884,r,1.32,0.042,178.0,539
20130630,r994024,uvex_5884,U,1.71,0.022,104.0,83
20130630,r994025,uvex_5884,g,1.33,0.066,145.0,340
20130630,r994026,uvex_5884o,r,1.34,0.058,181.4,548
20130630,r994027,uvex_5884o,U,1.68,0.055,105.9,84
20130630,r994028,uvex_5884o,g,1.26,0.052,137.3,356
20130630,r994029,uvex_5896,r,1.41,0.028,116.8,473
20130630,r994030,uvex_5896,U,1.61,0.039,98.2,75
20130630,r994031,uvex_5896,g,1.35,0.049,143.6,301
20130630,r994032,uvex_5896o,r,1.17,0.045,172.0,507
20130630,r994033,uvex_5896o,U,1.53,0.043,108.2,72
20130630,r994034,uvex_5896o,g,1.49,0.087,164.3,257
20130630,r994035,ST_L111_1969,U,1.44,0.058,118.9,20
20130630,r994036,ST_L111_1969,g,1.44,0.066,136.2,177
20130630,r994037,ST_L111_1969,r,1.44,0.056,145.9,362
20130630,r994038,ST_L111_1969,i,1.24,0.049,95.6,184
20130630,r994039,SA112-250,U,1.51,0.069,113.3,37
20130630,r994040,SA112-250,g,1.33,0.032,134.5,139
20130630,r994041,SA112-250,r,1.30,0.051,135.5,199
20130630,r994042,SA112-250,i,0.89,0.029,92.9,115
20130630,r994043,ST_L113,U,1.57,0.060,102.4,37
20130630,r994044,ST_L113,g,1.35,0.031,212.4,120
20130630,r994045,ST_L113,r,1.21,0.029,213.7,154
20130630,r994046,ST_L113,i,1.15,0.040,111.7,86
20130803,r1003019,test,,1.40,0.064,53.8,12
20130803,r1003022,SA109-381,,1.44,0.074,242.6,91
20130803,r1003023,SA109-381,,1.35,0.061,226.7,51
20130803,r1003024,SA109-381,,1.44,0.075,238.8,90
20130803,r1003025,SA109-381,,1.16,0.104,-1291.2,83
20130803,r1003026,109-381,,1.49,0.059,223.4,31
20130803,r1003027,109-381,,1.25,0.083,263.9,179
20130803,r1003028,109-381,,1.20,0.077,243.2,143
20130803,r1003029,109-381,,1.05,0.106,232.5,97
20130803,r1003030,109-381,,1.11,0.045,225.7,27
20130803,r1003031,109-381,,1.22,0.068,258.1,89
20130803,r1003032,109-381,,1.48,0.049,226.5,48
20130803,r1003033,109-381,,1.15,0.054,244.0,133
20130803,r1003034,109-381,,1.17,0.072,232.5,69
20130803,r1003035,109-381,,1.26,0.088,231.5,67
20130803,r1003036,ID126,,1.12,0.052,346.1,93
20130803,r1003037,ID126,,1.20,0.086,307.7,712
20130803,r1003038,ID066,,1.46,0.167,362.3,156
20130803,r1003039,ID126,,1.15,0.077,265.0,448
20130803,r1003040,ID126,,1.45,0.098,1342.5,4332
20130803,r1003041,ID126,,1.31,0.105,1390.5,7487
20130803,r1003042,ID126,,1.17,0.121,1699.1,9585
20130803,r1003043,ID126,,1.12,0.132,1301.5,4830
20130803,r1003044,ID126,,1.32,0.063,1305.2,4746
20130803,r1003045,ID335,,1.58,0.096,413.9,1871
20130803,r1003046,ID335,,1.54,0.125,924.2,2813
20130803,r1003047,ID335,,1.42,0.117,2942.4,3493
20130803,r1003048,ID335,,2.17,0.257,2676.6,1386
20130803,r1003049,ID335,,1.41,0.131,1652.0,1938
20130803,r1003050,ID335,,1.43,0.101,1542.1,2083
20130803,r1003051,ID335,,1.46,0.107,1333.9,2903
20130803,r1003052,ID335,,1.27,0.119,1795.1,3899
20130803,r1003053,ID335,,1.22,0.133,2925.6,2326
20130803,r1003054,ID335,,1.33,0.076,1330.2,2165
20130803,r1003055,ID335,,1.30,0.096,1106.7,3153
20130803,r1003056,ID335,,1.33,0.123,3550.2,3675
20130803,r1003057,ID335,,1.23,0.137,2817.8,2234
20130803,r1003058,114-670,,1.88,0.186,231.2,13
20130803,r1003059,114-670,,1.09,0.067,227.8,29
20130803,r1003060,114-670,,1.35,0.070,228.4,14
20130803,r1003061,114-670,,1.07,0.088,236.8,31
20130803,r1003062,114-750,,1.01,0.065,222.8,32
20130803,r1003063,114-750,,1.03,0.100,262.2,43
20130803,r1003064,114-750,,1.05,0.069,246.2,23
20130803,r1003065,114-750,,1.16,0.077,383.2,50
20130803,r1003066,ID238,,1.06,0.162,332.5,51
20130803,r1003067,ID238,,1.33,0.155,1309.8,341
20130803,r1003068,ID238,,1.31,0.117,2297.3,439
20130803,r1003069,ID238,,1.23,0.131,4020.3,579
20130803,r1003070,ID238,,1.15,0.131,2772.5,600
20130803,r1003071,ID238,,1.16,0.101,1755.3,460
20130803,r1003072,ID238,,1.12,0.075,1376.9,349
20130803,r1003073,ID238,,1.06,0.071,486.1,375
20130803,r1003074,ID238,,0.97,0.077,590.7,552
20130803,r1003075,ID238,,0.92,0.099,1775.5,669
20130803,r1003076,115-412,,0.97,0.046,233.7,19
20130803,r1003077,115-412,,0.96,0.033,235.5,21
20130803,r1003078,115-412,,0.90,0.060,247.7,25
20130803,r1003079,115-412,,0.90,0.049,254.4,26
20130803,r1003080,115-412,,0.89,0.067,265.9,18
20130803,r1003081,115-412,,0.94,0.054,278.2,25
20130803,r1003082,115-412,,1.31,0.092,236.8,18
20130803,r1003083,115-412,,1.23,0.066,244.9,21
20130803,r1003084,115-412,,0.97,0.050,242.8,24
20130803,r1003085,115-412,,0.96,0.043,250.4,26
20130803,r1003086,115-412,,0.93,0.075,268.4,25
20130803,r1003087,115-412,,0.99,0.104,265.8,23
20130803,r1003088,115-412,,0.95,0.045,286.3,25
20130803,r1003089,115-412,,1.00,0.072,252.6,22
