night,run,field,filter,seeing,ellipt,sky,sources
20130808,r1003651,intphas_5478,i,0.97,0.136,31.1,1115
20130808,r1003652,intphas_5478o,Ha,1.04,0.077,66.1,435
20130808,r1003653,intphas_5478o,r,0.98,0.070,106.4,1056
20130808,r1003654,intphas_5478o,i,0.94,0.091,117.6,1158
20130808,r1003655,intphas_5553,Ha,1.57,0.162,67.7,259
20130808,r1003656,intphas_5553,r,1.30,0.077,223.3,816
20130808,r1003657,intphas_5553,i,1.20,0.077,267.5,835
20130808,r1003658,intphas_5553o,Ha,1.23,0.052,213.9,347
20130808,r1003659,intphas_5553o,r,1.08,0.080,257.9,955
20130808,r1003660,intphas_5553o,i,1.07,0.062,274.8,930
20130808,r1003661,intphas_5624o,Ha,1.12,0.145,236.8,726
20130808,r1003662,intphas_5624o,r,1.03,0.123,286.6,1937
20130808,r1003663,intphas_5624o,i,1.04,0.154,284.8,1766
20130808,r1003664,intphas_5661,Ha,1.28,0.045,73.7,159
20130808,r1003665,intphas_5661,r,1.15,0.046,120.6,340
20130808,r1003666,intphas_5661,i,1.02,0.060,58.5,424
20130808,r1003667,intphas_5661o,Ha,1.15,0.039,68.7,184
20130808,r1003668,intphas_5661o,r,1.16,0.037,68.9,335
20130808,r1003669,intphas_5661o,i,1.04,0.045,138.7,445
20130808,r1003670,intphas_5685o,Ha,1.84,0.224,72.7,118
20130808,r1003671,intphas_5685o,r,1.16,0.067,133.0,307
20130808,r1003672,intphas_5685o,i,1.13,0.064,145.2,360
20130808,r1003673,ST_NGC7006,Ha,1.51,0.167,65.3,129
20130808,r1003674,ST_NGC7006,r,1.08,0.073,98.3,479
20130808,r1003675,ST_NGC7006,i,0.95,0.080,88.4,205
20130808,r1003676,ST_NGC7006,He1,1.60,0.099,59.2,72
20130808,r1003677,ST_NGC7006,r,0.94,0.047,64.4,246
20130808,r1003678,ST_NGC7006,U,1.49,0.149,63.1,80
20130808,r1003679,ST_NGC7006,g,1.07,0.061,50.6,159
20130808,r1003680,SA113-260,Ha,1.29,0.072,46.5,31
20130808,r1003681,SA113-260,r,1.10,0.088,63.0,80
20130808,r1003682,SA113-260,i,1.06,0.044,84.4,66
20130808,r1003683,SA113-260,He1,1.39,0.043,48.4,20
20130808,r1003684,SA113-260,r,1.17,0.062,44.3,28
20130808,r1003685,SA113-260,U,1.25,0.063,40.7,17
20130808,r1003686,SA113-260,g,1.24,0.045,39.5,25
20130808,r1003687,uvex_0219,He1,1.46,0.074,72.1,131
20130808,r1003688,uvex_0219,r,1.30,0.061,130.8,607
20130808,r1003689,uvex_0219,U,1.43,0.100,70.7,76
20130808,r1003690,uvex_0219,g,1.30,0.082,88.8,400
20130808,r1003691,uvex_0219o,He1,1.46,0.071,61.5,154
20130808,r1003692,uvex_0219o,r,1.39,0.047,93.4,570
20130808,r1003693,uvex_0219o,U,1.54,0.056,62.8,65
20130808,r1003694,uvex_0219o,g,1.42,0.095,52.8,353
20130808,r1003695,uvex_0284,He1,1.57,0.068,62.2,118
20130808,r1003696,uvex_0284,r,1.45,0.092,106.1,647
20130808,r1003697,uvex_0284,U,1.51,0.097,60.3,75
20130808,r1003698,uvex_0284,g,1.35,0.081,77.1,429
20130808,r1003699,uvex_0285o,He1,1.56,0.123,58.5,70
20130808,r1003700,uvex_0285o,r,1.42,0.069,113.5,350
20130808,r1003701,uvex_0285o,U,1.53,0.097,60.5,34
20130808,r1003702,uvex_0285o,g,1.44,0.098,74.7,161
20130808,r1003703,uvex_0324o,He1,1.62,0.109,63.5,142
20130808,r1003704,uvex_0324o,r,1.31,0.056,126.9,698
20130808,r1003705,uvex_0324o,U,1.53,0.087,71.1,91
20130808,r1003706,uvex_0324o,g,1.44,0.089,82.4,399
20130808,r1003707,uvex_0325o,He1,1.55,0.066,61.1,66
20130808,r1003708,uvex_0325o,r,1.35,0.055,80.3,281
20130808,r1003709,uvex_0325o,U,1.53,0.084,61.9,29
20130808,r1003710,uvex_0325o,g,1.43,0.091,75.2,135
20130808,r1003711,uvex_0326,He1,1.44,0.093,59.6,71
20130808,r1003712,uvex_0326,r,1.30,0.065,121.5,378
20130808,r1003713,uvex_0326,U,1.41,0.092,57.9,34
20130808,r1003714,uvex_0326,g,1.32,0.107,56.1,169
20130808,r1003715,uvex_0331,He1,1.47,0.066,55.6,165
20130808,r1003716,uvex_0331,r,1.20,0.081,118.6,847
20130808,r1003717,uvex_0331,U,1.40,0.098,56.9,95
20130808,r1003718,uvex_0331,g,1.28,0.065,69.6,526
20130808,r1003719,uvex_0331o,He1,1.51,0.056,65.5,139
20130808,r1003720,uvex_0331o,r,1.37,0.064,109.2,680
20130808,r1003721,uvex_0331o,U,1.49,0.089,64.9,75
20130808,r1003722,uvex_0331o,g,1.50,0.084,69.9,412
20130808,r1003723,uvex_0332o,He1,1.36,0.066,64.8,134
20130808,r1003724,uvex_0332o,r,1.30,0.089,57.5,538
20130808,r1003725,uvex_0332o,U,1.53,0.069,67.0,55
20130808,r1003726,uvex_0332o,g,1.41,0.085,85.0,281
20130808,r1003727,uvex_0333o,He1,1.44,0.066,64.4,162
20130808,r1003728,uvex_0333o,r,1.31,0.065,105.0,712
20130808,r1003729,uvex_0333o,U,1.36,0.085,67.7,92
20130808,r1003730,uvex_0333o,g,1.21,0.087,81.3,529
20130808,r1003731,uvex_0334,He1,1.46,0.083,68.1,95
20130808,r1003732,uvex_0334,r,1.25,0.054,48.4,436
20130808,r1003733,uvex_0334,U,1.39,0.069,69.1,49
20130808,r1003734,uvex_0334,g,1.33,0.064,86.7,224
20130808,r1003735,uvex_0334o,He1,1.53,0.104,67.3,77
20130808,r1003736,uvex_0334o,r,1.30,0.069,71.5,330
20130808,r1003737,uvex_0334o,U,1.39,0.077,59.9,51
20130808,r1003738,uvex_0334o,g,1.35,0.078,74.5,169
20130808,r1003739,uvex_0335,He1,1.54,0.082,65.9,149
20130808,r1003740,uvex_0335,r,1.30,0.075,91.6,857
20130808,r1003741,uvex_0335,U,1.49,0.060,69.3,100
20130808,r1003742,uvex_0335,g,1.31,0.071,54.6,583
20130808,r1003743,uvex_0335o,He1,1.46,0.076,62.2,203
20130808,r1003744,uvex_0335o,r,1.38,0.059,123.9,795
20130808,r1003745,uvex_0335o,U,1.42,0.064,70.3,122
20130808,r1003746,uvex_0335o,g,1.32,0.058,79.9,617
20130808,r1003747,uvex_0336,He1,1.60,0.128,65.4,132
20130808,r1003748,uvex_0336,r,1.39,0.069,92.1,605
20130808,r1003749,uvex_0336,U,1.35,0.061,65.5,102
20130808,r1003750,uvex_0336,g,1.22,0.066,83.2,481
20130808,r1003751,uvex_0336o,He1,1.48,0.096,64.2,148
20130808,r1003752,uvex_0336o,r,1.21,0.085,117.7,784
20130808,r1003753,uvex_0336o,U,1.30,0.053,70.7,99
20130808,r1003754,uvex_0336o,g,1.27,0.063,86.5,442
20130808,r1003755,uvex_0337,He1,1.44,0.067,68.5,222
20130808,r1003756,uvex_0337,r,1.22,0.070,87.6,1144
20130808,r1003757,uvex_0337,U,1.38,0.071,76.4,153
20130808,r1003758,uvex_0337,g,1.26,0.070,62.3,811
20130808,r1003759,uvex_0337o,He1,1.47,0.116,71.4,229
20130808,r1003760,uvex_0337o,r,1.26,0.074,65.0,1054
20130808,r1003761,uvex_0337o,U,1.34,0.053,71.0,172
20130808,r1003762,uvex_0337o,g,1.23,0.080,84.9,827
20130808,r1003763,SA95-271,He1,1.70,0.096,367.0,21
20130808,r1003764,SA95-271,r,1.40,0.070,354.5,33
20130808,r1003765,SA95-271,U,1.69,0.130,382.5,19
20130808,r1003766,SA95-271,g,1.50,0.064,385.6,36
20130808,r1003767,HZ4,He1,1.69,0.114,403.5,40
20130808,r1003768,HZ4,r,1.41,0.061,441.6,65
20130808,r1003769,HZ4,U,1.66,0.120,483.5,29
20130808,r1003770,HZ4,g,1.46,0.066,512.4,51
20130808,r1003771,SA95-271,Ha,1.69,0.093,389.2,24
20130808,r1003772,SA95-271,r,1.53,0.046,563.3,47
20130808,r1003773,SA95-271,i,1.38,0.074,566.9,43
20130808,r1003774,HZ4,Ha,1.49,0.067,589.1,51
20130808,r1003775,HZ4,r,1.46,0.041,698.8,61
20130808,r1003776,HZ4,i,1.40,0.062,749.6,53
20130809,r1003813,ST_PG1657,Ha,1.02,0.065,51.1,77
20130809,r1003814,ST_PG1657,r,1.05,0.089,88.4,183
20130809,r1003815,ST_PG1657,i,0.93,0.079,59.9,86
20130809,r1003816,SA110-246,Ha,1.12,0.119,45.5,42
20130809,r1003817,SA110-246,r,1.10,0.084,38.8,26
20130809,r1003818,SA110-246,i,1.11,0.095,48.6,65
20130809,r1003819,intphas_5688,Ha,1.34,0.153,61.6,318
20130809,r1003820,intphas_5688,r,1.25,0.130,114.7,805
20130809,r1003821,intphas_5688,i,1.21,0.142,107.5,858
20130809,r1003822,intphas_5688o,Ha,1.29,0.145,56.2,329
20130809,r1003823,intphas_5688o,r,1.33,0.143,124.2,680
20130809,r1003824,intphas_5688o,i,1.24,0.139,118.6,728
20130809,r1003825,intphas_5697,Ha,1.28,0.113,50.0,165
20130809,r1003826,intphas_5697,r,1.45,0.154,105.7,353
20130809,r1003827,intphas_5697,i,1.40,0.148,113.0,445
20130809,r1003828,intphas_5697o,Ha,1.34,0.152,54.9,204
20130809,r1003829,intphas_5697o,r,1.37,0.126,24.4,384
20130809,r1003830,intphas_5697o,i,1.36,0.156,122.1,506
20130809,r1003831,intphas_5814,Ha,1.31,0.181,74.1,294
20130809,r1003832,intphas_5814,r,1.35,0.181,117.7,757
20130809,r1003833,intphas_5814,i,1.38,0.234,119.4,677
20130809,r1003834,intphas_5845,Ha,1.38,0.181,65.7,323
20130809,r1003835,intphas_5845,r,1.37,0.154,130.6,796
20130809,r1003836,intphas_5845,i,1.27,0.145,133.0,836
20130809,r1003837,intphas_5845o,Ha,1.34,0.163,60.5,306
20130809,r1003838,intphas_5845o,r,1.32,0.173,126.0,773
20130809,r1003839,intphas_5845o,i,1.36,0.159,124.6,867
20130809,r1003840,intphas_5846,Ha,1.32,0.151,70.5,255
20130809,r1003841,intphas_5846,r,1.46,0.222,52.8,516
20130809,r1003842,intphas_5846,i,1.25,0.144,51.7,713
20130809,r1003843,intphas_5849,Ha,1.40,0.131,70.7,258
20130809,r1003844,intphas_5849,r,1.36,0.105,111.7,582
20130809,r1003845,intphas_5849,i,1.32,0.132,111.9,658
20130809,r1003846,intphas_5849o,Ha,1.33,0.150,66.5,277
20130809,r1003847,intphas_5849o,r,1.30,0.150,100.9,652
20130809,r1003848,intphas_5849o,i,1.19,0.133,93.7,751
20130809,r1003849,intphas_5948,Ha,1.25,0.152,58.9,308
20130809,r1003850,intphas_5948,r,1.30,0.156,104.1,682
20130809,r1003851,intphas_5948,i,1.20,0.153,52.9,805
20130809,r1003852,intphas_5948o,Ha,1.31,0.157,64.6,303
20130809,r1003853,intphas_5948o,r,1.38,0.159,82.9,659
20130809,r1003854,intphas_5948o,i,1.32,0.170,122.7,714
20130809,r1003855,intphas_5970,Ha,1.32,0.144,58.0,330
20130809,r1003856,intphas_5970,r,1.31,0.134,110.3,819
20130809,r1003857,intphas_5970,i,1.31,0.164,105.2,955
20130809,r1003858,intphas_5970o,Ha,1.36,0.181,53.3,318
20130809,r1003859,intphas_5970o,r,1.29,0.174,100.0,894
20130809,r1003860,intphas_5970o,i,1.33,0.181,104.3,835
20130809,r1003861,intphas_5974,Ha,1.29,0.167,55.2,449
20130809,r1003862,intphas_5974,r,1.34,0.164,32.9,1017
20130809,r1003863,intphas_5974,i,1.35,0.193,70.5,923
20130809,r1003864,intphas_5974o,Ha,1.28,0.167,60.4,470
20130809,r1003865,intphas_5974o,r,1.26,0.134,57.6,1216
20130809,r1003866,intphas_5974o,i,1.27,0.172,59.6,1213
20130809,r1003867,intphas_6114o,Ha,1.21,0.130,73.6,378
20130809,r1003868,intphas_6114o,r,1.29,0.166,111.0,877
20130809,r1003869,intphas_6114o,i,1.19,0.144,104.4,968
20130809,r1003870,intphas_6119,Ha,1.18,0.130,64.5,423
20130809,r1003871,intphas_6119,r,1.25,0.139,111.8,977
20130809,r1003872,intphas_6119,i,1.20,0.121,115.6,930
20130809,r1003873,intphas_6180,Ha,1.24,0.136,68.7,616
20130809,r1003874,intphas_6180,r,1.30,0.131,111.1,1674
20130809,r1003875,intphas_6180,i,1.32,0.161,122.1,1456
20130809,r1003876,intphas_6180o,Ha,1.22,0.131,62.9,686
20130809,r1003877,intphas_6180o,r,1.21,0.127,107.3,1910
20130809,r1003878,intphas_6180o,i,1.23,0.117,120.8,1404
20130809,r1003879,intphas_6254o,Ha,1.24,0.119,63.8,185
20130809,r1003880,intphas_6254o,r,1.26,0.141,106.8,415
20130809,r1003881,intphas_6254o,i,1.22,0.152,108.0,506
20130809,r1003882,intphas_6383,Ha,1.29,0.150,71.5,250
20130809,r1003883,intphas_6383,r,1.23,0.153,111.1,742
20130809,r1003884,intphas_6383,i,1.16,0.134,117.0,908
20130809,r1003885,intphas_6386,Ha,1.18,0.118,64.4,94
20130809,r1003886,intphas_6386,r,1.20,0.111,109.4,212
20130809,r1003887,intphas_6386,i,1.21,0.128,121.4,270
20130809,r1003888,intphas_6386o,Ha,1.18,0.112,64.1,99
20130809,r1003889,intphas_6386o,r,1.17,0.109,119.3,230
20130809,r1003890,intphas_6386o,i,1.18,0.135,128.8,302
20130809,r1003891,intphas_6394,Ha,1.20,0.122,52.4,739
20130809,r1003892,intphas_6394,r,1.19,0.134,34.5,2007
20130809,r1003893,intphas_6394,i,1.15,0.127,35.7,1942
20130809,r1003894,intphas_6394o,Ha,1.16,0.098,48.5,686
20130809,r1003895,intphas_6394o,r,1.16,0.123,80.2,1933
20130809,r1003896,intphas_6394o,i,1.16,0.126,68.9,1696
20130809,r1003897,intphas_6400,Ha,1.09,0.091,63.1,288
20130809,r1003898,intphas_6400,r,1.17,0.116,113.3,750
20130809,r1003899,intphas_6400,i,1.09,0.127,121.8,942
20130809,r1003900,intphas_6400o,Ha,1.16,0.102,70.5,248
20130809,r1003901,intphas_6400o,r,1.17,0.117,117.8,678
20130809,r1003902,intphas_6400o,i,1.14,0.110,126.2,749
20130809,r1003903,intphas_6411,Ha,1.23,0.123,62.0,64
20130809,r1003904,intphas_6411,r,1.19,0.115,119.9,136
20130809,r1003905,intphas_6411,i,1.20,0.115,74.0,190
20130809,r1003906,intphas_6411o,Ha,1.17,0.101,62.7,79
20130809,r1003907,intphas_6411o,r,1.20,0.106,125.0,147
20130809,r1003908,intphas_6411o,i,1.16,0.121,127.0,225
20130809,r1003909,intphas_6427,Ha,1.21,0.140,59.4,106
20130809,r1003910,intphas_6427,r,1.22,0.140,106.1,251
20130809,r1003911,intphas_6427,i,1.21,0.138,113.7,355
20130809,r1003912,intphas_6427o,Ha,1.12,0.099,56.1,110
20130809,r1003913,intphas_6427o,r,1.18,0.120,112.9,236
20130809,r1003914,intphas_6427o,i,1.17,0.119,109.6,331
20130809,r1003915,intphas_6612o,Ha,1.24,0.157,49.8,636
20130809,r1003916,intphas_6612o,r,1.24,0.145,88.7,1800
20130809,r1003917,intphas_6612o,i,1.34,0.196,85.3,1338
20130809,r1003918,intphas_6636o,Ha,1.21,0.191,61.6,579
20130809,r1003919,intphas_6636o,r,1.14,0.120,104.2,1906
20130809,r1003920,intphas_6636o,i,1.16,0.127,103.6,1329
20130809,r1003921,intphas_6641,Ha,1.13,0.113,60.8,475
20130809,r1003922,intphas_6641,r,1.16,0.109,98.6,1104
20130809,r1003923,intphas_6641,i,1.11,0.142,108.4,1194
20130809,r1003924,intphas_6641o,Ha,1.12,0.111,63.8,400
20130809,r1003925,intphas_6641o,r,1.22,0.127,93.2,998
20130809,r1003926,intphas_6641o,i,1.10,0.115,100.3,1109
20130809,r1003927,intphas_6659,Ha,1.25,0.158,60.8,678
20130809,r1003928,intphas_6659,r,1.23,0.146,113.6,1836
20130809,r1003929,intphas_6659,i,1.18,0.135,71.7,1674
20130809,r1003930,intphas_6659o,Ha,1.15,0.127,67.6,729
20130809,r1003931,intphas_6659o,r,1.19,0.106,82.4,1847
20130809,r1003932,intphas_6659o,i,1.16,0.106,123.9,1500
20130809,r1003933,intphas_6680,Ha,1.24,0.133,60.9,640
20130809,r1003934,intphas_6680,r,1.14,0.111,98.8,1782
20130809,r1003935,intphas_6680,i,1.05,0.114,99.8,1593
20130809,r1003936,intphas_6690,Ha,1.22,0.132,57.6,612
20130809,r1003937,intphas_6690,r,1.13,0.101,60.5,1879
20130809,r1003938,intphas_6690,i,1.23,0.101,115.6,1216
20130809,r1003939,intphas_6690o,Ha,1.24,0.111,58.2,564
20130809,r1003940,intphas_6690o,r,1.22,0.121,59.9,1663
20130809,r1003941,intphas_6690o,i,1.10,0.103,58.6,1479
20130809,r1003942,intphas_6692,Ha,1.10,0.121,34.3,922
20130809,r1003943,intphas_6692,r,1.13,0.127,68.3,2290
20130809,r1003944,intphas_6692,i,1.06,0.125,40.3,1846
20130809,r1003945,intphas_6692o,Ha,1.09,0.098,62.8,976
20130809,r1003946,intphas_6692o,r,1.23,0.150,109.5,2150
20130809,r1003947,intphas_6692o,i,1.06,0.124,106.5,1956
20130809,r1003948,intphas_6699,Ha,1.14,0.121,59.1,691
20130809,r1003949,intphas_6699,r,1.04,0.106,98.5,1880
20130809,r1003950,intphas_6699,i,1.11,0.098,103.2,1262
20130809,r1003951,intphas_6699o,Ha,1.10,0.104,56.1,696
20130809,r1003952,intphas_6699o,r,1.07,0.104,106.6,1776
20130809,r1003953,intphas_6699o,i,0.95,0.102,104.2,1467
20130809,r1003954,intphas_6700,Ha,1.07,0.086,66.1,706
20130809,r1003955,intphas_6700,r,1.06,0.094,114.0,1933
20130809,r1003956,intphas_6700,i,1.04,0.107,96.9,1577
20130809,r1003957,intphas_6700o,Ha,1.09,0.100,66.0,706
20130809,r1003958,intphas_6700o,r,1.04,0.119,90.8,2043
20130809,r1003959,intphas_6700o,i,0.99,0.112,87.4,1631
20130809,r1003960,intphas_6711,Ha,1.17,0.166,70.8,576
20130809,r1003961,intphas_6711,r,1.18,0.134,113.8,1363
20130809,r1003962,intphas_6711,i,1.10,0.132,62.5,1131
20130809,r1003963,intphas_6711o,Ha,1.13,0.089,66.2,545
20130809,r1003964,intphas_6711o,r,1.08,0.084,107.5,1409
20130809,r1003965,intphas_6711o,i,0.95,0.112,105.0,1390
20130809,r1003966,intphas_6567,Ha,1.42,0.201,62.3,189
20130809,r1003967,intphas_6567,r,1.05,0.079,103.4,481
20130809,r1003968,intphas_6567,i,1.10,0.090,106.1,463
20130809,r1003969,intphas_6567o,Ha,1.06,0.070,68.3,201
20130809,r1003970,intphas_6567o,r,1.10,0.078,75.8,454
20130809,r1003971,intphas_6567o,i,1.08,0.078,87.5,531
20130809,r1003972,intphas_6693,Ha,1.23,0.108,70.0,464
20130809,r1003973,intphas_6693,r,1.12,0.100,68.5,1257
20130809,r1003974,intphas_6693,i,0.95,0.095,53.5,1353
20130809,r1003975,intphas_6693o,Ha,1.05,0.102,63.5,581
20130809,r1003976,intphas_6693o,r,1.14,0.089,108.1,1251
20130809,r1003977,intphas_6693o,i,1.04,0.084,117.7,1210
20130809,r1003978,intphas_6697,Ha,1.04,0.059,62.6,734
20130809,r1003979,intphas_6697,r,1.10,0.086,81.4,1742
20130809,r1003980,intphas_6697,i,1.05,0.114,82.6,1519
20130809,r1003981,intphas_6697o,Ha,1.04,0.088,61.9,723
20130809,r1003982,intphas_6697o,r,1.07,0.081,62.0,1799
20130809,r1003983,intphas_6697o,i,1.08,0.076,62.0,1409
20130809,r1003984,intphas_6698,Ha,1.03,0.076,72.7,225
20130809,r1003985,intphas_6698,r,0.97,0.069,103.6,658
20130809,r1003986,intphas_6698,i,0.95,0.080,111.7,672
20130809,r1003987,intphas_6698o,Ha,1.12,0.127,78.4,193
20130809,r1003988,intphas_6698o,r,1.04,0.074,125.9,597
20130809,r1003989,intphas_6698o,i,1.05,0.086,130.9,576
20130809,r1003990,intphas_6701,Ha,1.01,0.059,66.3,276
20130809,r1003991,intphas_6701,r,0.96,0.067,110.4,864
20130809,r1003992,intphas_6701,i,0.93,0.080,118.4,912
20130809,r1003993,intphas_6701o,Ha,1.33,0.155,71.7,277
20130809,r1003994,intphas_6701o,r,1.16,0.066,100.5,744
20130809,r1003995,intphas_6701o,i,1.01,0.086,97.6,896
20130809,r1003996,intphas_6786,Ha,1.20,0.135,56.7,391
20130809,r1003997,intphas_6786,r,1.05,0.073,101.4,1238
20130809,r1003998,intphas_6786,i,0.96,0.067,111.3,1175
20130809,r1003999,intphas_6786o,Ha,1.08,0.084,40.2,450
20130809,r1004000,intphas_6786o,r,1.12,0.143,94.4,1168
20130809,r1004001,intphas_6786o,i,0.91,0.098,77.0,1287
20130809,r1004002,intphas_6826,Ha,1.27,0.140,62.0,645
20130809,r1004003,intphas_6826,r,1.18,0.090,111.9,1685
20130809,r1004004,intphas_6826,i,0.98,0.097,116.4,1582
20130809,r1004005,intphas_6826o,Ha,1.22,0.127,61.6,622
20130809,r1004006,intphas_6826o,r,1.07,0.095,104.2,1905
20130809,r1004007,intphas_6826o,i,1.12,0.123,109.8,1308
20130809,r1004008,intphas_6827,Ha,1.17,0.079,68.3,219
20130809,r1004009,intphas_6827,r,1.05,0.082,116.8,668
20130809,r1004010,intphas_6827,i,1.06,0.119,111.6,667
20130809,r1004011,intphas_6827o,Ha,1.31,0.131,66.3,198
20130809,r1004012,intphas_6827o,r,1.06,0.102,116.7,686
20130809,r1004013,intphas_6827o,i,0.99,0.091,116.6,688
20130809,r1004014,ST_NGC7006,Ha,1.12,0.112,55.9,193
20130809,r1004015,ST_NGC7006,r,1.10,0.079,104.1,494
20130809,r1004016,ST_NGC7006,i,0.90,0.053,88.2,237
20130809,r1004017,ST_NGC7006,He1,1.17,0.087,62.4,97
20130809,r1004018,ST_NGC7006,r,0.89,0.044,61.8,256
20130809,r1004019,ST_NGC7006,U,1.20,0.038,56.7,88
20130809,r1004020,ST_NGC7006,g,0.92,0.073,49.8,219
20130809,r1004021,SA113-260,Ha,1.18,0.071,43.8,34
20130809,r1004022,SA113-260,r,1.01,0.037,65.3,87
20130809,r1004023,SA113-260,i,1.23,0.096,67.7,58
20130809,r1004024,SA113-260,He1,1.28,0.089,60.4,24
20130809,r1004025,SA113-260,r,1.02,0.042,47.1,43
20130809,r1004026,SA113-260,U,1.43,0.060,40.1,17
20130809,r1004027,SA113-260,g,1.04,0.053,39.3,41
20130809,r1004028,uvex_0339,He1,1.38,0.100,62.8,70
20130809,r1004029,uvex_0339,r,1.40,0.082,82.4,278
20130809,r1004030,uvex_0339,U,1.88,0.072,59.1,30
20130809,r1004031,uvex_0339,g,1.42,0.086,71.0,122
20130809,r1004032,uvex_0339o,He1,1.40,0.095,331.2,64
20130809,r1004033,uvex_0339o,r,1.41,0.104,380.2,299
20130809,r1004034,uvex_0339o,U,1.66,0.084,312.1,40
20130809,r1004035,uvex_0339o,g,1.74,0.077,255.3,79
20130809,r1004036,uvex_0341o,He1,1.45,0.059,267.2,233
20130809,r1004037,uvex_0341o,r,1.30,0.101,304.0,1063
20130809,r1004038,uvex_0341o,U,1.90,0.066,275.3,99
20130809,r1004039,uvex_0341o,g,1.38,0.089,289.9,734
20130809,r1004040,uvex_0343,He1,1.44,0.064,291.6,52
20130809,r1004041,uvex_0343,r,1.27,0.080,352.9,180
20130809,r1004042,uvex_0343,U,1.79,0.050,322.0,35
20130809,r1004043,uvex_0343,g,1.59,0.080,347.1,77
20130809,r1004044,uvex_0345o,He1,1.54,0.082,244.8,106
20130809,r1004045,uvex_0345o,r,1.35,0.095,269.7,507
20130809,r1004046,uvex_0345o,U,1.93,0.079,271.7,45
20130809,r1004047,uvex_0345o,g,1.79,0.077,224.9,202
20130809,r1004048,uvex_0350,He1,1.44,0.076,328.6,136
20130809,r1004049,uvex_0350,r,1.32,0.075,336.6,772
20130809,r1004050,uvex_0350,U,1.81,0.064,286.8,62
20130809,r1004051,uvex_0350,g,1.38,0.067,329.1,425
20130809,r1004052,uvex_0350o,He1,1.46,0.061,253.3,154
20130809,r1004053,uvex_0350o,r,1.38,0.077,280.4,558
20130809,r1004054,uvex_0350o,U,1.76,0.058,219.6,62
20130809,r1004055,uvex_0350o,g,1.46,0.071,224.3,346
20130809,r1004056,uvex_0353,He1,1.49,0.050,217.9,63
20130809,r1004057,uvex_0353,r,1.31,0.073,247.1,368
20130809,r1004058,uvex_0353,U,1.79,0.066,211.1,33
20130809,r1004059,uvex_0353,g,1.68,0.060,228.1,115
20130809,r1004060,uvex_0353o,He1,1.53,0.073,214.7,54
20130809,r1004061,uvex_0353o,r,1.57,0.041,244.3,222
20130809,r1004062,uvex_0353o,U,1.64,0.062,205.7,28
20130809,r1004065,uvex_0339,He1,1.56,0.093,56.1,55
20130809,r1004066,uvex_0339,r,1.20,0.064,98.6,343
20130809,r1004067,uvex_0339,U,1.46,0.051,52.5,36
20130809,r1004068,uvex_0339,g,1.26,0.059,65.9,131
20130809,r1004069,uvex_0339o,He1,1.41,0.069,58.7,64
20130809,r1004070,uvex_0339o,r,1.27,0.123,97.4,363
20130809,r1004071,uvex_0339o,U,1.51,0.032,55.0,35
20130809,r1004072,uvex_0339o,g,1.34,0.057,70.1,124
20130809,r1004073,uvex_0341o,He1,1.40,0.066,58.7,242
20130809,r1004074,uvex_0341o,r,1.17,0.071,54.8,1164
20130809,r1004075,uvex_0341o,U,1.53,0.074,56.5,149
20130809,r1004076,uvex_0341o,g,1.34,0.050,54.6,714
20130809,r1004077,uvex_0343,He1,1.46,0.062,58.3,44
20130809,r1004078,uvex_0343,r,1.51,0.044,90.7,131
20130809,r1004079,uvex_0343,U,1.73,0.043,53.4,30
20130809,r1004080,uvex_0343,g,1.60,0.037,77.2,67
20130809,r1004081,uvex_0345o,He1,1.59,0.045,54.5,105
20130809,r1004082,uvex_0345o,r,1.61,0.039,106.1,385
20130809,r1004083,uvex_0345o,U,1.94,0.043,58.1,44
20130809,r1004084,uvex_0345o,g,1.92,0.042,83.8,197
20130809,r1004085,SA95-271,He1,1.57,0.101,68.3,20
20130809,r1004086,SA95-271,r,1.55,0.049,67.3,27
20130809,r1004087,SA95-271,U,1.94,0.060,110.1,18
20130809,r1004088,SA95-271,g,1.76,0.091,120.9,24
20130809,r1004089,SA95-271,Ha,1.73,0.057,68.8,23
20130809,r1004090,SA95-271,r,1.72,0.062,136.9,42
20130809,r1004091,SA95-271,i,1.53,0.078,117.4,39
20130809,r1004092,HZ4,He1,1.70,0.114,105.4,39
20130809,r1004093,HZ4,r,1.54,0.058,170.9,58
20130809,r1004094,HZ4,U,1.98,0.090,384.1,21
20130809,r1004095,HZ4,g,1.61,0.072,437.9,45
20130810,r1004099,test,,0.28,0.162,1294.2,6
20130810,r1004100,test,,1.49,0.198,233.6,4
20130810,r1004129,ST_PG1657,Ha,1.06,0.082,216.1,74
20130810,r1004130,ST_PG1657,r,1.01,0.083,288.0,181
20130810,r1004131,ST_PG1657,i,0.95,0.106,226.6,92
20130810,r1004132,ST_PG1657,Ha,2.27,0.266,56.4,62
20130810,r1004133,ST_PG1657,r,0.99,0.102,75.9,189
20130810,r1004134,ST_PG1657,i,0.91,0.105,59.0,103
20130810,r1004135,ST_PG1657,Ha,1.31,0.208,45.4,65
20130810,r1004136,ST_PG1657,r,1.02,0.079,87.8,181
20130810,r1004137,ST_PG1657,i,1.04,0.074,64.6,65
20130810,r1004138,SA110-246,Ha,1.18,0.125,43.3,40
20130810,r1004139,SA110-246,r,1.09,0.081,39.5,24
20130810,r1004140,SA110-246,i,1.04,0.110,49.9,63
20130810,r1004141,SA110-246,Ha,1.29,0.135,39.4,38
